x y z dist_scaled dist_frac flux_norm
-0.37283 0.17321 0.28911 0.50258 0.00000 0.747
-0.37338 0.17347 0.28954 0.50333 0.00188 0.809
-0.37393 0.17372 0.28997 0.50407 0.00375 0.913
-0.37448 0.17398 0.29040 0.50481 0.00563 1.000
-0.37504 0.17424 0.29082 0.50556 0.00751 1.027
-0.37559 0.17449 0.29125 0.50630 0.00938 0.932
-0.37614 0.17475 0.29168 0.50705 0.01126 0.938
-0.37669 0.17500 0.29211 0.50779 0.01313 0.853
-0.37724 0.17526 0.29254 0.50853 0.01501 1.113
-0.37780 0.17552 0.29296 0.50928 0.01689 0.940
-0.37835 0.17577 0.29339 0.51002 0.01876 1.045
-0.37890 0.17603 0.29382 0.51077 0.02064 1.307
-0.37945 0.17629 0.29425 0.51151 0.02252 0.975
-0.38000 0.17654 0.29468 0.51225 0.02440 0.881
-0.38055 0.17680 0.29510 0.51300 0.02627 0.750
-0.38111 0.17706 0.29553 0.51374 0.02815 0.855
-0.38166 0.17731 0.29596 0.51449 0.03003 0.778
-0.38221 0.17757 0.29639 0.51523 0.03190 0.725
-0.38276 0.17783 0.29682 0.51597 0.03378 0.533
-0.38331 0.17808 0.29724 0.51672 0.03566 0.593
-0.38387 0.17834 0.29767 0.51746 0.03754 0.498
-0.38442 0.17860 0.29810 0.51821 0.03941 0.604
-0.38497 0.17885 0.29853 0.51895 0.04129 0.542
-0.38552 0.17911 0.29896 0.51970 0.04317 0.622
-0.38608 0.17936 0.29938 0.52044 0.04505 0.613
-0.38663 0.17962 0.29981 0.52118 0.04692 0.735
-0.38718 0.17988 0.30024 0.52193 0.04880 0.813
-0.38773 0.18013 0.30067 0.52267 0.05068 0.857
-0.38828 0.18039 0.30110 0.52342 0.05256 0.979
-0.38884 0.18065 0.30153 0.52416 0.05444 1.136
-0.38939 0.18090 0.30195 0.52491 0.05631 0.796
-0.38994 0.18116 0.30238 0.52565 0.05819 1.059
-0.39049 0.18142 0.30281 0.52640 0.06007 0.858
-0.39105 0.18167 0.30324 0.52714 0.06195 1.033
-0.39160 0.18193 0.30367 0.52788 0.06383 1.181
-0.39215 0.18219 0.30410 0.52863 0.06571 1.110
-0.39270 0.18244 0.30452 0.52937 0.06758 0.883
-0.39326 0.18270 0.30495 0.53012 0.06946 0.996
-0.39381 0.18296 0.30538 0.53086 0.07134 1.095
-0.39436 0.18321 0.30581 0.53161 0.07322 1.076
-0.39491 0.18347 0.30624 0.53235 0.07510 1.087
-0.39547 0.18373 0.30667 0.53310 0.07698 1.086
-0.39602 0.18398 0.30709 0.53384 0.07886 1.095
-0.39657 0.18424 0.30752 0.53459 0.08074 1.139
-0.39712 0.18450 0.30795 0.53533 0.08261 0.944
-0.39768 0.18475 0.30838 0.53608 0.08449 1.033
