x y z dist_scaled dist_frac flux_norm
-0.24322 -0.06167 0.43546 0.50258 0.00000 0.600
-0.24358 -0.06176 0.43611 0.50333 0.00188 0.431
-0.24394 -0.06185 0.43675 0.50407 0.00375 0.408
-0.24430 -0.06194 0.43740 0.50481 0.00563 0.278
-0.24466 -0.06203 0.43804 0.50556 0.00751 0.242
-0.24502 -0.06212 0.43869 0.50630 0.00938 0.328
-0.24538 -0.06222 0.43933 0.50705 0.01126 0.457
-0.24574 -0.06231 0.43997 0.50779 0.01313 0.247
-0.24610 -0.06240 0.44062 0.50853 0.01501 0.655
-0.24646 -0.06249 0.44126 0.50928 0.01689 0.594
-0.24682 -0.06258 0.44191 0.51002 0.01876 0.846
-0.24718 -0.06267 0.44255 0.51077 0.02064 0.628
-0.24754 -0.06276 0.44320 0.51151 0.02252 1.157
-0.24790 -0.06285 0.44384 0.51225 0.02440 0.974
-0.24826 -0.06295 0.44449 0.51300 0.02627 0.922
-0.24862 -0.06304 0.44513 0.51374 0.02815 0.957
-0.24899 -0.06313 0.44578 0.51449 0.03003 1.279
-0.24935 -0.06322 0.44642 0.51523 0.03190 1.386
-0.24971 -0.06331 0.44707 0.51597 0.03378 0.708
-0.25007 -0.06340 0.44771 0.51672 0.03566 1.100
-0.25043 -0.06349 0.44836 0.51746 0.03754 0.919
-0.25079 -0.06359 0.44900 0.51821 0.03941 1.171
-0.25115 -0.06368 0.44965 0.51895 0.04129 0.958
-0.25151 -0.06377 0.45029 0.51970 0.04317 1.388
-0.25187 -0.06386 0.45094 0.52044 0.04505 1.244
-0.25223 -0.06395 0.45158 0.52118 0.04692 1.172
-0.25259 -0.06404 0.45223 0.52193 0.04880 1.174
-0.25295 -0.06413 0.45287 0.52267 0.05068 1.315
-0.25331 -0.06422 0.45352 0.52342 0.05256 0.743
-0.25367 -0.06432 0.45416 0.52416 0.05444 0.921
-0.25403 -0.06441 0.45481 0.52491 0.05631 0.921
-0.25439 -0.06450 0.45545 0.52565 0.05819 0.954
-0.25475 -0.06459 0.45610 0.52640 0.06007 0.885
-0.25511 -0.06468 0.45674 0.52714 0.06195 1.456
-0.25547 -0.06477 0.45739 0.52788 0.06383 0.777
-0.25583 -0.06486 0.45803 0.52863 0.06571 1.026
-0.25619 -0.06496 0.45868 0.52937 0.06758 0.814
-0.25655 -0.06505 0.45932 0.53012 0.06946 1.099
-0.25691 -0.06514 0.45997 0.53086 0.07134 1.207
-0.25727 -0.06523 0.46061 0.53161 0.07322 0.885
