x y z dist_scaled dist_frac flux_norm
-0.09947 0.32506 0.37018 0.50258 0.00000 0.978
-0.09961 0.32554 0.37073 0.50333 0.00188 1.279
-0.09976 0.32602 0.37128 0.50407 0.00375 0.907
-0.09991 0.32650 0.37182 0.50481 0.00563 1.178
-0.10006 0.32698 0.37237 0.50556 0.00751 1.038
-0.10020 0.32746 0.37292 0.50630 0.00938 1.128
-0.10035 0.32794 0.37347 0.50705 0.01126 1.068
-0.10050 0.32842 0.37402 0.50779 0.01313 1.058
-0.10065 0.32891 0.37456 0.50853 0.01501 0.847
-0.10079 0.32939 0.37511 0.50928 0.01689 1.159
-0.10094 0.32987 0.37566 0.51002 0.01876 0.706
-0.10109 0.33035 0.37621 0.51077 0.02064 1.048
-0.10123 0.33083 0.37676 0.51151 0.02252 1.078
-0.10138 0.33131 0.37730 0.51225 0.02440 0.817
-0.10153 0.33179 0.37785 0.51300 0.02627 1.099
-0.10168 0.33227 0.37840 0.51374 0.02815 0.948
-0.10182 0.33276 0.37895 0.51449 0.03003 0.979
-0.10197 0.33324 0.37950 0.51523 0.03190 1.029
-0.10212 0.33372 0.38004 0.51597 0.03378 0.928
-0.10226 0.33420 0.38059 0.51672 0.03566 0.969
-0.10241 0.33468 0.38114 0.51746 0.03754 0.979
-0.10256 0.33516 0.38169 0.51821 0.03941 1.010
-0.10271 0.33564 0.38224 0.51895 0.04129 0.939
-0.10285 0.33612 0.38278 0.51970 0.04317 0.919
-0.10300 0.33661 0.38333 0.52044 0.04505 0.931
-0.10315 0.33709 0.38388 0.52118 0.04692 1.038
-0.10330 0.33757 0.38443 0.52193 0.04880 1.106
-0.10344 0.33805 0.38498 0.52267 0.05068 0.986
-0.10359 0.33853 0.38553 0.52342 0.05256 0.638
-0.10374 0.33901 0.38607 0.52416 0.05444 0.739
-0.10389 0.33950 0.38662 0.52491 0.05631 0.981
-0.10403 0.33998 0.38717 0.52565 0.05819 1.122
-0.10418 0.34046 0.38772 0.52640 0.06007 0.928
-0.10433 0.34094 0.38827 0.52714 0.06195 0.869
-0.10447 0.34142 0.38882 0.52788 0.06383 0.856
-0.10462 0.34190 0.38937 0.52863 0.06571 0.869
-0.10477 0.34238 0.38991 0.52937 0.06758 1.044
-0.10492 0.34287 0.39046 0.53012 0.06946 0.964
-0.10506 0.34335 0.39101 0.53086 0.07134 0.749
-0.10521 0.34383 0.39156 0.53161 0.07322 0.870
-0.10536 0.34431 0.39211 0.53235 0.07510 1.072
-0.10551 0.34479 0.39266 0.53310 0.07698 1.072
-0.10565 0.34527 0.39321 0.53384 0.07886 1.098
-0.10580 0.34576 0.39375 0.53459 0.08074 1.031
-0.10595 0.34624 0.39430 0.53533 0.08261 1.084
-0.10610 0.34672 0.39485 0.53608 0.08449 0.910
-0.10624 0.34720 0.39540 0.53682 0.08637 0.842
-0.10639 0.34768 0.39595 0.53757 0.08825 0.896
-0.10654 0.34817 0.39650 0.53831 0.09013 1.018
-0.10669 0.34865 0.39705 0.53906 0.09201 0.829
-0.10683 0.34913 0.39759 0.53980 0.09389 1.085
-0.10698 0.34961 0.39814 0.54055 0.09577 1.005
-0.10713 0.35009 0.39869 0.54129 0.09765 0.856
-0.10728 0.35058 0.39924 0.54204 0.09953 0.977
-0.10742 0.35106 0.39979 0.54278 0.10141 0.977
-0.10757 0.35154 0.40034 0.54353 0.10329 1.045
-0.10772 0.35202 0.40089 0.54427 0.10517 1.070
-0.10787 0.35250 0.40144 0.54502 0.10705 1.125
-0.10801 0.35299 0.40199 0.54576 0.10893 1.003
-0.10816 0.35347 0.40253 0.54651 0.11081 0.981
-0.10831 0.35395 0.40308 0.54725 0.11269 1.154
-0.10846 0.35443 0.40363 0.54800 0.11457 1.004
-0.10860 0.35491 0.40418 0.54874 0.11645 1.222
-0.10875 0.35540 0.40473 0.54949 0.11833 0.881
-0.10890 0.35588 0.40528 0.55024 0.12021 0.936
-0.10905 0.35636 0.40583 0.55098 0.12209 0.993
-0.10919 0.35684 0.40638 0.55173 0.12397 1.066
-0.10934 0.35732 0.40693 0.55247 0.12585 0.902
-0.10949 0.35781 0.40748 0.55322 0.12773 1.076
-0.10964 0.35829 0.40803 0.55396 0.12961 1.065
-0.10978 0.35877 0.40857 0.55471 0.13149 1.257
-0.10993 0.35925 0.40912 0.55545 0.13338 0.960
-0.11008 0.35974 0.40967 0.55620 0.13526 0.801
-0.11023 0.36022 0.41022 0.55695 0.13714 0.912
-0.11037 0.36070 0.41077 0.55769 0.13902 0.832
-0.11052 0.36118 0.41132 0.55844 0.14090 1.075
-0.11067 0.36166 0.41187 0.55918 0.14278 1.024
-0.11082 0.36215 0.41242 0.55993 0.14466 0.953
-0.11096 0.36263 0.41297 0.56067 0.14654 0.841
-0.11111 0.36311 0.41352 0.56142 0.14843 0.891
-0.11126 0.36359 0.41407 0.56217 0.15031 1.094
-0.11141 0.36408 0.41462 0.56291 0.15219 0.922
-0.11155 0.36456 0.41517 0.56366 0.15407 0.820
-0.11170 0.36504 0.41572 0.56440 0.15595 0.871
-0.11185 0.36552 0.41626 0.56515 0.15783 0.902
-0.11200 0.36601 0.41681 0.56590 0.15972 0.790
-0.11215 0.36649 0.41736 0.56664 0.16160 1.003
-0.11229 0.36697 0.41791 0.56739 0.16348 1.025
-0.11244 0.36745 0.41846 0.56813 0.16536 0.748
-0.11259 0.36794 0.41901 0.56888 0.16724 0.959
-0.11274 0.36842 0.41956 0.56963 0.16913 0.938
-0.11288 0.36890 0.42011 0.57037 0.17101 0.820
-0.11303 0.36938 0.42066 0.57112 0.17289 0.974
-0.11318 0.36987 0.42121 0.57186 0.17477 1.106
-0.11333 0.37035 0.42176 0.57261 0.17665 0.917
-0.11347 0.37083 0.42231 0.57336 0.17854 0.921
-0.11362 0.37131 0.42286 0.57410 0.18042 0.812
-0.11377 0.37180 0.42341 0.57485 0.18230 0.811
-0.11392 0.37228 0.42396 0.57560 0.18419 0.926
-0.11407 0.37276 0.42451 0.57634 0.18607 1.107
-0.11421 0.37325 0.42506 0.57709 0.18795 1.199
-0.11436 0.37373 0.42561 0.57784 0.18983 0.981
-0.11451 0.37421 0.42616 0.57858 0.19172 0.960
-0.11466 0.37469 0.42671 0.57933 0.19360 0.897
-0.11480 0.37518 0.42726 0.58007 0.19548 0.813
-0.11495 0.37566 0.42781 0.58082 0.19737 0.992
-0.11510 0.37614 0.42836 0.58157 0.19925 0.780
-0.11525 0.37663 0.42891 0.58231 0.20113 1.104
-0.11540 0.37711 0.42946 0.58306 0.20302 0.901
-0.11554 0.37759 0.43001 0.58381 0.20490 0.992
-0.11569 0.37807 0.43056 0.58455 0.20678 0.911
