x y z dist_scaled dist_frac flux_norm
-0.40469 -0.04449 0.29469 0.50258 0.00000 -1.568
-0.40528 -0.04456 0.29512 0.50333 0.00188 1.678
-0.40588 -0.04462 0.29556 0.50407 0.00375 1.635
-0.40648 -0.04469 0.29599 0.50481 0.00563 1.490
-0.40708 -0.04475 0.29643 0.50556 0.00751 1.459
-0.40768 -0.04482 0.29687 0.50630 0.00938 1.481
-0.40828 -0.04489 0.29730 0.50705 0.01126 1.484
-0.40888 -0.04495 0.29774 0.50779 0.01313 1.488
-0.40948 -0.04502 0.29817 0.50853 0.01501 1.565
-0.41008 -0.04508 0.29861 0.50928 0.01689 1.551
-0.41068 -0.04515 0.29905 0.51002 0.01876 1.537
-0.41127 -0.04521 0.29948 0.51077 0.02064 1.655
-0.41187 -0.04528 0.29992 0.51151 0.02252 -6.014
-0.41247 -0.04535 0.30036 0.51225 0.02440 -2.177
-0.41307 -0.04541 0.30079 0.51300 0.02627 1.812
-0.41367 -0.04548 0.30123 0.51374 0.02815 1.840
-0.41427 -0.04554 0.30166 0.51449 0.03003 -2.071
-0.41487 -0.04561 0.30210 0.51523 0.03190 2.149
-0.41547 -0.04568 0.30254 0.51597 0.03378 2.226
-0.41607 -0.04574 0.30297 0.51672 0.03566 -2.096
-0.41667 -0.04581 0.30341 0.51746 0.03754 2.145
-0.41727 -0.04587 0.30385 0.51821 0.03941 2.024
-0.41787 -0.04594 0.30428 0.51895 0.04129 1.967
-0.41847 -0.04601 0.30472 0.51970 0.04317 1.999
-0.41906 -0.04607 0.30516 0.52044 0.04505 2.080
-0.41966 -0.04614 0.30559 0.52118 0.04692 2.138
-0.42026 -0.04620 0.30603 0.52193 0.04880 -2.644
-0.42086 -0.04627 0.30646 0.52267 0.05068 2.212
-0.42146 -0.04634 0.30690 0.52342 0.05256 2.225
-0.42206 -0.04640 0.30734 0.52416 0.05444 2.213
-0.42266 -0.04647 0.30777 0.52491 0.05631 2.252
-0.42326 -0.04653 0.30821 0.52565 0.05819 2.265
-0.42386 -0.04660 0.30865 0.52640 0.06007 2.360
-0.42446 -0.04666 0.30908 0.52714 0.06195 2.457
-0.42506 -0.04673 0.30952 0.52788 0.06383 2.613
-0.42566 -0.04680 0.30996 0.52863 0.06571 2.746
-0.42626 -0.04686 0.31039 0.52937 0.06758 -2.866
-0.42686 -0.04693 0.31083 0.53012 0.06946 2.967
-0.42746 -0.04699 0.31127 0.53086 0.07134 2.963
-0.42806 -0.04706 0.31170 0.53161 0.07322 -3.000
-0.42866 -0.04713 0.31214 0.53235 0.07510 3.078
-0.42926 -0.04719 0.31258 0.53310 0.07698 3.106
-0.42986 -0.04726 0.31301 0.53384 0.07886 3.103
-0.43046 -0.04732 0.31345 0.53459 0.08074 3.066
-0.43106 -0.04739 0.31389 0.53533 0.08261 2.960
-0.43166 -0.04746 0.31432 0.53608 0.08449 2.986
-0.43226 -0.04752 0.31476 0.53682 0.08637 3.082
-0.43286 -0.04759 0.31520 0.53757 0.08825 2.932
-0.43346 -0.04765 0.31563 0.53831 0.09013 -4.178
-0.43406 -0.04772 0.31607 0.53906 0.09201 2.946
-0.43466 -0.04779 0.31651 0.53980 0.09389 2.819
-0.43526 -0.04785 0.31695 0.54055 0.09577 2.764
-0.43586 -0.04792 0.31738 0.54129 0.09765 2.666
-0.43646 -0.04798 0.31782 0.54204 0.09953 2.604
-0.43706 -0.04805 0.31826 0.54278 0.10141 2.787
-0.43766 -0.04812 0.31869 0.54353 0.10329 3.022
-0.43826 -0.04818 0.31913 0.54427 0.10517 -5.473
-0.43886 -0.04825 0.31957 0.54502 0.10705 3.254
-0.43946 -0.04831 0.32000 0.54576 0.10893 -5.958
-0.44006 -0.04838 0.32044 0.54651 0.11081 3.413
-0.44066 -0.04845 0.32088 0.54725 0.11269 -5.868
-0.44126 -0.04851 0.32132 0.54800 0.11457 -15.428
-0.44186 -0.04858 0.32175 0.54874 0.11645 -5.657
-0.44246 -0.04864 0.32219 0.54949 0.11833 4.802
-0.44306 -0.04871 0.32263 0.55024 0.12021 5.087
-0.44366 -0.04878 0.32306 0.55098 0.12209 -16.471
-0.44426 -0.04884 0.32350 0.55173 0.12397 5.195
-0.44486 -0.04891 0.32394 0.55247 0.12585 5.395
-0.44546 -0.04897 0.32437 0.55322 0.12773 -6.412
-0.44606 -0.04904 0.32481 0.55396 0.12961 5.278
-0.44666 -0.04911 0.32525 0.55471 0.13149 5.430
-0.44726 -0.04917 0.32569 0.55545 0.13338 -7.045
-0.44786 -0.04924 0.32612 0.55620 0.13526 -7.521
-0.44846 -0.04930 0.32656 0.55695 0.13714 5.796
