x y z dist_scaled dist_frac flux_norm
0.02526 0.00410 0.50193 0.50258 0.00000 0.992
0.02530 0.00410 0.50267 0.50333 0.00188 1.108
0.02533 0.00411 0.50342 0.50407 0.00375 1.030
0.02537 0.00412 0.50416 0.50481 0.00563 0.837
0.02541 0.00412 0.50490 0.50556 0.00751 0.991
0.02545 0.00413 0.50564 0.50630 0.00938 1.143
0.02548 0.00413 0.50639 0.50705 0.01126 0.950
0.02552 0.00414 0.50713 0.50779 0.01313 0.893
0.02556 0.00415 0.50787 0.50853 0.01501 0.949
0.02560 0.00415 0.50862 0.50928 0.01689 0.911
0.02563 0.00416 0.50936 0.51002 0.01876 0.929
0.02567 0.00416 0.51010 0.51077 0.02064 1.160
0.02571 0.00417 0.51085 0.51151 0.02252 1.273
0.02574 0.00418 0.51159 0.51225 0.02440 0.792
0.02578 0.00418 0.51233 0.51300 0.02627 1.001
0.02582 0.00419 0.51308 0.51374 0.02815 1.174
0.02586 0.00419 0.51382 0.51449 0.03003 0.773
0.02589 0.00420 0.51456 0.51523 0.03190 1.097
0.02593 0.00421 0.51530 0.51597 0.03378 1.008
0.02597 0.00421 0.51605 0.51672 0.03566 1.336
0.02601 0.00422 0.51679 0.51746 0.03754 1.197
0.02604 0.00422 0.51753 0.51821 0.03941 1.012
0.02608 0.00423 0.51828 0.51895 0.04129 0.842
0.02612 0.00424 0.51902 0.51970 0.04317 1.016
0.02616 0.00424 0.51976 0.52044 0.04505 1.100
0.02619 0.00425 0.52051 0.52118 0.04692 0.969
0.02623 0.00425 0.52125 0.52193 0.04880 1.052
0.02627 0.00426 0.52199 0.52267 0.05068 1.014
0.02631 0.00427 0.52274 0.52342 0.05256 1.024
0.02634 0.00427 0.52348 0.52416 0.05444 0.892
0.02638 0.00428 0.52423 0.52491 0.05631 0.745
0.02642 0.00429 0.52497 0.52565 0.05819 1.041
0.02646 0.00429 0.52571 0.52640 0.06007 0.815
0.02649 0.00430 0.52646 0.52714 0.06195 1.191
0.02653 0.00430 0.52720 0.52788 0.06383 1.034
0.02657 0.00431 0.52794 0.52863 0.06571 0.897
0.02661 0.00432 0.52869 0.52937 0.06758 0.839
0.02664 0.00432 0.52943 0.53012 0.06946 0.829
0.02668 0.00433 0.53017 0.53086 0.07134 0.775
0.02672 0.00433 0.53092 0.53161 0.07322 0.934
0.02675 0.00434 0.53166 0.53235 0.07510 0.937
0.02679 0.00435 0.53241 0.53310 0.07698 0.923
0.02683 0.00435 0.53315 0.53384 0.07886 1.020
0.02687 0.00436 0.53389 0.53459 0.08074 0.890
0.02690 0.00436 0.53464 0.53533 0.08261 1.128
0.02694 0.00437 0.53538 0.53608 0.08449 1.082
0.02698 0.00438 0.53613 0.53682 0.08637 0.961
0.02702 0.00438 0.53687 0.53757 0.08825 1.176
0.02705 0.00439 0.53761 0.53831 0.09013 0.839
0.02709 0.00439 0.53836 0.53906 0.09201 1.152
0.02713 0.00440 0.53910 0.53980 0.09389 1.037
0.02717 0.00441 0.53985 0.54055 0.09577 0.827
0.02720 0.00441 0.54059 0.54129 0.09765 1.176
0.02724 0.00442 0.54133 0.54204 0.09953 0.866
0.02728 0.00442 0.54208 0.54278 0.10141 1.278
0.02732 0.00443 0.54282 0.54353 0.10329 0.906
0.02735 0.00444 0.54357 0.54427 0.10517 0.900
0.02739 0.00444 0.54431 0.54502 0.10705 0.964
0.02743 0.00445 0.54506 0.54576 0.10893 1.074
0.02747 0.00446 0.54580 0.54651 0.11081 1.055
0.02750 0.00446 0.54654 0.54725 0.11269 1.149
0.02754 0.00447 0.54729 0.54800 0.11457 1.055
0.02758 0.00447 0.54803 0.54874 0.11645 0.812
0.02762 0.00448 0.54878 0.54949 0.11833 1.036
0.02765 0.00449 0.54952 0.55024 0.12021 1.035
0.02769 0.00449 0.55027 0.55098 0.12209 0.995
0.02773 0.00450 0.55101 0.55173 0.12397 0.811
0.02777 0.00450 0.55176 0.55247 0.12585 0.958
0.02780 0.00451 0.55250 0.55322 0.12773 1.012
0.02784 0.00452 0.55324 0.55396 0.12961 1.159
0.02788 0.00452 0.55399 0.55471 0.13149 0.825
0.02792 0.00453 0.55473 0.55545 0.13338 1.028
0.02795 0.00453 0.55548 0.55620 0.13526 1.213
0.02799 0.00454 0.55622 0.55695 0.13714 1.121
0.02803 0.00455 0.55697 0.55769 0.13902 0.990
0.02807 0.00455 0.55771 0.55844 0.14090 0.731
0.02810 0.00456 0.55846 0.55918 0.14278 1.006
0.02814 0.00456 0.55920 0.55993 0.14466 1.062
0.02818 0.00457 0.55995 0.56067 0.14654 1.026
0.02822 0.00458 0.56069 0.56142 0.14843 0.804
0.02825 0.00458 0.56144 0.56217 0.15031 1.263
0.02829 0.00459 0.56218 0.56291 0.15219 0.930
0.02833 0.00459 0.56293 0.56366 0.15407 1.041
0.02837 0.00460 0.56367 0.56440 0.15595 0.893
0.02840 0.00461 0.56442 0.56515 0.15783 1.021
0.02844 0.00461 0.56516 0.56590 0.15972 1.278
0.02848 0.00462 0.56591 0.56664 0.16160 0.818
0.02852 0.00463 0.56665 0.56739 0.16348 0.930
0.02855 0.00463 0.56740 0.56813 0.16536 0.947
0.02859 0.00464 0.56814 0.56888 0.16724 1.017
0.02863 0.00464 0.56889 0.56963 0.16913 1.111
0.02867 0.00465 0.56963 0.57037 0.17101 0.871
0.02870 0.00466 0.57038 0.57112 0.17289 1.181
0.02874 0.00466 0.57112 0.57186 0.17477 0.888
0.02878 0.00467 0.57187 0.57261 0.17665 1.126
0.02882 0.00467 0.57261 0.57336 0.17854 0.904
0.02885 0.00468 0.57336 0.57410 0.18042 0.831
0.02889 0.00469 0.57410 0.57485 0.18230 0.921
0.02893 0.00469 0.57485 0.57560 0.18419 0.975
0.02897 0.00470 0.57560 0.57634 0.18607 1.151
0.02900 0.00470 0.57634 0.57709 0.18795 0.970
0.02904 0.00471 0.57709 0.57784 0.18983 0.920
0.02908 0.00472 0.57783 0.57858 0.19172 0.864
0.02912 0.00472 0.57858 0.57933 0.19360 0.901
0.02915 0.00473 0.57932 0.58007 0.19548 0.956
0.02919 0.00473 0.58007 0.58082 0.19737 0.937
0.02923 0.00474 0.58081 0.58157 0.19925 0.864
0.02927 0.00475 0.58156 0.58231 0.20113 0.974
0.02930 0.00475 0.58231 0.58306 0.20302 0.864
0.02934 0.00476 0.58305 0.58381 0.20490 0.881
0.02938 0.00477 0.58380 0.58455 0.20678 0.898
0.02942 0.00477 0.58454 0.58530 0.20867 0.954
0.02945 0.00478 0.58529 0.58605 0.21055 0.916
0.02949 0.00478 0.58603 0.58679 0.21243 0.862
0.02953 0.00479 0.58678 0.58754 0.21432 0.808
0.02957 0.00480 0.58753 0.58829 0.21620 1.044
0.02960 0.00480 0.58827 0.58904 0.21809 1.063
0.02964 0.00481 0.58902 0.58978 0.21997 1.134
0.02968 0.00481 0.58976 0.59053 0.22185 1.024
0.02972 0.00482 0.59051 0.59128 0.22374 0.897
0.02975 0.00483 0.59125 0.59202 0.22562 0.896
0.02979 0.00483 0.59200 0.59277 0.22751 1.042
0.02983 0.00484 0.59275 0.59352 0.22939 1.112
0.02987 0.00484 0.59349 0.59426 0.23128 0.874
0.02990 0.00485 0.59424 0.59501 0.23316 0.856
0.02994 0.00486 0.59498 0.59576 0.23504 1.072
0.02998 0.00486 0.59573 0.59650 0.23693 0.910
0.03002 0.00487 0.59648 0.59725 0.23881 0.964
0.03005 0.00487 0.59722 0.59800 0.24070 1.040
0.03009 0.00488 0.59797 0.59875 0.24258 1.269
0.03013 0.00489 0.59872 0.59949 0.24447 0.879
0.03017 0.00489 0.59946 0.60024 0.24635 1.012
0.03020 0.00490 0.60021 0.60099 0.24824 0.825
0.03024 0.00491 0.60095 0.60174 0.25012 0.683
0.03028 0.00491 0.60170 0.60248 0.25201 0.989
0.03032 0.00492 0.60245 0.60323 0.25389 0.815
0.03035 0.00492 0.60319 0.60398 0.25578 0.738
0.03039 0.00493 0.60394 0.60472 0.25766 1.147
0.03043 0.00494 0.60469 0.60547 0.25955 0.825
0.03047 0.00494 0.60543 0.60622 0.26144 1.037
0.03050 0.00495 0.60618 0.60697 0.26332 0.850
0.03054 0.00495 0.60693 0.60771 0.26521 0.969
0.03058 0.00496 0.60767 0.60846 0.26709 0.961
0.03062 0.00497 0.60842 0.60921 0.26898 1.064
0.03066 0.00497 0.60917 0.60996 0.27086 0.961
0.03069 0.00498 0.60991 0.61070 0.27275 0.930
0.03073 0.00498 0.61066 0.61145 0.27464 0.963
0.03077 0.00499 0.61141 0.61220 0.27652 0.972
0.03081 0.00500 0.61215 0.61295 0.27841 1.052
0.03084 0.00500 0.61290 0.61370 0.28029 0.948
0.03088 0.00501 0.61365 0.61444 0.28218 0.796
0.03092 0.00501 0.61439 0.61519 0.28407 1.282
0.03096 0.00502 0.61514 0.61594 0.28595 1.371
0.03099 0.00503 0.61589 0.61669 0.28784 0.959
0.03103 0.00503 0.61663 0.61743 0.28973 1.094
0.03107 0.00504 0.61738 0.61818 0.29161 0.916
0.03111 0.00505 0.61813 0.61893 0.29350 0.828
0.03114 0.00505 0.61887 0.61968 0.29539 1.179
0.03118 0.00506 0.61962 0.62043 0.29727 0.635
0.03122 0.00506 0.62037 0.62117 0.29916 0.794
0.03126 0.00507 0.62112 0.62192 0.30105 0.716
0.03129 0.00508 0.62186 0.62267 0.30293 0.567
0.03133 0.00508 0.62261 0.62342 0.30482 0.497
0.03137 0.00509 0.62336 0.62417 0.30671 0.455
0.03141 0.00509 0.62410 0.62491 0.30859 0.320
0.03144 0.00510 0.62485 0.62566 0.31048 0.167
0.03148 0.00511 0.62560 0.62641 0.31237 0.114
0.03152 0.00511 0.62635 0.62716 0.31426 0.114
0.03156 0.00512 0.62709 0.62791 0.31614 0.048
0.03159 0.00512 0.62784 0.62866 0.31803 0.082
0.03163 0.00513 0.62859 0.62940 0.31992 0.079
0.03167 0.00514 0.62933 0.63015 0.32181 0.009
