x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.19668 0.28699 0.36269 0.50258 0.00000 1.090 1236.115 0.01682
-0.19697 0.28741 0.36323 0.50333 0.00188 1.039 1236.145 0.01684
-0.19726 0.28784 0.36377 0.50407 0.00375 1.081 1236.175 0.01687
-0.19755 0.28826 0.36430 0.50481 0.00563 0.994 1236.205 0.01689
-0.19784 0.28869 0.36484 0.50556 0.00751 1.020 1236.235 0.01692
-0.19813 0.28911 0.36538 0.50630 0.00938 0.904 1236.265 0.01694
-0.19842 0.28954 0.36591 0.50705 0.01126 0.883 1236.295 0.01697
-0.19871 0.28996 0.36645 0.50779 0.01313 1.001 1236.325 0.01699
-0.19900 0.29039 0.36699 0.50853 0.01501 1.054 1236.355 0.01701
-0.19930 0.29081 0.36752 0.50928 0.01689 1.308 1236.384 0.01704
-0.19959 0.29124 0.36806 0.51002 0.01876 1.042 1236.414 0.01706
-0.19988 0.29166 0.36860 0.51077 0.02064 1.218 1236.444 0.01709
-0.20017 0.29209 0.36913 0.51151 0.02252 0.982 1236.474 0.01711
-0.20046 0.29251 0.36967 0.51225 0.02440 0.967 1236.504 0.01714
-0.20075 0.29294 0.37021 0.51300 0.02627 0.970 1236.534 0.01716
-0.20104 0.29336 0.37074 0.51374 0.02815 0.970 1236.564 0.01719
-0.20133 0.29379 0.37128 0.51449 0.03003 1.188 1236.594 0.01721
-0.20163 0.29421 0.37182 0.51523 0.03190 1.189 1236.623 0.01724
-0.20192 0.29464 0.37236 0.51597 0.03378 0.858 1236.653 0.01726
-0.20221 0.29506 0.37289 0.51672 0.03566 0.963 1236.683 0.01729
-0.20250 0.29549 0.37343 0.51746 0.03754 0.840 1236.713 0.01731
-0.20279 0.29591 0.37397 0.51821 0.03941 0.880 1236.743 0.01733
-0.20308 0.29634 0.37450 0.51895 0.04129 0.757 1236.773 0.01736
-0.20337 0.29676 0.37504 0.51970 0.04317 0.772 1236.803 0.01738
-0.20366 0.29719 0.37558 0.52044 0.04505 0.805 1236.833 0.01741
-0.20396 0.29761 0.37612 0.52118 0.04692 0.649 1236.862 0.01743
-0.20425 0.29804 0.37665 0.52193 0.04880 0.398 1236.892 0.01746
-0.20454 0.29846 0.37719 0.52267 0.05068 0.252 1236.922 0.01748
-0.20483 0.29889 0.37773 0.52342 0.05256 0.212 1236.952 0.01751
-0.20512 0.29931 0.37826 0.52416 0.05444 0.171 1236.982 0.01753
-0.20541 0.29974 0.37880 0.52491 0.05631 0.472 1237.012 0.01756
-0.20570 0.30016 0.37934 0.52565 0.05819 0.520 1237.042 0.01758
-0.20599 0.30059 0.37988 0.52640 0.06007 0.697 1237.072 0.01760
-0.20629 0.30101 0.38041 0.52714 0.06195 0.875 1237.101 0.01763
-0.20658 0.30144 0.38095 0.52788 0.06383 1.037 1237.131 0.01765
-0.20687 0.30186 0.38149 0.52863 0.06571 1.036 1237.161 0.01768
-0.20716 0.30229 0.38203 0.52937 0.06758 1.053 1237.191 0.01770
-0.20745 0.30271 0.38256 0.53012 0.06946 0.890 1237.221 0.01773
-0.20774 0.30314 0.38310 0.53086 0.07134 0.858 1237.251 0.01775
-0.20803 0.30356 0.38364 0.53161 0.07322 0.995 1237.281 0.01778
-0.20833 0.30399 0.38418 0.53235 0.07510 1.171 1237.311 0.01780
-0.20862 0.30441 0.38471 0.53310 0.07698 1.002 1237.341 0.01783
-0.20891 0.30484 0.38525 0.53384 0.07886 1.115 1237.370 0.01785
-0.20920 0.30526 0.38579 0.53459 0.08074 0.953 1237.400 0.01788
-0.20949 0.30569 0.38633 0.53533 0.08261 1.033 1237.430 0.01790
-0.20978 0.30612 0.38686 0.53608 0.08449 1.001 1237.460 0.01792
-0.21007 0.30654 0.38740 0.53682 0.08637 0.944 1237.490 0.01795
-0.21037 0.30697 0.38794 0.53757 0.08825 1.000 1237.520 0.01797
-0.21066 0.30739 0.38848 0.53831 0.09013 0.983 1237.550 0.01800
-0.21095 0.30782 0.38901 0.53906 0.09201 0.991 1237.580 0.01802
-0.21124 0.30824 0.38955 0.53980 0.09389 0.983 1237.609 0.01805
-0.21153 0.30867 0.39009 0.54055 0.09577 0.967 1237.639 0.01807
-0.21182 0.30909 0.39063 0.54129 0.09765 0.975 1237.669 0.01810
-0.21212 0.30952 0.39116 0.54204 0.09953 0.893 1237.699 0.01812
-0.21241 0.30994 0.39170 0.54278 0.10141 1.102 1237.729 0.01815
-0.21270 0.31037 0.39224 0.54353 0.10329 0.964 1237.759 0.01817
-0.21299 0.31080 0.39278 0.54427 0.10517 0.876 1237.789 0.01819
-0.21328 0.31122 0.39332 0.54502 0.10705 1.131 1237.819 0.01822
-0.21357 0.31165 0.39385 0.54576 0.10893 0.996 1237.848 0.01824
-0.21387 0.31207 0.39439 0.54651 0.11081 1.162 1237.878 0.01827
-0.21416 0.31250 0.39493 0.54725 0.11269 1.137 1237.908 0.01829
-0.21445 0.31292 0.39547 0.54800 0.11457 0.953 1237.938 0.01832
-0.21474 0.31335 0.39600 0.54874 0.11645 0.913 1237.968 0.01834
-0.21503 0.31377 0.39654 0.54949 0.11833 1.119 1237.998 0.01837
-0.21532 0.31420 0.39708 0.55024 0.12021 1.094 1238.028 0.01839
-0.21562 0.31463 0.39762 0.55098 0.12209 1.021 1238.058 0.01842
-0.21591 0.31505 0.39816 0.55173 0.12397 1.031 1238.087 0.01844
-0.21620 0.31548 0.39869 0.55247 0.12585 1.174 1238.117 0.01847
-0.21649 0.31590 0.39923 0.55322 0.12773 0.934 1238.147 0.01849
-0.21678 0.31633 0.39977 0.55396 0.12961 0.974 1238.177 0.01851
-0.21707 0.31675 0.40031 0.55471 0.13149 0.871 1238.207 0.01854
-0.21737 0.31718 0.40085 0.55545 0.13338 0.855 1238.237 0.01856
-0.21766 0.31761 0.40139 0.55620 0.13526 0.886 1238.267 0.01859
-0.21795 0.31803 0.40192 0.55695 0.13714 0.990 1238.297 0.01861
-0.21824 0.31846 0.40246 0.55769 0.13902 0.861 1238.327 0.01864
-0.21853 0.31888 0.40300 0.55844 0.14090 0.940 1238.356 0.01866
-0.21883 0.31931 0.40354 0.55918 0.14278 0.837 1238.386 0.01869
-0.21912 0.31974 0.40408 0.55993 0.14466 0.725 1238.416 0.01871
-0.21941 0.32016 0.40461 0.56067 0.14654 0.558 1238.446 0.01874
-0.21970 0.32059 0.40515 0.56142 0.14843 0.446 1238.476 0.01876
-0.21999 0.32101 0.40569 0.56217 0.15031 0.438 1238.506 0.01878
-0.22028 0.32144 0.40623 0.56291 0.15219 0.263 1238.536 0.01881
-0.22058 0.32186 0.40677 0.56366 0.15407 0.192 1238.566 0.01883
