x y z dist_scaled dist_frac flux_norm
-0.19668 0.28699 0.36269 0.50258 0.00000 1.089
-0.19697 0.28741 0.36323 0.50333 0.00188 1.039
-0.19726 0.28784 0.36377 0.50407 0.00375 1.080
-0.19755 0.28826 0.36430 0.50481 0.00563 0.993
-0.19784 0.28869 0.36484 0.50556 0.00751 1.019
-0.19813 0.28911 0.36538 0.50630 0.00938 0.904
-0.19842 0.28954 0.36591 0.50705 0.01126 0.883
-0.19871 0.28996 0.36645 0.50779 0.01313 1.001
-0.19900 0.29039 0.36699 0.50853 0.01501 1.054
-0.19930 0.29081 0.36752 0.50928 0.01689 1.307
-0.19959 0.29124 0.36806 0.51002 0.01876 1.041
-0.19988 0.29166 0.36860 0.51077 0.02064 1.218
-0.20017 0.29209 0.36913 0.51151 0.02252 0.982
-0.20046 0.29251 0.36967 0.51225 0.02440 0.967
-0.20075 0.29294 0.37021 0.51300 0.02627 0.970
-0.20104 0.29336 0.37074 0.51374 0.02815 0.970
-0.20133 0.29379 0.37128 0.51449 0.03003 1.188
-0.20163 0.29421 0.37182 0.51523 0.03190 1.188
-0.20192 0.29464 0.37236 0.51597 0.03378 0.858
-0.20221 0.29506 0.37289 0.51672 0.03566 0.963
-0.20250 0.29549 0.37343 0.51746 0.03754 0.840
-0.20279 0.29591 0.37397 0.51821 0.03941 0.880
-0.20308 0.29634 0.37450 0.51895 0.04129 0.757
-0.20337 0.29676 0.37504 0.51970 0.04317 0.772
-0.20366 0.29719 0.37558 0.52044 0.04505 0.804
-0.20396 0.29761 0.37612 0.52118 0.04692 0.649
-0.20425 0.29804 0.37665 0.52193 0.04880 0.398
-0.20454 0.29846 0.37719 0.52267 0.05068 0.252
-0.20483 0.29889 0.37773 0.52342 0.05256 0.212
-0.20512 0.29931 0.37826 0.52416 0.05444 0.171
-0.20541 0.29974 0.37880 0.52491 0.05631 0.472
-0.20570 0.30016 0.37934 0.52565 0.05819 0.520
-0.20599 0.30059 0.37988 0.52640 0.06007 0.697
-0.20629 0.30101 0.38041 0.52714 0.06195 0.875
-0.20658 0.30144 0.38095 0.52788 0.06383 1.037
-0.20687 0.30186 0.38149 0.52863 0.06571 1.036
-0.20716 0.30229 0.38203 0.52937 0.06758 1.052
-0.20745 0.30271 0.38256 0.53012 0.06946 0.890
-0.20774 0.30314 0.38310 0.53086 0.07134 0.858
-0.20803 0.30356 0.38364 0.53161 0.07322 0.995
-0.20833 0.30399 0.38418 0.53235 0.07510 1.171
-0.20862 0.30441 0.38471 0.53310 0.07698 1.002
-0.20891 0.30484 0.38525 0.53384 0.07886 1.115
-0.20920 0.30526 0.38579 0.53459 0.08074 0.953
-0.20949 0.30569 0.38633 0.53533 0.08261 1.033
-0.20978 0.30612 0.38686 0.53608 0.08449 1.001
-0.21007 0.30654 0.38740 0.53682 0.08637 0.944
-0.21037 0.30697 0.38794 0.53757 0.08825 1.000
-0.21066 0.30739 0.38848 0.53831 0.09013 0.983
-0.21095 0.30782 0.38901 0.53906 0.09201 0.991
-0.21124 0.30824 0.38955 0.53980 0.09389 0.983
-0.21153 0.30867 0.39009 0.54055 0.09577 0.967
-0.21182 0.30909 0.39063 0.54129 0.09765 0.975
-0.21212 0.30952 0.39116 0.54204 0.09953 0.893
-0.21241 0.30994 0.39170 0.54278 0.10141 1.102
-0.21270 0.31037 0.39224 0.54353 0.10329 0.964
-0.21299 0.31080 0.39278 0.54427 0.10517 0.876
-0.21328 0.31122 0.39332 0.54502 0.10705 1.131
-0.21357 0.31165 0.39385 0.54576 0.10893 0.996
-0.21387 0.31207 0.39439 0.54651 0.11081 1.162
-0.21416 0.31250 0.39493 0.54725 0.11269 1.138
-0.21445 0.31292 0.39547 0.54800 0.11457 0.953
-0.21474 0.31335 0.39600 0.54874 0.11645 0.913
-0.21503 0.31377 0.39654 0.54949 0.11833 1.119
-0.21532 0.31420 0.39708 0.55024 0.12021 1.095
-0.21562 0.31463 0.39762 0.55098 0.12209 1.022
-0.21591 0.31505 0.39816 0.55173 0.12397 1.031
-0.21620 0.31548 0.39869 0.55247 0.12585 1.174
-0.21649 0.31590 0.39923 0.55322 0.12773 0.934
-0.21678 0.31633 0.39977 0.55396 0.12961 0.974
-0.21707 0.31675 0.40031 0.55471 0.13149 0.871
-0.21737 0.31718 0.40085 0.55545 0.13338 0.855
-0.21766 0.31761 0.40139 0.55620 0.13526 0.886
-0.21795 0.31803 0.40192 0.55695 0.13714 0.990
-0.21824 0.31846 0.40246 0.55769 0.13902 0.861
-0.21853 0.31888 0.40300 0.55844 0.14090 0.940
-0.21883 0.31931 0.40354 0.55918 0.14278 0.837
-0.21912 0.31974 0.40408 0.55993 0.14466 0.725
-0.21941 0.32016 0.40461 0.56067 0.14654 0.558
-0.21970 0.32059 0.40515 0.56142 0.14843 0.446
-0.21999 0.32101 0.40569 0.56217 0.15031 0.438
-0.22028 0.32144 0.40623 0.56291 0.15219 0.263
-0.22058 0.32186 0.40677 0.56366 0.15407 0.192
-0.22087 0.32229 0.40731 0.56440 0.15595 0.145
-0.22116 0.32272 0.40784 0.56515 0.15783 0.231
-0.22145 0.32314 0.40838 0.56590 0.15972 0.167
-0.22174 0.32357 0.40892 0.56664 0.16160 0.357
-0.22204 0.32399 0.40946 0.56739 0.16348 0.445
-0.22233 0.32442 0.41000 0.56813 0.16536 0.588
-0.22262 0.32485 0.41054 0.56888 0.16724 0.777
-0.22291 0.32527 0.41107 0.56963 0.16913 0.824
-0.22320 0.32570 0.41161 0.57037 0.17101 0.817
-0.22350 0.32613 0.41215 0.57112 0.17289 0.871
-0.22379 0.32655 0.41269 0.57186 0.17477 0.871
-0.22408 0.32698 0.41323 0.57261 0.17665 0.870
-0.22437 0.32740 0.41377 0.57336 0.17854 0.950
-0.22466 0.32783 0.41431 0.57410 0.18042 0.918
-0.22496 0.32826 0.41484 0.57485 0.18230 1.062
-0.22525 0.32868 0.41538 0.57560 0.18419 0.944
-0.22554 0.32911 0.41592 0.57634 0.18607 1.031
-0.22583 0.32953 0.41646 0.57709 0.18795 0.977
-0.22612 0.32996 0.41700 0.57784 0.18983 0.883
-0.22642 0.33039 0.41754 0.57858 0.19172 0.925
-0.22671 0.33081 0.41808 0.57933 0.19360 0.950
-0.22700 0.33124 0.41861 0.58007 0.19548 0.936
-0.22729 0.33167 0.41915 0.58082 0.19737 0.971
-0.22759 0.33209 0.41969 0.58157 0.19925 0.987
-0.22788 0.33252 0.42023 0.58231 0.20113 0.930
-0.22817 0.33294 0.42077 0.58306 0.20302 0.899
-0.22846 0.33337 0.42131 0.58381 0.20490 1.000
-0.22875 0.33380 0.42185 0.58455 0.20678 1.024
-0.22905 0.33422 0.42239 0.58530 0.20867 1.058
-0.22934 0.33465 0.42292 0.58605 0.21055 1.000
-0.22963 0.33508 0.42346 0.58679 0.21243 0.864
-0.22992 0.33550 0.42400 0.58754 0.21432 0.942
-0.23022 0.33593 0.42454 0.58829 0.21620 0.919
-0.23051 0.33636 0.42508 0.58904 0.21809 1.019
-0.23080 0.33678 0.42562 0.58978 0.21997 1.051
-0.23109 0.33721 0.42616 0.59053 0.22185 0.902
-0.23138 0.33764 0.42670 0.59128 0.22374 0.886
-0.23168 0.33806 0.42724 0.59202 0.22562 0.948
-0.23197 0.33849 0.42778 0.59277 0.22751 1.019
-0.23226 0.33891 0.42831 0.59352 0.22939 1.034
-0.23255 0.33934 0.42885 0.59426 0.23128 1.051
-0.23285 0.33977 0.42939 0.59501 0.23316 1.096
-0.23314 0.34019 0.42993 0.59576 0.23504 0.971
-0.23343 0.34062 0.43047 0.59650 0.23693 0.995
-0.23372 0.34105 0.43101 0.59725 0.23881 1.206
-0.23402 0.34147 0.43155 0.59800 0.24070 1.049
-0.23431 0.34190 0.43209 0.59875 0.24258 1.033
-0.23460 0.34233 0.43263 0.59949 0.24447 0.767
-0.23489 0.34275 0.43317 0.60024 0.24635 1.007
-0.23518 0.34318 0.43371 0.60099 0.24824 0.962
-0.23548 0.34361 0.43425 0.60174 0.25012 1.117
-0.23577 0.34403 0.43478 0.60248 0.25201 1.219
-0.23606 0.34446 0.43532 0.60323 0.25389 0.907
-0.23635 0.34489 0.43586 0.60398 0.25578 0.968
-0.23665 0.34531 0.43640 0.60472 0.25766 0.945
-0.23694 0.34574 0.43694 0.60547 0.25955 0.944
-0.23723 0.34617 0.43748 0.60622 0.26144 1.178
-0.23752 0.34660 0.43802 0.60697 0.26332 0.953
-0.23782 0.34702 0.43856 0.60771 0.26521 0.936
-0.23811 0.34745 0.43910 0.60846 0.26709 0.984
-0.23840 0.34788 0.43964 0.60921 0.26898 1.084
-0.23869 0.34830 0.44018 0.60996 0.27086 0.991
-0.23899 0.34873 0.44072 0.61070 0.27275 0.844
-0.23928 0.34916 0.44126 0.61145 0.27464 1.216
-0.23957 0.34958 0.44180 0.61220 0.27652 0.782
-0.23986 0.35001 0.44234 0.61295 0.27841 0.975
-0.24016 0.35044 0.44288 0.61370 0.28029 0.812
-0.24045 0.35086 0.44342 0.61444 0.28218 0.890
-0.24074 0.35129 0.44396 0.61519 0.28407 0.633
-0.24104 0.35172 0.44450 0.61594 0.28595 0.393
-0.24133 0.35215 0.44504 0.61669 0.28784 0.276
-0.24162 0.35257 0.44557 0.61743 0.28973 0.206
-0.24191 0.35300 0.44611 0.61818 0.29161 0.168
-0.24221 0.35343 0.44665 0.61893 0.29350 0.167
-0.24250 0.35385 0.44719 0.61968 0.29539 0.136
-0.24279 0.35428 0.44773 0.62043 0.29727 0.245
-0.24308 0.35471 0.44827 0.62117 0.29916 0.470
-0.24338 0.35514 0.44881 0.62192 0.30105 0.500
-0.24367 0.35556 0.44935 0.62267 0.30293 0.671
-0.24396 0.35599 0.44989 0.62342 0.30482 0.887
-0.24426 0.35642 0.45043 0.62417 0.30671 0.873
-0.24455 0.35684 0.45097 0.62491 0.30859 1.035
-0.24484 0.35727 0.45151 0.62566 0.31048 0.951
-0.24513 0.35770 0.45205 0.62641 0.31237 0.949
-0.24543 0.35813 0.45259 0.62716 0.31426 1.004
-0.24572 0.35855 0.45313 0.62791 0.31614 0.934
-0.24601 0.35898 0.45367 0.62866 0.31803 1.080
-0.24630 0.35941 0.45421 0.62940 0.31992 1.111
-0.24660 0.35983 0.45475 0.63015 0.32181 1.049
-0.24689 0.36026 0.45529 0.63090 0.32369 1.079
-0.24718 0.36069 0.45583 0.63165 0.32558 0.922
-0.24748 0.36112 0.45637 0.63240 0.32747 0.986
-0.24777 0.36154 0.45691 0.63315 0.32936 0.908
-0.24806 0.36197 0.45745 0.63389 0.33125 0.868
-0.24835 0.36240 0.45799 0.63464 0.33313 0.861
-0.24865 0.36283 0.45853 0.63539 0.33502 0.815
-0.24894 0.36325 0.45907 0.63614 0.33691 0.915
-0.24923 0.36368 0.45961 0.63689 0.33880 0.930
-0.24953 0.36411 0.46015 0.63764 0.34069 1.091
-0.24982 0.36454 0.46069 0.63838 0.34258 0.959
-0.25011 0.36496 0.46123 0.63913 0.34446 0.829
-0.25041 0.36539 0.46177 0.63988 0.34635 0.766
-0.25070 0.36582 0.46231 0.64063 0.34824 0.919
-0.25099 0.36625 0.46285 0.64138 0.35013 0.781
-0.25128 0.36667 0.46340 0.64213 0.35202 0.858
-0.25158 0.36710 0.46394 0.64288 0.35391 0.950
-0.25187 0.36753 0.46448 0.64363 0.35580 1.143
-0.25216 0.36796 0.46502 0.64437 0.35769 1.042
-0.25246 0.36838 0.46556 0.64512 0.35957 0.972
-0.25275 0.36881 0.46610 0.64587 0.36146 0.911
-0.25304 0.36924 0.46664 0.64662 0.36335 0.903
-0.25334 0.36967 0.46718 0.64737 0.36524 1.073
-0.25363 0.37009 0.46772 0.64812 0.36713 1.034
-0.25392 0.37052 0.46826 0.64887 0.36902 1.141
-0.25421 0.37095 0.46880 0.64962 0.37091 0.933
-0.25451 0.37138 0.46934 0.65037 0.37280 1.092
