x y z dist_scaled dist_frac flux_norm
-0.34542 -0.09824 0.35160 0.50258 0.00000 1.267
-0.34593 -0.09839 0.35212 0.50333 0.00188 1.114
-0.34644 -0.09853 0.35264 0.50407 0.00375 1.025
-0.34695 -0.09868 0.35316 0.50481 0.00563 0.796
-0.34746 -0.09882 0.35368 0.50556 0.00751 1.177
-0.34797 -0.09897 0.35420 0.50630 0.00938 1.024
-0.34848 -0.09912 0.35472 0.50705 0.01126 0.998
-0.34900 -0.09926 0.35525 0.50779 0.01313 0.883
-0.34951 -0.09941 0.35577 0.50853 0.01501 1.200
-0.35002 -0.09955 0.35629 0.50928 0.01689 0.921
-0.35053 -0.09970 0.35681 0.51002 0.01876 1.123
-0.35104 -0.09984 0.35733 0.51077 0.02064 1.148
-0.35155 -0.09999 0.35785 0.51151 0.02252 1.033
-0.35206 -0.10013 0.35837 0.51225 0.02440 1.033
-0.35258 -0.10028 0.35889 0.51300 0.02627 0.817
-0.35309 -0.10042 0.35941 0.51374 0.02815 1.020
-0.35360 -0.10057 0.35993 0.51449 0.03003 1.033
-0.35411 -0.10072 0.36045 0.51523 0.03190 1.147
-0.35462 -0.10086 0.36097 0.51597 0.03378 0.842
-0.35513 -0.10101 0.36149 0.51672 0.03566 1.171
-0.35564 -0.10115 0.36201 0.51746 0.03754 0.867
-0.35616 -0.10130 0.36253 0.51821 0.03941 1.018
-0.35667 -0.10144 0.36305 0.51895 0.04129 1.018
-0.35718 -0.10159 0.36357 0.51970 0.04317 1.055
-0.35769 -0.10173 0.36410 0.52044 0.04505 0.979
-0.35820 -0.10188 0.36462 0.52118 0.04692 0.878
-0.35871 -0.10202 0.36514 0.52193 0.04880 0.878
-0.35923 -0.10217 0.36566 0.52267 0.05068 1.029
-0.35974 -0.10232 0.36618 0.52342 0.05256 0.890
-0.36025 -0.10246 0.36670 0.52416 0.05444 0.864
-0.36076 -0.10261 0.36722 0.52491 0.05631 0.789
-0.36127 -0.10275 0.36774 0.52565 0.05819 1.052
-0.36178 -0.10290 0.36826 0.52640 0.06007 0.737
-0.36230 -0.10304 0.36878 0.52714 0.06195 0.901
-0.36281 -0.10319 0.36930 0.52788 0.06383 0.862
-0.36332 -0.10333 0.36982 0.52863 0.06571 0.704
-0.36383 -0.10348 0.37035 0.52937 0.06758 0.928
-0.36434 -0.10363 0.37087 0.53012 0.06946 0.855
-0.36485 -0.10377 0.37139 0.53086 0.07134 0.908
-0.36537 -0.10392 0.37191 0.53161 0.07322 0.719
-0.36588 -0.10406 0.37243 0.53235 0.07510 0.980
-0.36639 -0.10421 0.37295 0.53310 0.07698 0.753
-0.36690 -0.10435 0.37347 0.53384 0.07886 0.826
-0.36741 -0.10450 0.37399 0.53459 0.08074 1.058
-0.36793 -0.10464 0.37451 0.53533 0.08261 1.173
-0.36844 -0.10479 0.37504 0.53608 0.08449 0.862
-0.36895 -0.10494 0.37556 0.53682 0.08637 0.928
-0.36946 -0.10508 0.37608 0.53757 0.08825 0.965
-0.36997 -0.10523 0.37660 0.53831 0.09013 0.815
-0.37049 -0.10537 0.37712 0.53906 0.09201 0.911
-0.37100 -0.10552 0.37764 0.53980 0.09389 0.738
-0.37151 -0.10566 0.37816 0.54055 0.09577 0.644
-0.37202 -0.10581 0.37868 0.54129 0.09765 0.644
-0.37253 -0.10596 0.37920 0.54204 0.09953 0.681
-0.37305 -0.10610 0.37973 0.54278 0.10141 0.930
-0.37356 -0.10625 0.38025 0.54353 0.10329 0.905
-0.37407 -0.10639 0.38077 0.54427 0.10517 0.742
-0.37458 -0.10654 0.38129 0.54502 0.10705 0.742
-0.37510 -0.10668 0.38181 0.54576 0.10893 0.991
-0.37561 -0.10683 0.38233 0.54651 0.11081 0.853
-0.37612 -0.10698 0.38285 0.54725 0.11269 0.803
-0.37663 -0.10712 0.38338 0.54800 0.11457 1.152
-0.37714 -0.10727 0.38390 0.54874 0.11645 0.914
-0.37766 -0.10741 0.38442 0.54949 0.11833 0.914
