x y z dist_scaled dist_frac flux_norm
0.12732 0.23101 0.42791 0.50267 0.00000 1.123
0.12751 0.23136 0.42854 0.50342 0.00188 1.213
0.12769 0.23170 0.42917 0.50416 0.00376 0.978
0.12788 0.23204 0.42981 0.50491 0.00564 1.145
0.12807 0.23238 0.43044 0.50565 0.00752 1.169
0.12826 0.23272 0.43107 0.50639 0.00940 1.223
0.12845 0.23307 0.43171 0.50714 0.01128 1.177
0.12864 0.23341 0.43234 0.50788 0.01316 0.973
0.12883 0.23375 0.43297 0.50863 0.01504 1.219
0.12901 0.23409 0.43361 0.50937 0.01692 1.294
0.12920 0.23443 0.43424 0.51012 0.01880 1.186
0.12939 0.23478 0.43488 0.51086 0.02068 1.035
0.12958 0.23512 0.43551 0.51160 0.02256 1.262
0.12977 0.23546 0.43614 0.51235 0.02444 0.867
0.12996 0.23580 0.43678 0.51309 0.02632 0.836
0.13014 0.23614 0.43741 0.51384 0.02820 0.869
0.13033 0.23649 0.43804 0.51458 0.03008 0.990
0.13052 0.23683 0.43868 0.51533 0.03196 0.958
0.13071 0.23717 0.43931 0.51607 0.03385 0.867
0.13090 0.23751 0.43995 0.51682 0.03573 1.004
0.13109 0.23785 0.44058 0.51756 0.03761 0.973
0.13128 0.23820 0.44121 0.51831 0.03949 0.881
0.13146 0.23854 0.44185 0.51905 0.04137 1.018
0.13165 0.23888 0.44248 0.51979 0.04325 1.032
0.13184 0.23922 0.44311 0.52054 0.04513 1.003
0.13203 0.23957 0.44375 0.52128 0.04701 1.032
0.13222 0.23991 0.44438 0.52203 0.04890 1.319
0.13241 0.24025 0.44502 0.52277 0.05078 0.805
0.13260 0.24059 0.44565 0.52352 0.05266 0.896
0.13279 0.24094 0.44628 0.52426 0.05454 1.121
0.13297 0.24128 0.44692 0.52501 0.05642 1.226
0.13316 0.24162 0.44755 0.52575 0.05830 0.773
0.13335 0.24196 0.44819 0.52650 0.06019 1.029
0.13354 0.24230 0.44882 0.52724 0.06207 1.194
0.13373 0.24265 0.44946 0.52799 0.06395 1.012
0.13392 0.24299 0.45009 0.52873 0.06583 1.042
0.13411 0.24333 0.45072 0.52948 0.06771 1.042
0.13429 0.24367 0.45136 0.53022 0.06960 0.786
0.13448 0.24402 0.45199 0.53097 0.07148 0.996
0.13467 0.24436 0.45263 0.53171 0.07336 0.936
0.13486 0.24470 0.45326 0.53246 0.07524 0.950
0.13505 0.24504 0.45390 0.53320 0.07713 0.980
0.13524 0.24539 0.45453 0.53395 0.07901 1.041
0.13543 0.24573 0.45516 0.53469 0.08089 0.861
0.13562 0.24607 0.45580 0.53544 0.08277 1.054
0.13580 0.24641 0.45643 0.53618 0.08466 1.084
0.13599 0.24676 0.45707 0.53693 0.08654 1.069
0.13618 0.24710 0.45770 0.53767 0.08842 0.813
0.13637 0.24744 0.45834 0.53842 0.09030 0.977
0.13656 0.24778 0.45897 0.53917 0.09219 1.124
0.13675 0.24813 0.45960 0.53991 0.09407 0.975
0.13694 0.24847 0.46024 0.54066 0.09595 0.900
0.13713 0.24881 0.46087 0.54140 0.09784 1.093
0.13732 0.24915 0.46151 0.54215 0.09972 1.196
0.13750 0.24950 0.46214 0.54289 0.10160 0.913
0.13769 0.24984 0.46278 0.54364 0.10349 0.881
0.13788 0.25018 0.46341 0.54438 0.10537 1.001
0.13807 0.25052 0.46405 0.54513 0.10725 1.267
0.13826 0.25087 0.46468 0.54587 0.10914 1.028
0.13845 0.25121 0.46532 0.54662 0.11102 0.896
0.13864 0.25155 0.46595 0.54737 0.11290 0.910
0.13883 0.25190 0.46659 0.54811 0.11479 1.057
0.13901 0.25224 0.46722 0.54886 0.11667 1.086
0.13920 0.25258 0.46786 0.54960 0.11856 0.834
0.13939 0.25292 0.46849 0.55035 0.12044 0.907
0.13958 0.25327 0.46913 0.55109 0.12232 1.011
0.13977 0.25361 0.46976 0.55184 0.12421 1.011
0.13996 0.25395 0.47040 0.55259 0.12609 1.128
0.14015 0.25429 0.47103 0.55333 0.12798 1.024
0.14034 0.25464 0.47167 0.55408 0.12986 1.009
0.14053 0.25498 0.47230 0.55482 0.13175 0.920
0.14071 0.25532 0.47294 0.55557 0.13363 0.934
0.14090 0.25567 0.47357 0.55632 0.13551 0.904
0.14109 0.25601 0.47421 0.55706 0.13740 0.933
0.14128 0.25635 0.47484 0.55781 0.13928 1.004
0.14147 0.25669 0.47548 0.55855 0.14117 0.842
0.14166 0.25704 0.47611 0.55930 0.14305 0.724
0.14185 0.25738 0.47675 0.56005 0.14494 0.899
0.14204 0.25772 0.47738 0.56079 0.14682 0.811
0.14223 0.25807 0.47802 0.56154 0.14871 0.838
0.14242 0.25841 0.47865 0.56229 0.15059 1.000
0.14260 0.25875 0.47929 0.56303 0.15248 0.838
0.14279 0.25909 0.47992 0.56378 0.15436 0.940
0.14298 0.25944 0.48056 0.56452 0.15625 0.968
0.14317 0.25978 0.48119 0.56527 0.15813 0.704
0.14336 0.26012 0.48183 0.56602 0.16002 0.936
0.14355 0.26047 0.48246 0.56676 0.16191 0.979
0.14374 0.26081 0.48310 0.56751 0.16379 0.745
0.14393 0.26115 0.48373 0.56826 0.16568 1.021
0.14412 0.26150 0.48437 0.56900 0.16756 0.949
0.14431 0.26184 0.48500 0.56975 0.16945 1.093
0.14449 0.26218 0.48564 0.57050 0.17133 0.947
0.14468 0.26253 0.48628 0.57124 0.17322 1.180
0.14487 0.26287 0.48691 0.57199 0.17511 0.816
0.14506 0.26321 0.48755 0.57273 0.17699 0.932
0.14525 0.26355 0.48818 0.57348 0.17888 0.844
0.14544 0.26390 0.48882 0.57423 0.18076 0.800
0.14563 0.26424 0.48945 0.57497 0.18265 0.798
0.14582 0.26458 0.49009 0.57572 0.18454 0.986
0.14601 0.26493 0.49072 0.57647 0.18642 0.985
0.14620 0.26527 0.49136 0.57721 0.18831 0.812
0.14639 0.26561 0.49200 0.57796 0.19020 0.768
0.14658 0.26596 0.49263 0.57871 0.19208 1.013
0.14676 0.26630 0.49327 0.57946 0.19397 0.681
0.14695 0.26664 0.49390 0.58020 0.19586 0.809
0.14714 0.26699 0.49454 0.58095 0.19774 0.937
0.14733 0.26733 0.49517 0.58170 0.19963 0.907
0.14752 0.26767 0.49581 0.58244 0.20152 0.907
0.14771 0.26802 0.49645 0.58319 0.20340 0.865
0.14790 0.26836 0.49708 0.58394 0.20529 0.778
0.14809 0.26870 0.49772 0.58468 0.20718 0.964
0.14828 0.26905 0.49835 0.58543 0.20907 0.905
0.14847 0.26939 0.49899 0.58618 0.21095 1.021
0.14866 0.26973 0.49963 0.58692 0.21284 1.003
0.14885 0.27008 0.50026 0.58767 0.21473 0.988
0.14903 0.27042 0.50090 0.58842 0.21662 0.946
0.14922 0.27076 0.50153 0.58917 0.21850 1.031
0.14941 0.27111 0.50217 0.58991 0.22039 0.830
0.14960 0.27145 0.50281 0.59066 0.22228 0.673
0.14979 0.27179 0.50344 0.59141 0.22417 0.829
0.14998 0.27214 0.50408 0.59216 0.22605 0.914
0.15017 0.27248 0.50471 0.59290 0.22794 1.070
0.15036 0.27282 0.50535 0.59365 0.22983 0.913
0.15055 0.27317 0.50599 0.59440 0.23172 0.999
