x y z dist_scaled dist_frac flux_norm
-0.21554 0.30430 0.33695 0.50258 0.00000 0.907
-0.21586 0.30475 0.33745 0.50333 0.00188 1.051
-0.21617 0.30520 0.33795 0.50407 0.00375 0.685
-0.21649 0.30565 0.33845 0.50481 0.00563 1.064
-0.21681 0.30610 0.33895 0.50556 0.00751 1.024
-0.21713 0.30655 0.33944 0.50630 0.00938 0.971
-0.21745 0.30700 0.33994 0.50705 0.01126 0.919
-0.21777 0.30745 0.34044 0.50779 0.01313 0.918
-0.21809 0.30790 0.34094 0.50853 0.01501 0.984
-0.21841 0.30835 0.34144 0.50928 0.01689 1.088
-0.21873 0.30880 0.34194 0.51002 0.01876 1.009
-0.21905 0.30925 0.34244 0.51077 0.02064 0.944
-0.21936 0.30970 0.34294 0.51151 0.02252 1.152
-0.21968 0.31015 0.34343 0.51225 0.02440 1.126
-0.22000 0.31060 0.34393 0.51300 0.02627 0.838
-0.22032 0.31105 0.34443 0.51374 0.02815 0.878
-0.22064 0.31150 0.34493 0.51449 0.03003 1.021
-0.22096 0.31196 0.34543 0.51523 0.03190 0.773
-0.22128 0.31241 0.34593 0.51597 0.03378 0.980
-0.22160 0.31286 0.34643 0.51672 0.03566 1.162
-0.22192 0.31331 0.34693 0.51746 0.03754 1.058
-0.22224 0.31376 0.34743 0.51821 0.03941 0.888
-0.22256 0.31421 0.34793 0.51895 0.04129 0.979
-0.22288 0.31466 0.34842 0.51970 0.04317 1.251
-0.22319 0.31511 0.34892 0.52044 0.04505 1.096
-0.22351 0.31556 0.34942 0.52118 0.04692 1.136
-0.22383 0.31601 0.34992 0.52193 0.04880 1.005
-0.22415 0.31646 0.35042 0.52267 0.05068 0.952
-0.22447 0.31691 0.35092 0.52342 0.05256 1.004
-0.22479 0.31736 0.35142 0.52416 0.05444 0.978
-0.22511 0.31781 0.35192 0.52491 0.05631 0.939
-0.22543 0.31826 0.35242 0.52565 0.05819 0.770
-0.22575 0.31872 0.35292 0.52640 0.06007 0.874
-0.22607 0.31917 0.35342 0.52714 0.06195 0.860
-0.22639 0.31962 0.35391 0.52788 0.06383 1.157
-0.22671 0.32007 0.35441 0.52863 0.06571 0.950
-0.22703 0.32052 0.35491 0.52937 0.06758 1.093
-0.22735 0.32097 0.35541 0.53012 0.06946 0.977
-0.22766 0.32142 0.35591 0.53086 0.07134 1.195
-0.22798 0.32187 0.35641 0.53161 0.07322 1.040
-0.22830 0.32232 0.35691 0.53235 0.07510 1.000
-0.22862 0.32277 0.35741 0.53310 0.07698 1.013
-0.22894 0.32322 0.35791 0.53384 0.07886 0.910
-0.22926 0.32368 0.35841 0.53459 0.08074 1.116
-0.22958 0.32413 0.35891 0.53533 0.08261 1.078
-0.22990 0.32458 0.35941 0.53608 0.08449 1.013
-0.23022 0.32503 0.35991 0.53682 0.08637 0.935
-0.23054 0.32548 0.36041 0.53757 0.08825 0.780
-0.23086 0.32593 0.36091 0.53831 0.09013 1.141
-0.23118 0.32638 0.36141 0.53906 0.09201 0.870
-0.23150 0.32683 0.36190 0.53980 0.09389 1.076
-0.23182 0.32728 0.36240 0.54055 0.09577 0.857
-0.23214 0.32774 0.36290 0.54129 0.09765 0.780
-0.23246 0.32819 0.36340 0.54204 0.09953 0.818
-0.23278 0.32864 0.36390 0.54278 0.10141 0.998
-0.23310 0.32909 0.36440 0.54353 0.10329 0.959
-0.23342 0.32954 0.36490 0.54427 0.10517 1.049
-0.23374 0.32999 0.36540 0.54502 0.10705 0.945
-0.23405 0.33044 0.36590 0.54576 0.10893 0.843
-0.23437 0.33089 0.36640 0.54651 0.11081 0.997
-0.23469 0.33135 0.36690 0.54725 0.11269 0.945
-0.23501 0.33180 0.36740 0.54800 0.11457 0.919
-0.23533 0.33225 0.36790 0.54874 0.11645 1.124
-0.23565 0.33270 0.36840 0.54949 0.11833 0.725
-0.23597 0.33315 0.36890 0.55024 0.12021 0.995
-0.23629 0.33360 0.36940 0.55098 0.12209 0.867
-0.23661 0.33405 0.36990 0.55173 0.12397 1.123
-0.23693 0.33450 0.37040 0.55247 0.12585 0.957
-0.23725 0.33496 0.37090 0.55322 0.12773 1.034
-0.23757 0.33541 0.37140 0.55396 0.12961 0.943
-0.23789 0.33586 0.37190 0.55471 0.13149 1.034
-0.23821 0.33631 0.37240 0.55545 0.13338 0.764
-0.23853 0.33676 0.37290 0.55620 0.13526 0.866
-0.23885 0.33721 0.37340 0.55695 0.13714 0.877
-0.23917 0.33766 0.37390 0.55769 0.13902 0.878
-0.23949 0.33812 0.37440 0.55844 0.14090 1.032
-0.23981 0.33857 0.37490 0.55918 0.14278 0.750
-0.24013 0.33902 0.37540 0.55993 0.14466 0.826
-0.24045 0.33947 0.37590 0.56067 0.14654 0.762
-0.24077 0.33992 0.37640 0.56142 0.14843 0.800
-0.24109 0.34037 0.37690 0.56217 0.15031 1.018
-0.24141 0.34083 0.37740 0.56291 0.15219 0.979
-0.24173 0.34128 0.37790 0.56366 0.15407 0.813
-0.24205 0.34173 0.37840 0.56440 0.15595 0.942
-0.24237 0.34218 0.37890 0.56515 0.15783 0.852
-0.24269 0.34263 0.37940 0.56590 0.15972 1.043
-0.24301 0.34308 0.37990 0.56664 0.16160 0.839
-0.24333 0.34354 0.38040 0.56739 0.16348 0.801
-0.24365 0.34399 0.38090 0.56813 0.16536 0.993
-0.24397 0.34444 0.38140 0.56888 0.16724 0.839
-0.24429 0.34489 0.38190 0.56963 0.16913 0.878
-0.24461 0.34534 0.38240 0.57037 0.17101 1.070
-0.24493 0.34579 0.38290 0.57112 0.17289 0.929
-0.24525 0.34625 0.38340 0.57186 0.17477 0.981
-0.24557 0.34670 0.38390 0.57261 0.17665 1.018
-0.24589 0.34715 0.38440 0.57336 0.17854 0.686
