x y z dist_scaled dist_frac flux_norm
0.06667 0.05735 0.49442 0.50218 0.00000 1.040
0.06677 0.05743 0.49515 0.50292 0.00188 1.098
0.06686 0.05752 0.49588 0.50367 0.00375 0.959
0.06696 0.05760 0.49662 0.50441 0.00563 1.003
0.06706 0.05769 0.49735 0.50515 0.00750 0.970
0.06716 0.05777 0.49808 0.50590 0.00938 0.995
0.06726 0.05786 0.49881 0.50664 0.01126 1.004
0.06736 0.05794 0.49955 0.50739 0.01313 1.155
0.06746 0.05803 0.50028 0.50813 0.01501 0.980
0.06756 0.05811 0.50101 0.50888 0.01689 0.975
0.06765 0.05820 0.50175 0.50962 0.01876 0.871
0.06775 0.05828 0.50248 0.51036 0.02064 1.009
0.06785 0.05837 0.50321 0.51111 0.02252 0.987
0.06795 0.05845 0.50394 0.51185 0.02440 0.932
0.06805 0.05854 0.50468 0.51260 0.02627 1.006
0.06815 0.05862 0.50541 0.51334 0.02815 1.002
0.06825 0.05871 0.50614 0.51409 0.03003 0.966
0.06835 0.05879 0.50688 0.51483 0.03190 0.955
0.06844 0.05888 0.50761 0.51558 0.03378 0.995
0.06854 0.05896 0.50834 0.51632 0.03566 0.976
0.06864 0.05905 0.50907 0.51706 0.03754 1.065
0.06874 0.05913 0.50981 0.51781 0.03941 1.184
0.06884 0.05922 0.51054 0.51855 0.04129 1.020
0.06894 0.05930 0.51127 0.51930 0.04317 0.984
0.06904 0.05939 0.51201 0.52004 0.04505 1.019
0.06914 0.05947 0.51274 0.52079 0.04692 0.979
0.06924 0.05956 0.51347 0.52153 0.04880 1.057
0.06933 0.05964 0.51421 0.52228 0.05068 1.043
0.06943 0.05973 0.51494 0.52302 0.05256 1.024
0.06953 0.05981 0.51567 0.52377 0.05444 1.111
0.06963 0.05990 0.51641 0.52451 0.05631 0.984
0.06973 0.05998 0.51714 0.52526 0.05819 1.000
0.06983 0.06007 0.51787 0.52600 0.06007 0.934
0.06993 0.06015 0.51861 0.52675 0.06195 1.025
0.07003 0.06024 0.51934 0.52749 0.06383 0.993
0.07013 0.06032 0.52007 0.52824 0.06571 1.059
0.07022 0.06041 0.52081 0.52898 0.06758 0.957
0.07032 0.06049 0.52154 0.52973 0.06946 0.983
0.07042 0.06058 0.52227 0.53047 0.07134 0.921
0.07052 0.06066 0.52301 0.53122 0.07322 1.051
0.07062 0.06075 0.52374 0.53196 0.07510 1.016
0.07072 0.06083 0.52448 0.53271 0.07698 1.024
0.07082 0.06092 0.52521 0.53345 0.07886 1.023
0.07092 0.06100 0.52594 0.53420 0.08074 0.949
0.07102 0.06109 0.52668 0.53494 0.08261 1.070
0.07111 0.06117 0.52741 0.53569 0.08449 0.930
0.07121 0.06126 0.52814 0.53643 0.08637 1.034
0.07131 0.06134 0.52888 0.53718 0.08825 0.989
0.07141 0.06143 0.52961 0.53792 0.09013 0.946
0.07151 0.06152 0.53034 0.53867 0.09201 1.041
0.07161 0.06160 0.53108 0.53941 0.09389 0.979
0.07171 0.06169 0.53181 0.54016 0.09577 0.814
0.07181 0.06177 0.53255 0.54090 0.09765 1.035
0.07191 0.06186 0.53328 0.54165 0.09953 0.938
0.07201 0.06194 0.53401 0.54240 0.10141 0.986
0.07210 0.06203 0.53475 0.54314 0.10329 1.029
0.07220 0.06211 0.53548 0.54389 0.10517 0.898
0.07230 0.06220 0.53622 0.54463 0.10705 1.040
0.07240 0.06228 0.53695 0.54538 0.10893 0.984
0.07250 0.06237 0.53768 0.54612 0.11081 0.965
0.07260 0.06245 0.53842 0.54687 0.11269 0.960
0.07270 0.06254 0.53915 0.54761 0.11457 0.947
0.07280 0.06262 0.53989 0.54836 0.11645 1.029
0.07290 0.06271 0.54062 0.54911 0.11833 1.019
0.07300 0.06279 0.54136 0.54985 0.12021 1.036
0.07309 0.06288 0.54209 0.55060 0.12209 1.010
0.07319 0.06296 0.54282 0.55134 0.12397 0.992
0.07329 0.06305 0.54356 0.55209 0.12585 1.047
0.07339 0.06313 0.54429 0.55284 0.12773 0.884
0.07349 0.06322 0.54503 0.55358 0.12961 0.896
0.07359 0.06330 0.54576 0.55433 0.13149 0.995
0.07369 0.06339 0.54650 0.55507 0.13337 1.028
0.07379 0.06347 0.54723 0.55582 0.13526 0.955
0.07389 0.06356 0.54796 0.55656 0.13714 1.088
0.07399 0.06364 0.54870 0.55731 0.13902 0.822
0.07408 0.06373 0.54943 0.55806 0.14090 0.860
0.07418 0.06381 0.55017 0.55880 0.14278 0.955
0.07428 0.06390 0.55090 0.55955 0.14466 0.860
0.07438 0.06398 0.55164 0.56030 0.14654 0.949
0.07448 0.06407 0.55237 0.56104 0.14842 0.838
0.07458 0.06416 0.55311 0.56179 0.15031 0.862
0.07468 0.06424 0.55384 0.56253 0.15219 0.759
0.07478 0.06433 0.55458 0.56328 0.15407 0.849
0.07488 0.06441 0.55531 0.56403 0.15595 0.836
0.07498 0.06450 0.55605 0.56477 0.15783 0.832
0.07508 0.06458 0.55678 0.56552 0.15971 0.827
0.07517 0.06467 0.55752 0.56627 0.16160 0.835
0.07527 0.06475 0.55825 0.56701 0.16348 0.826
0.07537 0.06484 0.55899 0.56776 0.16536 0.808
0.07547 0.06492 0.55972 0.56850 0.16724 0.817
0.07557 0.06501 0.56045 0.56925 0.16912 0.808
0.07567 0.06509 0.56119 0.57000 0.17101 0.931
0.07577 0.06518 0.56192 0.57074 0.17289 0.918
0.07587 0.06526 0.56266 0.57149 0.17477 0.854
0.07597 0.06535 0.56339 0.57224 0.17665 0.976
0.07607 0.06543 0.56413 0.57298 0.17854 0.990
0.07617 0.06552 0.56486 0.57373 0.18042 1.026
0.07626 0.06560 0.56560 0.57448 0.18230 0.823
0.07636 0.06569 0.56634 0.57522 0.18418 1.001
0.07646 0.06577 0.56707 0.57597 0.18607 0.975
0.07656 0.06586 0.56781 0.57672 0.18795 0.825
0.07666 0.06595 0.56854 0.57746 0.18983 0.860
0.07676 0.06603 0.56928 0.57821 0.19172 0.931
0.07686 0.06612 0.57001 0.57896 0.19360 0.948
0.07696 0.06620 0.57075 0.57970 0.19548 1.037
0.07706 0.06629 0.57148 0.58045 0.19737 1.032
0.07716 0.06637 0.57222 0.58120 0.19925 1.044
0.07726 0.06646 0.57295 0.58194 0.20113 1.022
0.07736 0.06654 0.57369 0.58269 0.20302 1.065
0.07745 0.06663 0.57442 0.58344 0.20490 1.088
0.07755 0.06671 0.57516 0.58419 0.20678 0.970
0.07765 0.06680 0.57589 0.58493 0.20867 1.115
0.07775 0.06688 0.57663 0.58568 0.21055 0.776
0.07785 0.06697 0.57737 0.58643 0.21243 0.933
0.07795 0.06705 0.57810 0.58717 0.21432 0.919
0.07805 0.06714 0.57884 0.58792 0.21620 1.008
0.07815 0.06722 0.57957 0.58867 0.21809 0.968
0.07825 0.06731 0.58031 0.58942 0.21997 0.998
0.07835 0.06740 0.58104 0.59016 0.22185 0.918
0.07845 0.06748 0.58178 0.59091 0.22374 0.975
0.07855 0.06757 0.58251 0.59166 0.22562 0.795
0.07864 0.06765 0.58325 0.59240 0.22751 0.912
0.07874 0.06774 0.58399 0.59315 0.22939 0.856
0.07884 0.06782 0.58472 0.59390 0.23127 0.910
0.07894 0.06791 0.58546 0.59465 0.23316 0.978
0.07904 0.06799 0.58619 0.59539 0.23504 0.998
0.07914 0.06808 0.58693 0.59614 0.23693 0.894
0.07924 0.06816 0.58767 0.59689 0.23881 0.813
0.07934 0.06825 0.58840 0.59764 0.24070 0.910
0.07944 0.06833 0.58914 0.59838 0.24258 1.060
0.07954 0.06842 0.58987 0.59913 0.24447 0.980
0.07964 0.06851 0.59061 0.59988 0.24635 0.934
0.07974 0.06859 0.59135 0.60063 0.24824 0.888
0.07984 0.06868 0.59208 0.60137 0.25012 0.896
0.07993 0.06876 0.59282 0.60212 0.25201 0.967
0.08003 0.06885 0.59355 0.60287 0.25389 0.962
0.08013 0.06893 0.59429 0.60362 0.25578 0.844
0.08023 0.06902 0.59503 0.60436 0.25766 0.882
0.08033 0.06910 0.59576 0.60511 0.25955 1.073
0.08043 0.06919 0.59650 0.60586 0.26143 0.931
0.08053 0.06927 0.59723 0.60661 0.26332 0.960
0.08063 0.06936 0.59797 0.60736 0.26521 1.006
0.08073 0.06944 0.59871 0.60810 0.26709 0.996
0.08083 0.06953 0.59944 0.60885 0.26898 1.112
