x y z dist_scaled dist_frac flux_norm
0.02533 0.06253 0.49803 0.50258 0.00000 1.769
0.02537 0.06262 0.49877 0.50333 0.00188 -1.026
0.02541 0.06272 0.49951 0.50407 0.00375 -1.013
0.02544 0.06281 0.50024 0.50481 0.00563 -1.011
0.02548 0.06290 0.50098 0.50556 0.00751 4.775
0.02552 0.06299 0.50172 0.50630 0.00938 -1.103
0.02556 0.06309 0.50246 0.50705 0.01126 -1.179
0.02559 0.06318 0.50319 0.50779 0.01313 -1.241
0.02563 0.06327 0.50393 0.50853 0.01501 -1.269
0.02567 0.06336 0.50467 0.50928 0.01689 -1.319
0.02571 0.06346 0.50540 0.51002 0.01876 7.887
0.02574 0.06355 0.50614 0.51077 0.02064 1.779
0.02578 0.06364 0.50688 0.51151 0.02252 -1.254
0.02582 0.06373 0.50762 0.51225 0.02440 1.893
0.02586 0.06383 0.50835 0.51300 0.02627 -1.309
0.02589 0.06392 0.50909 0.51374 0.02815 1.901
0.02593 0.06401 0.50983 0.51449 0.03003 -1.332
0.02597 0.06410 0.51057 0.51523 0.03190 -1.325
0.02601 0.06420 0.51130 0.51597 0.03378 5.250
0.02604 0.06429 0.51204 0.51672 0.03566 -1.428
0.02608 0.06438 0.51278 0.51746 0.03754 5.364
0.02612 0.06447 0.51352 0.51821 0.03941 -1.446
0.02616 0.06457 0.51425 0.51895 0.04129 1.977
0.02619 0.06466 0.51499 0.51970 0.04317 -1.550
0.02623 0.06475 0.51573 0.52044 0.04505 -1.516
0.02627 0.06485 0.51647 0.52118 0.04692 -1.471
0.02631 0.06494 0.51720 0.52193 0.04880 2.136
0.02634 0.06503 0.51794 0.52267 0.05068 2.102
0.02638 0.06512 0.51868 0.52342 0.05256 3.258
0.02642 0.06522 0.51942 0.52416 0.05444 -1.656
0.02646 0.06531 0.52016 0.52491 0.05631 2.144
0.02649 0.06540 0.52089 0.52565 0.05819 -1.661
0.02653 0.06549 0.52163 0.52640 0.06007 -1.714
0.02657 0.06559 0.52237 0.52714 0.06195 2.278
0.02661 0.06568 0.52311 0.52788 0.06383 6.251
0.02664 0.06577 0.52384 0.52863 0.06571 6.320
0.02668 0.06586 0.52458 0.52937 0.06758 6.315
0.02672 0.06596 0.52532 0.53012 0.06946 2.340
0.02676 0.06605 0.52606 0.53086 0.07134 2.403
0.02679 0.06614 0.52680 0.53161 0.07322 7.807
0.02683 0.06623 0.52753 0.53235 0.07510 7.878
0.02687 0.06633 0.52827 0.53310 0.07698 -1.444
0.02691 0.06642 0.52901 0.53384 0.07886 -1.465
0.02695 0.06651 0.52975 0.53459 0.08074 9.592
0.02698 0.06661 0.53049 0.53533 0.08261 2.878
0.02702 0.06670 0.53123 0.53608 0.08449 2.955
0.02706 0.06679 0.53196 0.53682 0.08637 7.353
0.02710 0.06688 0.53270 0.53757 0.08825 -1.512
0.02713 0.06698 0.53344 0.53831 0.09013 3.919
0.02717 0.06707 0.53418 0.53906 0.09201 -1.610
0.02721 0.06716 0.53492 0.53980 0.09389 3.955
0.02725 0.06725 0.53565 0.54055 0.09577 3.037
0.02728 0.06735 0.53639 0.54129 0.09765 3.753
0.02732 0.06744 0.53713 0.54204 0.09953 -1.733
0.02736 0.06753 0.53787 0.54278 0.10141 3.074
0.02740 0.06763 0.53861 0.54353 0.10329 -1.809
0.02743 0.06772 0.53935 0.54427 0.10517 -1.805
0.02747 0.06781 0.54009 0.54502 0.10705 3.098
0.02751 0.06790 0.54082 0.54576 0.10893 3.051
0.02755 0.06800 0.54156 0.54651 0.11081 -2.078
0.02758 0.06809 0.54230 0.54725 0.11269 -2.015
0.02762 0.06818 0.54304 0.54800 0.11457 3.222
0.02766 0.06827 0.54378 0.54874 0.11645 3.265
0.02770 0.06837 0.54452 0.54949 0.11833 3.213
0.02773 0.06846 0.54526 0.55024 0.12021 3.264
0.02777 0.06855 0.54599 0.55098 0.12209 -2.197
0.02781 0.06865 0.54673 0.55173 0.12397 3.143
0.02785 0.06874 0.54747 0.55247 0.12585 -2.445
0.02788 0.06883 0.54821 0.55322 0.12773 3.133
0.02792 0.06892 0.54895 0.55396 0.12961 8.874
0.02796 0.06902 0.54969 0.55471 0.13149 -2.471
0.02800 0.06911 0.55043 0.55545 0.13338 8.941
0.02803 0.06920 0.55117 0.55620 0.13526 -2.558
