x y z dist_scaled dist_frac flux_norm
-0.26396 0.12336 0.40950 0.50258 0.00000 0.707
-0.26435 0.12355 0.41011 0.50333 0.00188 0.994
-0.26474 0.12373 0.41072 0.50407 0.00375 1.059
-0.26513 0.12391 0.41132 0.50481 0.00563 1.252
-0.26553 0.12409 0.41193 0.50556 0.00751 1.188
-0.26592 0.12428 0.41254 0.50630 0.00938 1.028
-0.26631 0.12446 0.41314 0.50705 0.01126 0.836
-0.26670 0.12464 0.41375 0.50779 0.01313 1.123
-0.26709 0.12482 0.41435 0.50853 0.01501 0.963
-0.26748 0.12501 0.41496 0.50928 0.01689 0.676
-0.26787 0.12519 0.41557 0.51002 0.01876 0.836
-0.26826 0.12537 0.41617 0.51077 0.02064 0.931
-0.26865 0.12555 0.41678 0.51151 0.02252 1.378
-0.26904 0.12574 0.41738 0.51225 0.02440 0.964
-0.26943 0.12592 0.41799 0.51300 0.02627 0.932
-0.26982 0.12610 0.41860 0.51374 0.02815 0.965
-0.27021 0.12629 0.41920 0.51449 0.03003 1.156
-0.27061 0.12647 0.41981 0.51523 0.03190 0.772
-0.27100 0.12665 0.42042 0.51597 0.03378 1.123
-0.27139 0.12683 0.42102 0.51672 0.03566 1.156
-0.27178 0.12702 0.42163 0.51746 0.03754 1.220
-0.27217 0.12720 0.42224 0.51821 0.03941 0.802
-0.27256 0.12738 0.42284 0.51895 0.04129 0.834
-0.27295 0.12756 0.42345 0.51970 0.04317 0.996
-0.27334 0.12775 0.42405 0.52044 0.04505 1.093
-0.27373 0.12793 0.42466 0.52118 0.04692 1.125
-0.27412 0.12811 0.42527 0.52193 0.04880 1.062
-0.27451 0.12830 0.42587 0.52267 0.05068 0.934
-0.27491 0.12848 0.42648 0.52342 0.05256 0.774
-0.27530 0.12866 0.42709 0.52416 0.05444 1.160
-0.27569 0.12884 0.42769 0.52491 0.05631 1.031
-0.27608 0.12903 0.42830 0.52565 0.05819 0.838
-0.27647 0.12921 0.42891 0.52640 0.06007 1.192
-0.27686 0.12939 0.42951 0.52714 0.06195 1.031
-0.27725 0.12957 0.43012 0.52788 0.06383 0.840
-0.27764 0.12976 0.43073 0.52863 0.06571 1.034
-0.27803 0.12994 0.43133 0.52937 0.06758 0.905
-0.27842 0.13012 0.43194 0.53012 0.06946 1.002
-0.27882 0.13031 0.43255 0.53086 0.07134 1.357
-0.27921 0.13049 0.43316 0.53161 0.07322 1.292
-0.27960 0.13067 0.43376 0.53235 0.07510 1.004
-0.27999 0.13085 0.43437 0.53310 0.07698 0.810
-0.28038 0.13104 0.43498 0.53384 0.07886 0.874
-0.28077 0.13122 0.43558 0.53459 0.08074 0.906
-0.28116 0.13140 0.43619 0.53533 0.08261 0.778
-0.28155 0.13159 0.43680 0.53608 0.08449 1.133
-0.28195 0.13177 0.43740 0.53682 0.08637 1.325
-0.28234 0.13195 0.43801 0.53757 0.08825 0.615
-0.28273 0.13213 0.43862 0.53831 0.09013 1.164
-0.28312 0.13232 0.43922 0.53906 0.09201 1.228
-0.28351 0.13250 0.43983 0.53980 0.09389 1.003
-0.28390 0.13268 0.44044 0.54055 0.09577 0.972
-0.28429 0.13287 0.44105 0.54129 0.09765 0.908
-0.28468 0.13305 0.44165 0.54204 0.09953 1.007
-0.28508 0.13323 0.44226 0.54278 0.10141 0.942
-0.28547 0.13341 0.44287 0.54353 0.10329 0.781
-0.28586 0.13360 0.44347 0.54427 0.10517 0.846
-0.28625 0.13378 0.44408 0.54502 0.10705 1.007
-0.28664 0.13396 0.44469 0.54576 0.10893 1.008
-0.28703 0.13415 0.44530 0.54651 0.11081 1.265
-0.28742 0.13433 0.44590 0.54725 0.11269 1.170
-0.28782 0.13451 0.44651 0.54800 0.11457 1.138
-0.28821 0.13469 0.44712 0.54874 0.11645 1.106
-0.28860 0.13488 0.44773 0.54949 0.11833 0.879
-0.28899 0.13506 0.44833 0.55024 0.12021 1.042
-0.28938 0.13524 0.44894 0.55098 0.12209 1.139
-0.28977 0.13543 0.44955 0.55173 0.12397 1.010
-0.29017 0.13561 0.45016 0.55247 0.12585 0.912
-0.29056 0.13579 0.45076 0.55322 0.12773 0.847
-0.29095 0.13598 0.45137 0.55396 0.12961 1.139
-0.29134 0.13616 0.45198 0.55471 0.13149 0.977
-0.29173 0.13634 0.45259 0.55545 0.13338 1.139
-0.29212 0.13652 0.45319 0.55620 0.13526 1.010
-0.29251 0.13671 0.45380 0.55695 0.13714 0.784
-0.29291 0.13689 0.45441 0.55769 0.13902 0.979
-0.29330 0.13707 0.45502 0.55844 0.14090 1.043
-0.29369 0.13726 0.45562 0.55918 0.14278 1.205
-0.29408 0.13744 0.45623 0.55993 0.14466 0.880
-0.29447 0.13762 0.45684 0.56067 0.14654 1.170
-0.29487 0.13781 0.45745 0.56142 0.14843 0.588
-0.29526 0.13799 0.45805 0.56217 0.15031 0.783
-0.29565 0.13817 0.45866 0.56291 0.15219 0.943
-0.29604 0.13836 0.45927 0.56366 0.15407 0.945
-0.29643 0.13854 0.45988 0.56440 0.15595 0.945
-0.29682 0.13872 0.46049 0.56515 0.15783 0.718
-0.29722 0.13890 0.46109 0.56590 0.15972 0.977
-0.29761 0.13909 0.46170 0.56664 0.16160 0.976
-0.29800 0.13927 0.46231 0.56739 0.16348 0.880
-0.29839 0.13945 0.46292 0.56813 0.16536 1.301
-0.29878 0.13964 0.46352 0.56888 0.16724 0.588
-0.29917 0.13982 0.46413 0.56963 0.16913 0.750
-0.29957 0.14000 0.46474 0.57037 0.17101 1.009
-0.29996 0.14019 0.46535 0.57112 0.17289 1.041
-0.30035 0.14037 0.46596 0.57186 0.17477 1.268
-0.30074 0.14055 0.46656 0.57261 0.17665 0.943
-0.30113 0.14074 0.46717 0.57336 0.17854 1.203
-0.30153 0.14092 0.46778 0.57410 0.18042 1.074
-0.30192 0.14110 0.46839 0.57485 0.18230 1.074
-0.30231 0.14129 0.46900 0.57560 0.18419 1.396
-0.30270 0.14147 0.46960 0.57634 0.18607 0.827
-0.30309 0.14165 0.47021 0.57709 0.18795 1.021
-0.30349 0.14184 0.47082 0.57784 0.18983 0.727
-0.30388 0.14202 0.47143 0.57858 0.19172 0.969
-0.30427 0.14220 0.47204 0.57933 0.19360 1.362
-0.30466 0.14238 0.47265 0.58007 0.19548 0.974
-0.30505 0.14257 0.47325 0.58082 0.19737 0.831
-0.30545 0.14275 0.47386 0.58157 0.19925 1.346
-0.30584 0.14293 0.47447 0.58231 0.20113 0.982
-0.30623 0.14312 0.47508 0.58306 0.20302 0.828
-0.30662 0.14330 0.47569 0.58381 0.20490 0.876
-0.30702 0.14348 0.47630 0.58455 0.20678 1.015
-0.30741 0.14367 0.47690 0.58530 0.20867 1.150
-0.30780 0.14385 0.47751 0.58605 0.21055 0.631
-0.30819 0.14403 0.47812 0.58679 0.21243 0.742
-0.30858 0.14422 0.47873 0.58754 0.21432 0.885
-0.30898 0.14440 0.47934 0.58829 0.21620 0.631
-0.30937 0.14458 0.47995 0.58904 0.21809 1.145
-0.30976 0.14477 0.48056 0.58978 0.21997 1.015
-0.31015 0.14495 0.48116 0.59053 0.22185 1.404
-0.31055 0.14513 0.48177 0.59128 0.22374 0.822
-0.31094 0.14532 0.48238 0.59202 0.22562 1.145
-0.31133 0.14550 0.48299 0.59277 0.22751 0.658
-0.31172 0.14568 0.48360 0.59352 0.22939 0.788
-0.31211 0.14587 0.48421 0.59426 0.23128 1.209
-0.31251 0.14605 0.48482 0.59501 0.23316 0.725
-0.31290 0.14623 0.48542 0.59576 0.23504 0.790
-0.31329 0.14642 0.48603 0.59650 0.23693 1.469
-0.31368 0.14660 0.48664 0.59725 0.23881 0.984
-0.31408 0.14678 0.48725 0.59800 0.24070 0.823
-0.31447 0.14697 0.48786 0.59875 0.24258 0.823
-0.31486 0.14715 0.48847 0.59949 0.24447 0.984
-0.31525 0.14733 0.48908 0.60024 0.24635 0.984
-0.31565 0.14752 0.48969 0.60099 0.24824 0.984
-0.31604 0.14770 0.49029 0.60174 0.25012 0.984
-0.31643 0.14789 0.49090 0.60248 0.25201 1.211
-0.31682 0.14807 0.49151 0.60323 0.25389 1.081
-0.31722 0.14825 0.49212 0.60398 0.25578 0.790
-0.31761 0.14844 0.49273 0.60472 0.25766 0.951
-0.31800 0.14862 0.49334 0.60547 0.25955 0.886
-0.31839 0.14880 0.49395 0.60622 0.26144 0.983
-0.31879 0.14899 0.49456 0.60697 0.26332 1.048
-0.31918 0.14917 0.49517 0.60771 0.26521 1.209
-0.31957 0.14935 0.49578 0.60846 0.26709 1.080
-0.31996 0.14954 0.49638 0.60921 0.26898 0.918
-0.32036 0.14972 0.49699 0.60996 0.27086 1.273
-0.32075 0.14990 0.49760 0.61070 0.27275 0.852
-0.32114 0.15009 0.49821 0.61145 0.27464 1.077
-0.32154 0.15027 0.49882 0.61220 0.27652 0.946
-0.32193 0.15045 0.49943 0.61295 0.27841 1.012
-0.32232 0.15064 0.50004 0.61370 0.28029 1.075
-0.32271 0.15082 0.50065 0.61444 0.28218 1.010
-0.32311 0.15100 0.50126 0.61519 0.28407 1.366
-0.32350 0.15119 0.50187 0.61594 0.28595 1.495
-0.32389 0.15137 0.50248 0.61669 0.28784 1.010
-0.32428 0.15156 0.50309 0.61743 0.28973 1.074
-0.32468 0.15174 0.50370 0.61818 0.29161 0.944
