x y z dist_scaled dist_frac flux_norm
-0.35665 -0.09109 0.34218 0.50258 0.00000 0.648
-0.35718 -0.09123 0.34269 0.50333 0.00188 0.714
-0.35771 -0.09136 0.34320 0.50407 0.00375 1.297
-0.35824 -0.09150 0.34370 0.50481 0.00563 1.168
-0.35877 -0.09163 0.34421 0.50556 0.00751 0.779
-0.35929 -0.09177 0.34471 0.50630 0.00938 1.083
-0.35982 -0.09190 0.34522 0.50705 0.01126 0.997
-0.36035 -0.09203 0.34573 0.50779 0.01313 0.869
-0.36088 -0.09217 0.34623 0.50853 0.01501 0.956
-0.36141 -0.09230 0.34674 0.50928 0.01689 0.999
-0.36193 -0.09244 0.34725 0.51002 0.01876 1.218
-0.36246 -0.09257 0.34775 0.51077 0.02064 1.002
-0.36299 -0.09271 0.34826 0.51151 0.02252 0.807
-0.36352 -0.09284 0.34877 0.51225 0.02440 0.894
-0.36405 -0.09298 0.34927 0.51300 0.02627 1.091
-0.36457 -0.09311 0.34978 0.51374 0.02815 1.005
-0.36510 -0.09325 0.35029 0.51449 0.03003 0.831
-0.36563 -0.09338 0.35079 0.51523 0.03190 0.942
-0.36616 -0.09352 0.35130 0.51597 0.03378 0.942
-0.36669 -0.09365 0.35181 0.51672 0.03566 1.030
-0.36721 -0.09379 0.35231 0.51746 0.03754 0.878
-0.36774 -0.09392 0.35282 0.51821 0.03941 1.075
-0.36827 -0.09406 0.35333 0.51895 0.04129 1.054
-0.36880 -0.09419 0.35383 0.51970 0.04317 1.121
-0.36933 -0.09433 0.35434 0.52044 0.04505 0.968
-0.36985 -0.09446 0.35485 0.52118 0.04692 1.012
-0.37038 -0.09460 0.35535 0.52193 0.04880 0.530
-0.37091 -0.09473 0.35586 0.52267 0.05068 1.125
-0.37144 -0.09487 0.35637 0.52342 0.05256 0.971
-0.37197 -0.09500 0.35688 0.52416 0.05444 0.949
-0.37250 -0.09514 0.35738 0.52491 0.05631 0.883
-0.37302 -0.09527 0.35789 0.52565 0.05819 0.796
-0.37355 -0.09541 0.35840 0.52640 0.06007 1.105
-0.37408 -0.09554 0.35890 0.52714 0.06195 0.785
-0.37461 -0.09568 0.35941 0.52788 0.06383 0.888
-0.37514 -0.09581 0.35992 0.52863 0.06571 0.981
-0.37567 -0.09595 0.36042 0.52937 0.06758 0.995
-0.37620 -0.09608 0.36093 0.53012 0.06946 0.740
-0.37672 -0.09622 0.36144 0.53086 0.07134 0.851
-0.37725 -0.09635 0.36194 0.53161 0.07322 0.939
-0.37778 -0.09649 0.36245 0.53235 0.07510 1.080
-0.37831 -0.09662 0.36296 0.53310 0.07698 1.132
-0.37884 -0.09676 0.36347 0.53384 0.07886 0.980
-0.37937 -0.09689 0.36397 0.53459 0.08074 0.963
-0.37990 -0.09703 0.36448 0.53533 0.08261 0.910
-0.38042 -0.09716 0.36499 0.53608 0.08449 0.869
-0.38095 -0.09730 0.36549 0.53682 0.08637 1.291
