x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.01953 -0.21464 0.45403 0.50258 0.00000 1.105 0.180 1236.115 0.01682
0.01956 -0.21495 0.45470 0.50333 0.00188 0.952 0.170 1236.145 0.01684
0.01958 -0.21527 0.45537 0.50407 0.00375 0.821 0.160 1236.175 0.01687
0.01961 -0.21559 0.45604 0.50481 0.00563 0.913 0.167 1236.205 0.01689
0.01964 -0.21591 0.45671 0.50556 0.00751 1.290 0.191 1236.235 0.01692
0.01967 -0.21623 0.45738 0.50630 0.00938 1.119 0.181 1236.265 0.01694
0.01970 -0.21654 0.45806 0.50705 0.01126 1.026 0.174 1236.295 0.01697
0.01973 -0.21686 0.45873 0.50779 0.01313 0.932 0.168 1236.325 0.01699
0.01976 -0.21718 0.45940 0.50853 0.01501 0.761 0.156 1236.355 0.01701
0.01979 -0.21750 0.46007 0.50928 0.01689 1.119 0.180 1236.384 0.01704
0.01982 -0.21781 0.46075 0.51002 0.01876 1.286 0.191 1236.414 0.01706
0.01984 -0.21813 0.46142 0.51077 0.02064 1.025 0.174 1236.444 0.01709
0.01987 -0.21845 0.46209 0.51151 0.02252 1.119 0.180 1236.474 0.01711
0.01990 -0.21877 0.46276 0.51225 0.02440 1.005 0.173 1236.504 0.01714
0.01993 -0.21908 0.46343 0.51300 0.02627 1.267 0.189 1236.534 0.01716
0.01996 -0.21940 0.46411 0.51374 0.02815 0.891 0.165 1236.564 0.01719
0.01999 -0.21972 0.46478 0.51449 0.03003 1.284 0.190 1236.594 0.01721
0.02002 -0.22004 0.46545 0.51523 0.03190 0.908 0.166 1236.623 0.01724
0.02005 -0.22036 0.46612 0.51597 0.03378 0.963 0.170 1236.653 0.01726
0.02008 -0.22067 0.46680 0.51672 0.03566 0.925 0.167 1236.683 0.01729
0.02010 -0.22099 0.46747 0.51746 0.03754 0.663 0.147 1236.713 0.01731
0.02013 -0.22131 0.46814 0.51821 0.03941 0.999 0.172 1236.743 0.01733
0.02016 -0.22163 0.46881 0.51895 0.04129 1.148 0.182 1236.773 0.01736
0.02019 -0.22195 0.46948 0.51970 0.04317 0.847 0.162 1236.803 0.01738
0.02022 -0.22226 0.47016 0.52044 0.04505 1.111 0.179 1236.833 0.01741
0.02025 -0.22258 0.47083 0.52118 0.04692 0.867 0.163 1236.862 0.01743
0.02028 -0.22290 0.47150 0.52193 0.04880 0.827 0.160 1236.892 0.01746
0.02031 -0.22322 0.47217 0.52267 0.05068 1.295 0.190 1236.922 0.01748
0.02034 -0.22353 0.47285 0.52342 0.05256 1.108 0.179 1236.952 0.01751
0.02037 -0.22385 0.47352 0.52416 0.05444 0.884 0.164 1236.982 0.01753
0.02039 -0.22417 0.47419 0.52491 0.05631 0.938 0.168 1237.012 0.01756
0.02042 -0.22449 0.47486 0.52565 0.05819 0.788 0.157 1237.042 0.01758
0.02045 -0.22481 0.47554 0.52640 0.06007 0.976 0.170 1237.072 0.01760
0.02048 -0.22512 0.47621 0.52714 0.06195 1.068 0.176 1237.101 0.01763
0.02051 -0.22544 0.47688 0.52788 0.06383 0.956 0.169 1237.131 0.01765
0.02054 -0.22576 0.47756 0.52863 0.06571 1.083 0.177 1237.161 0.01768
0.02057 -0.22608 0.47823 0.52937 0.06758 0.992 0.171 1237.191 0.01770
0.02060 -0.22640 0.47890 0.53012 0.06946 0.953 0.168 1237.221 0.01773
0.02063 -0.22671 0.47957 0.53086 0.07134 0.933 0.167 1237.251 0.01775
0.02065 -0.22703 0.48025 0.53161 0.07322 1.026 0.173 1237.281 0.01778
0.02068 -0.22735 0.48092 0.53235 0.07510 0.971 0.170 1237.311 0.01780
0.02071 -0.22767 0.48159 0.53310 0.07698 0.897 0.164 1237.341 0.01783
0.02074 -0.22799 0.48227 0.53384 0.07886 0.915 0.165 1237.370 0.01785
0.02077 -0.22831 0.48294 0.53459 0.08074 1.283 0.189 1237.400 0.01788
0.02080 -0.22862 0.48361 0.53533 0.08261 1.043 0.174 1237.430 0.01790
0.02083 -0.22894 0.48428 0.53608 0.08449 1.116 0.179 1237.460 0.01792
0.02086 -0.22926 0.48496 0.53682 0.08637 0.967 0.169 1237.490 0.01795
0.02089 -0.22958 0.48563 0.53757 0.08825 1.136 0.180 1237.520 0.01797
0.02092 -0.22990 0.48630 0.53831 0.09013 0.785 0.156 1237.550 0.01800
0.02094 -0.23021 0.48698 0.53906 0.09201 0.893 0.164 1237.580 0.01802
0.02097 -0.23053 0.48765 0.53980 0.09389 1.098 0.177 1237.609 0.01805
0.02100 -0.23085 0.48832 0.54055 0.09577 0.911 0.165 1237.639 0.01807
0.02103 -0.23117 0.48900 0.54129 0.09765 1.226 0.185 1237.669 0.01810
0.02106 -0.23149 0.48967 0.54204 0.09953 0.950 0.167 1237.699 0.01812
0.02109 -0.23181 0.49034 0.54278 0.10141 1.113 0.178 1237.729 0.01815
0.02112 -0.23212 0.49101 0.54353 0.10329 0.967 0.168 1237.759 0.01817
0.02115 -0.23244 0.49169 0.54427 0.10517 1.116 0.178 1237.789 0.01819
0.02118 -0.23276 0.49236 0.54502 0.10705 1.023 0.172 1237.819 0.01822
0.02120 -0.23308 0.49303 0.54576 0.10893 1.187 0.182 1237.848 0.01824
0.02123 -0.23340 0.49371 0.54651 0.11081 1.169 0.181 1237.878 0.01827
0.02126 -0.23371 0.49438 0.54725 0.11269 1.021 0.172 1237.908 0.01829
0.02129 -0.23403 0.49505 0.54800 0.11457 1.130 0.179 1237.938 0.01832
0.02132 -0.23435 0.49573 0.54874 0.11645 0.779 0.155 1237.968 0.01834
0.02135 -0.23467 0.49640 0.54949 0.11833 0.963 0.168 1237.998 0.01837
0.02138 -0.23499 0.49707 0.55024 0.12021 0.945 0.167 1238.028 0.01839
0.02141 -0.23531 0.49775 0.55098 0.12209 1.074 0.175 1238.058 0.01842
0.02144 -0.23562 0.49842 0.55173 0.12397 1.183 0.182 1238.087 0.01844
