x y z dist_scaled dist_frac flux_norm
-0.01575 -0.09469 0.49317 0.50243 0.00000 0.471
-0.01578 -0.09483 0.49390 0.50317 0.00188 0.463
-0.01580 -0.09497 0.49463 0.50391 0.00375 0.493
-0.01582 -0.09511 0.49536 0.50466 0.00563 0.598
-0.01585 -0.09525 0.49609 0.50540 0.00750 0.612
-0.01587 -0.09539 0.49682 0.50615 0.00938 0.707
-0.01589 -0.09553 0.49755 0.50689 0.01126 0.792
-0.01592 -0.09567 0.49828 0.50763 0.01313 0.763
-0.01594 -0.09581 0.49901 0.50838 0.01501 0.979
-0.01596 -0.09595 0.49975 0.50912 0.01689 0.967
-0.01599 -0.09609 0.50048 0.50987 0.01876 1.035
-0.01601 -0.09623 0.50121 0.51061 0.02064 1.006
-0.01603 -0.09637 0.50194 0.51136 0.02252 1.041
-0.01606 -0.09651 0.50267 0.51210 0.02440 1.212
-0.01608 -0.09665 0.50340 0.51285 0.02627 1.010
-0.01610 -0.09679 0.50413 0.51359 0.02815 0.992
-0.01613 -0.09693 0.50486 0.51433 0.03003 0.993
-0.01615 -0.09707 0.50559 0.51508 0.03190 1.079
-0.01617 -0.09721 0.50632 0.51582 0.03378 1.122
-0.01620 -0.09735 0.50705 0.51657 0.03566 1.135
-0.01622 -0.09750 0.50778 0.51731 0.03754 0.985
-0.01624 -0.09764 0.50851 0.51806 0.03941 1.050
-0.01627 -0.09778 0.50924 0.51880 0.04129 1.145
-0.01629 -0.09792 0.50998 0.51955 0.04317 1.055
-0.01631 -0.09806 0.51071 0.52029 0.04505 0.985
-0.01634 -0.09820 0.51144 0.52104 0.04692 1.144
-0.01636 -0.09834 0.51217 0.52178 0.04880 0.993
-0.01638 -0.09848 0.51290 0.52253 0.05068 1.149
-0.01641 -0.09862 0.51363 0.52327 0.05256 1.078
-0.01643 -0.09876 0.51436 0.52401 0.05444 0.900
-0.01645 -0.09890 0.51509 0.52476 0.05631 1.063
-0.01648 -0.09904 0.51582 0.52550 0.05819 0.984
-0.01650 -0.09918 0.51656 0.52625 0.06007 1.034
-0.01652 -0.09932 0.51729 0.52699 0.06195 1.090
-0.01655 -0.09946 0.51802 0.52774 0.06383 0.970
-0.01657 -0.09960 0.51875 0.52848 0.06571 1.039
-0.01659 -0.09974 0.51948 0.52923 0.06758 1.024
-0.01662 -0.09988 0.52021 0.52997 0.06946 1.105
-0.01664 -0.10002 0.52094 0.53072 0.07134 1.096
-0.01666 -0.10016 0.52167 0.53146 0.07322 1.082
-0.01669 -0.10030 0.52241 0.53221 0.07510 1.083
-0.01671 -0.10044 0.52314 0.53295 0.07698 1.024
-0.01673 -0.10058 0.52387 0.53370 0.07886 1.022
-0.01676 -0.10072 0.52460 0.53445 0.08074 1.010
-0.01678 -0.10086 0.52533 0.53519 0.08261 0.967
-0.01680 -0.10100 0.52606 0.53594 0.08449 1.067
-0.01683 -0.10115 0.52679 0.53668 0.08637 1.080
-0.01685 -0.10129 0.52753 0.53743 0.08825 1.024
