x y z dist_scaled dist_frac flux_norm
-0.22749 0.31894 0.31483 0.50258 0.00000 1.053
-0.22783 0.31941 0.31529 0.50333 0.00188 0.984
-0.22816 0.31988 0.31576 0.50407 0.00375 0.917
-0.22850 0.32035 0.31623 0.50481 0.00563 1.021
-0.22884 0.32082 0.31669 0.50556 0.00751 0.881
-0.22917 0.32130 0.31716 0.50630 0.00938 1.339
-0.22951 0.32177 0.31762 0.50705 0.01126 0.672
-0.22985 0.32224 0.31809 0.50779 0.01313 0.602
-0.23018 0.32271 0.31856 0.50853 0.01501 0.746
-0.23052 0.32318 0.31902 0.50928 0.01689 0.922
-0.23086 0.32366 0.31949 0.51002 0.01876 0.966
-0.23119 0.32413 0.31995 0.51077 0.02064 0.868
-0.23153 0.32460 0.32042 0.51151 0.02252 0.831
-0.23187 0.32507 0.32089 0.51225 0.02440 1.251
-0.23220 0.32555 0.32135 0.51300 0.02627 1.029
-0.23254 0.32602 0.32182 0.51374 0.02815 1.087
-0.23288 0.32649 0.32228 0.51449 0.03003 0.920
-0.23322 0.32696 0.32275 0.51523 0.03190 1.402
-0.23355 0.32743 0.32322 0.51597 0.03378 0.950
-0.23389 0.32791 0.32368 0.51672 0.03566 1.181
-0.23423 0.32838 0.32415 0.51746 0.03754 0.862
-0.23456 0.32885 0.32462 0.51821 0.03941 1.075
-0.23490 0.32932 0.32508 0.51895 0.04129 1.252
-0.23524 0.32980 0.32555 0.51970 0.04317 1.148
-0.23557 0.33027 0.32601 0.52044 0.04505 0.892
-0.23591 0.33074 0.32648 0.52118 0.04692 1.006
-0.23625 0.33121 0.32695 0.52193 0.04880 1.072
-0.23658 0.33169 0.32741 0.52267 0.05068 0.861
-0.23692 0.33216 0.32788 0.52342 0.05256 1.003
-0.23726 0.33263 0.32835 0.52416 0.05444 1.037
-0.23760 0.33310 0.32881 0.52491 0.05631 0.715
-0.23793 0.33358 0.32928 0.52565 0.05819 1.176
-0.23827 0.33405 0.32974 0.52640 0.06007 0.610
-0.23861 0.33452 0.33021 0.52714 0.06195 0.857
-0.23894 0.33499 0.33068 0.52788 0.06383 1.281
-0.23928 0.33547 0.33114 0.52863 0.06571 0.679
-0.23962 0.33594 0.33161 0.52937 0.06758 1.246
-0.23995 0.33641 0.33208 0.53012 0.06946 0.751
-0.24029 0.33688 0.33254 0.53086 0.07134 1.211
-0.24063 0.33736 0.33301 0.53161 0.07322 1.247
-0.24097 0.33783 0.33348 0.53235 0.07510 1.034
-0.24130 0.33830 0.33394 0.53310 0.07698 1.070
-0.24164 0.33877 0.33441 0.53384 0.07886 1.036
-0.24198 0.33925 0.33488 0.53459 0.08074 1.108
-0.24231 0.33972 0.33534 0.53533 0.08261 0.999
-0.24265 0.34019 0.33581 0.53608 0.08449 0.999
-0.24299 0.34066 0.33628 0.53682 0.08637 1.034
-0.24333 0.34114 0.33674 0.53757 0.08825 1.070
-0.24366 0.34161 0.33721 0.53831 0.09013 0.891
-0.24400 0.34208 0.33768 0.53906 0.09201 1.390
-0.24434 0.34256 0.33814 0.53980 0.09389 0.786
-0.24468 0.34303 0.33861 0.54055 0.09577 1.104
-0.24501 0.34350 0.33908 0.54129 0.09765 1.072
-0.24535 0.34397 0.33954 0.54204 0.09953 0.965
-0.24569 0.34445 0.34001 0.54278 0.10141 0.787
-0.24602 0.34492 0.34048 0.54353 0.10329 1.003
-0.24636 0.34539 0.34094 0.54427 0.10517 0.859
-0.24670 0.34587 0.34141 0.54502 0.10705 0.716
-0.24704 0.34634 0.34188 0.54576 0.10893 1.038
-0.24737 0.34681 0.34234 0.54651 0.11081 1.143
-0.24771 0.34729 0.34281 0.54725 0.11269 0.861
-0.24805 0.34776 0.34328 0.54800 0.11457 1.110
-0.24839 0.34823 0.34375 0.54874 0.11645 1.179
-0.24872 0.34870 0.34421 0.54949 0.11833 1.431
-0.24906 0.34918 0.34468 0.55024 0.12021 1.076
-0.24940 0.34965 0.34515 0.55098 0.12209 0.969
-0.24974 0.35012 0.34561 0.55173 0.12397 0.830
-0.25007 0.35060 0.34608 0.55247 0.12585 0.830
-0.25041 0.35107 0.34655 0.55322 0.12773 0.938
-0.25075 0.35154 0.34701 0.55396 0.12961 0.902
-0.25109 0.35202 0.34748 0.55471 0.13149 0.901
-0.25142 0.35249 0.34795 0.55545 0.13338 1.114
-0.25176 0.35296 0.34842 0.55620 0.13526 0.898
-0.25210 0.35344 0.34888 0.55695 0.13714 1.329
-0.25244 0.35391 0.34935 0.55769 0.13902 1.363
-0.25277 0.35438 0.34982 0.55844 0.14090 1.005
-0.25311 0.35485 0.35028 0.55918 0.14278 0.933
-0.25345 0.35533 0.35075 0.55993 0.14466 1.039
-0.25379 0.35580 0.35122 0.56067 0.14654 0.972
-0.25412 0.35627 0.35169 0.56142 0.14843 1.008
-0.25446 0.35675 0.35215 0.56217 0.15031 0.970
-0.25480 0.35722 0.35262 0.56291 0.15219 1.221
-0.25514 0.35769 0.35309 0.56366 0.15407 1.295
-0.25547 0.35817 0.35355 0.56440 0.15595 1.008
-0.25581 0.35864 0.35402 0.56515 0.15783 1.292
-0.25615 0.35911 0.35449 0.56590 0.15972 1.187
-0.25649 0.35959 0.35496 0.56664 0.16160 1.151
-0.25682 0.36006 0.35542 0.56739 0.16348 0.938
-0.25716 0.36054 0.35589 0.56813 0.16536 0.798
-0.25750 0.36101 0.35636 0.56888 0.16724 0.935
-0.25784 0.36148 0.35683 0.56963 0.16913 0.863
-0.25818 0.36196 0.35729 0.57037 0.17101 0.901
-0.25851 0.36243 0.35776 0.57112 0.17289 0.830
-0.25885 0.36290 0.35823 0.57186 0.17477 1.293
-0.25919 0.36338 0.35870 0.57261 0.17665 0.614
-0.25953 0.36385 0.35916 0.57336 0.17854 0.757
-0.25986 0.36432 0.35963 0.57410 0.18042 0.971
-0.26020 0.36480 0.36010 0.57485 0.18230 0.831
-0.26054 0.36527 0.36057 0.57560 0.18419 0.864
-0.26088 0.36574 0.36103 0.57634 0.18607 1.150
-0.26122 0.36622 0.36150 0.57709 0.18795 0.899
-0.26155 0.36669 0.36197 0.57784 0.18983 0.967
-0.26189 0.36717 0.36244 0.57858 0.19172 1.109
-0.26223 0.36764 0.36290 0.57933 0.19360 0.788
-0.26257 0.36811 0.36337 0.58007 0.19548 1.217
-0.26291 0.36859 0.36384 0.58082 0.19737 1.355
-0.26324 0.36906 0.36431 0.58157 0.19925 1.000
-0.26358 0.36953 0.36477 0.58231 0.20113 0.895
-0.26392 0.37001 0.36524 0.58306 0.20302 0.966
-0.26426 0.37048 0.36571 0.58381 0.20490 0.963
-0.26459 0.37096 0.36618 0.58455 0.20678 1.036
-0.26493 0.37143 0.36664 0.58530 0.20867 1.211
-0.26527 0.37190 0.36711 0.58605 0.21055 1.384
-0.26561 0.37238 0.36758 0.58679 0.21243 1.388
-0.26595 0.37285 0.36805 0.58754 0.21432 0.963
-0.26628 0.37333 0.36852 0.58829 0.21620 1.032
-0.26662 0.37380 0.36898 0.58904 0.21809 0.818
-0.26696 0.37427 0.36945 0.58978 0.21997 0.994
-0.26730 0.37475 0.36992 0.59053 0.22185 0.782
-0.26764 0.37522 0.37039 0.59128 0.22374 0.994
-0.26798 0.37569 0.37086 0.59202 0.22562 1.068
-0.26831 0.37617 0.37132 0.59277 0.22751 1.384
-0.26865 0.37664 0.37179 0.59352 0.22939 0.744
-0.26899 0.37712 0.37226 0.59426 0.23128 0.852
-0.26933 0.37759 0.37273 0.59501 0.23316 1.308
-0.26967 0.37807 0.37319 0.59576 0.23504 0.847
-0.27000 0.37854 0.37366 0.59650 0.23693 1.129
-0.27034 0.37901 0.37413 0.59725 0.23881 1.271
-0.27068 0.37949 0.37460 0.59800 0.24070 1.025
-0.27102 0.37996 0.37507 0.59875 0.24258 0.848
-0.27136 0.38044 0.37553 0.59949 0.24447 1.236
-0.27169 0.38091 0.37600 0.60024 0.24635 0.813
-0.27203 0.38138 0.37647 0.60099 0.24824 0.777
-0.27237 0.38186 0.37694 0.60174 0.25012 1.131
-0.27271 0.38233 0.37741 0.60248 0.25201 1.027
-0.27305 0.38281 0.37788 0.60323 0.25389 0.954
-0.27339 0.38328 0.37834 0.60398 0.25578 1.092
-0.27372 0.38376 0.37881 0.60472 0.25766 1.057
-0.27406 0.38423 0.37928 0.60547 0.25955 1.199
-0.27440 0.38470 0.37975 0.60622 0.26144 1.097
-0.27474 0.38518 0.38022 0.60697 0.26332 1.199
-0.27508 0.38565 0.38068 0.60771 0.26521 0.991
-0.27542 0.38613 0.38115 0.60846 0.26709 0.744
-0.27575 0.38660 0.38162 0.60921 0.26898 0.952
-0.27609 0.38708 0.38209 0.60996 0.27086 0.955
-0.27643 0.38755 0.38256 0.61070 0.27275 1.058
-0.27677 0.38802 0.38303 0.61145 0.27464 1.095
