x y z dist_scaled dist_frac flux_norm wavelength redshift
0.26976 -0.21666 0.36452 0.50258 0.00000 1.016 1236.115 0.01682
0.27016 -0.21698 0.36506 0.50333 0.00188 0.942 1236.145 0.01684
0.27056 -0.21730 0.36560 0.50407 0.00375 0.913 1236.175 0.01687
0.27096 -0.21762 0.36614 0.50481 0.00563 1.072 1236.205 0.01689
0.27136 -0.21794 0.36668 0.50556 0.00751 0.862 1236.235 0.01692
0.27176 -0.21826 0.36722 0.50630 0.00938 1.060 1236.265 0.01694
0.27216 -0.21858 0.36776 0.50705 0.01126 1.054 1236.295 0.01697
0.27255 -0.21890 0.36830 0.50779 0.01313 0.866 1236.325 0.01699
0.27295 -0.21922 0.36884 0.50853 0.01501 0.990 1236.355 0.01701
0.27335 -0.21954 0.36938 0.50928 0.01689 1.009 1236.384 0.01704
0.27375 -0.21986 0.36992 0.51002 0.01876 1.088 1236.414 0.01706
0.27415 -0.22019 0.37046 0.51077 0.02064 0.922 1236.444 0.01709
0.27455 -0.22051 0.37100 0.51151 0.02252 0.777 1236.474 0.01711
0.27495 -0.22083 0.37154 0.51225 0.02440 1.064 1236.504 0.01714
0.27535 -0.22115 0.37208 0.51300 0.02627 1.117 1236.534 0.01716
0.27575 -0.22147 0.37262 0.51374 0.02815 1.137 1236.564 0.01719
0.27615 -0.22179 0.37316 0.51449 0.03003 1.089 1236.594 0.01721
0.27655 -0.22211 0.37370 0.51523 0.03190 1.052 1236.623 0.01724
0.27695 -0.22243 0.37424 0.51597 0.03378 1.012 1236.653 0.01726
0.27735 -0.22275 0.37478 0.51672 0.03566 1.104 1236.683 0.01729
0.27775 -0.22307 0.37532 0.51746 0.03754 0.969 1236.713 0.01731
0.27815 -0.22339 0.37586 0.51821 0.03941 0.897 1236.743 0.01733
0.27855 -0.22371 0.37640 0.51895 0.04129 0.981 1236.773 0.01736
0.27895 -0.22404 0.37694 0.51970 0.04317 0.944 1236.803 0.01738
0.27934 -0.22436 0.37748 0.52044 0.04505 0.844 1236.833 0.01741
0.27974 -0.22468 0.37802 0.52118 0.04692 0.987 1236.862 0.01743
0.28014 -0.22500 0.37856 0.52193 0.04880 1.064 1236.892 0.01746
0.28054 -0.22532 0.37910 0.52267 0.05068 0.969 1236.922 0.01748
0.28094 -0.22564 0.37964 0.52342 0.05256 0.890 1236.952 0.01751
0.28134 -0.22596 0.38018 0.52416 0.05444 0.950 1236.982 0.01753
0.28174 -0.22628 0.38072 0.52491 0.05631 0.944 1237.012 0.01756
0.28214 -0.22660 0.38126 0.52565 0.05819 0.937 1237.042 0.01758
0.28254 -0.22692 0.38180 0.52640 0.06007 0.916 1237.072 0.01760
0.28294 -0.22724 0.38234 0.52714 0.06195 0.971 1237.101 0.01763
0.28334 -0.22757 0.38288 0.52788 0.06383 1.020 1237.131 0.01765
0.28374 -0.22789 0.38342 0.52863 0.06571 0.948 1237.161 0.01768
0.28414 -0.22821 0.38396 0.52937 0.06758 1.015 1237.191 0.01770
0.28454 -0.22853 0.38450 0.53012 0.06946 0.927 1237.221 0.01773
0.28494 -0.22885 0.38504 0.53086 0.07134 0.964 1237.251 0.01775
0.28534 -0.22917 0.38558 0.53161 0.07322 0.963 1237.281 0.01778
0.28574 -0.22949 0.38612 0.53235 0.07510 0.907 1237.311 0.01780
0.28614 -0.22981 0.38666 0.53310 0.07698 0.856 1237.341 0.01783
0.28654 -0.23013 0.38720 0.53384 0.07886 0.962 1237.370 0.01785
0.28694 -0.23045 0.38774 0.53459 0.08074 1.017 1237.400 0.01788
0.28734 -0.23078 0.38828 0.53533 0.08261 0.967 1237.430 0.01790
0.28774 -0.23110 0.38882 0.53608 0.08449 0.950 1237.460 0.01792
0.28814 -0.23142 0.38936 0.53682 0.08637 0.966 1237.490 0.01795
0.28854 -0.23174 0.38990 0.53757 0.08825 1.055 1237.520 0.01797
0.28894 -0.23206 0.39044 0.53831 0.09013 1.033 1237.550 0.01800
0.28934 -0.23238 0.39098 0.53906 0.09201 0.970 1237.580 0.01802
0.28974 -0.23270 0.39152 0.53980 0.09389 1.053 1237.609 0.01805
0.29014 -0.23302 0.39206 0.54055 0.09577 0.997 1237.639 0.01807
0.29054 -0.23335 0.39260 0.54129 0.09765 1.074 1237.669 0.01810
0.29094 -0.23367 0.39314 0.54204 0.09953 0.996 1237.699 0.01812
0.29134 -0.23399 0.39368 0.54278 0.10141 1.079 1237.729 0.01815
0.29174 -0.23431 0.39422 0.54353 0.10329 0.885 1237.759 0.01817
0.29214 -0.23463 0.39476 0.54427 0.10517 1.101 1237.789 0.01819
0.29254 -0.23495 0.39530 0.54502 0.10705 1.012 1237.819 0.01822
0.29294 -0.23527 0.39584 0.54576 0.10893 1.028 1237.848 0.01824
0.29334 -0.23559 0.39638 0.54651 0.11081 0.917 1237.878 0.01827
0.29374 -0.23592 0.39692 0.54725 0.11269 0.927 1237.908 0.01829
0.29414 -0.23624 0.39747 0.54800 0.11457 0.910 1237.938 0.01832
0.29454 -0.23656 0.39801 0.54874 0.11645 1.055 1237.968 0.01834
0.29494 -0.23688 0.39855 0.54949 0.11833 0.949 1237.998 0.01837
0.29534 -0.23720 0.39909 0.55024 0.12021 1.015 1238.028 0.01839
0.29574 -0.23752 0.39963 0.55098 0.12209 0.963 1238.058 0.01842
0.29614 -0.23784 0.40017 0.55173 0.12397 1.168 1238.087 0.01844
0.29654 -0.23816 0.40071 0.55247 0.12585 0.975 1238.117 0.01847
0.29694 -0.23849 0.40125 0.55322 0.12773 0.914 1238.147 0.01849
0.29734 -0.23881 0.40179 0.55396 0.12961 0.992 1238.177 0.01851
0.29774 -0.23913 0.40233 0.55471 0.13149 0.986 1238.207 0.01854
0.29814 -0.23945 0.40287 0.55545 0.13338 1.002 1238.237 0.01856
0.29854 -0.23977 0.40341 0.55620 0.13526 1.101 1238.267 0.01859
0.29894 -0.24009 0.40395 0.55695 0.13714 1.023 1238.297 0.01861
0.29934 -0.24041 0.40450 0.55769 0.13902 1.030 1238.327 0.01864
0.29974 -0.24074 0.40504 0.55844 0.14090 0.951 1238.356 0.01866
0.30014 -0.24106 0.40558 0.55918 0.14278 1.027 1238.386 0.01869
0.30054 -0.24138 0.40612 0.55993 0.14466 0.933 1238.416 0.01871
0.30094 -0.24170 0.40666 0.56067 0.14654 0.911 1238.446 0.01874
0.30134 -0.24202 0.40720 0.56142 0.14843 0.972 1238.476 0.01876
0.30174 -0.24234 0.40774 0.56217 0.15031 1.065 1238.506 0.01878
0.30214 -0.24267 0.40828 0.56291 0.15219 0.927 1238.536 0.01881
0.30254 -0.24299 0.40882 0.56366 0.15407 0.938 1238.566 0.01883
0.30294 -0.24331 0.40936 0.56440 0.15595 0.944 1238.595 0.01886
0.30334 -0.24363 0.40990 0.56515 0.15783 0.855 1238.625 0.01888
0.30374 -0.24395 0.41045 0.56590 0.15972 1.031 1238.655 0.01891
0.30414 -0.24427 0.41099 0.56664 0.16160 0.892 1238.685 0.01893
0.30454 -0.24459 0.41153 0.56739 0.16348 0.865 1238.715 0.01896
0.30494 -0.24492 0.41207 0.56813 0.16536 0.908 1238.745 0.01898
0.30535 -0.24524 0.41261 0.56888 0.16724 0.831 1238.775 0.01901
0.30575 -0.24556 0.41315 0.56963 0.16913 0.848 1238.805 0.01903
0.30615 -0.24588 0.41369 0.57037 0.17101 0.787 1238.834 0.01905
0.30655 -0.24620 0.41423 0.57112 0.17289 0.727 1238.864 0.01908
0.30695 -0.24652 0.41477 0.57186 0.17477 0.946 1238.894 0.01910
0.30735 -0.24685 0.41532 0.57261 0.17665 0.907 1238.924 0.01913
0.30775 -0.24717 0.41586 0.57336 0.17854 0.842 1238.954 0.01915
0.30815 -0.24749 0.41640 0.57410 0.18042 0.826 1238.984 0.01918
0.30855 -0.24781 0.41694 0.57485 0.18230 0.847 1239.014 0.01920
0.30895 -0.24813 0.41748 0.57560 0.18419 0.989 1239.044 0.01923
0.30935 -0.24846 0.41802 0.57634 0.18607 0.868 1239.073 0.01925
0.30975 -0.24878 0.41856 0.57709 0.18795 0.852 1239.103 0.01928
0.31015 -0.24910 0.41911 0.57784 0.18983 0.902 1239.133 0.01930
0.31055 -0.24942 0.41965 0.57858 0.19172 0.822 1239.163 0.01933
0.31095 -0.24974 0.42019 0.57933 0.19360 0.853 1239.193 0.01935
0.31135 -0.25006 0.42073 0.58007 0.19548 0.970 1239.223 0.01937
0.31175 -0.25039 0.42127 0.58082 0.19737 1.036 1239.253 0.01940
0.31216 -0.25071 0.42181 0.58157 0.19925 0.961 1239.283 0.01942
0.31256 -0.25103 0.42235 0.58231 0.20113 0.803 1239.313 0.01945
0.31296 -0.25135 0.42290 0.58306 0.20302 0.853 1239.342 0.01947
0.31336 -0.25167 0.42344 0.58381 0.20490 1.081 1239.372 0.01950
0.31376 -0.25200 0.42398 0.58455 0.20678 1.015 1239.402 0.01952
0.31416 -0.25232 0.42452 0.58530 0.20867 0.967 1239.432 0.01955
0.31456 -0.25264 0.42506 0.58605 0.21055 0.902 1239.462 0.01957
0.31496 -0.25296 0.42560 0.58679 0.21243 0.942 1239.492 0.01960
0.31536 -0.25328 0.42615 0.58754 0.21432 0.911 1239.522 0.01962
0.31576 -0.25360 0.42669 0.58829 0.21620 0.957 1239.552 0.01964
0.31616 -0.25393 0.42723 0.58904 0.21809 0.907 1239.581 0.01967
0.31656 -0.25425 0.42777 0.58978 0.21997 0.835 1239.611 0.01969
0.31697 -0.25457 0.42831 0.59053 0.22185 1.066 1239.641 0.01972
0.31737 -0.25489 0.42885 0.59128 0.22374 0.934 1239.671 0.01974
0.31777 -0.25521 0.42940 0.59202 0.22562 1.009 1239.701 0.01977
0.31817 -0.25554 0.42994 0.59277 0.22751 1.049 1239.731 0.01979
0.31857 -0.25586 0.43048 0.59352 0.22939 1.010 1239.761 0.01982
0.31897 -0.25618 0.43102 0.59426 0.23128 0.895 1239.791 0.01984
0.31937 -0.25650 0.43156 0.59501 0.23316 0.895 1239.820 0.01987
0.31977 -0.25682 0.43210 0.59576 0.23504 0.933 1239.850 0.01989
0.32017 -0.25715 0.43265 0.59650 0.23693 0.965 1239.880 0.01992
0.32057 -0.25747 0.43319 0.59725 0.23881 0.970 1239.910 0.01994
0.32097 -0.25779 0.43373 0.59800 0.24070 0.975 1239.940 0.01996
0.32138 -0.25811 0.43427 0.59875 0.24258 1.002 1239.970 0.01999
0.32178 -0.25844 0.43481 0.59949 0.24447 0.970 1240.000 0.02001
0.32218 -0.25876 0.43536 0.60024 0.24635 1.072 1240.030 0.02004
0.32258 -0.25908 0.43590 0.60099 0.24824 0.970 1240.059 0.02006
0.32298 -0.25940 0.43644 0.60174 0.25012 1.052 1240.089 0.02009
0.32338 -0.25972 0.43698 0.60248 0.25201 0.968 1240.119 0.02011
0.32378 -0.26005 0.43752 0.60323 0.25389 0.914 1240.149 0.02014
0.32418 -0.26037 0.43807 0.60398 0.25578 0.963 1240.179 0.02016
0.32458 -0.26069 0.43861 0.60472 0.25766 1.126 1240.209 0.02019
0.32499 -0.26101 0.43915 0.60547 0.25955 1.029 1240.239 0.02021
0.32539 -0.26133 0.43969 0.60622 0.26144 0.882 1240.269 0.02023
0.32579 -0.26166 0.44023 0.60697 0.26332 1.003 1240.299 0.02026
0.32619 -0.26198 0.44078 0.60771 0.26521 0.910 1240.328 0.02028
0.32659 -0.26230 0.44132 0.60846 0.26709 1.023 1240.358 0.02031
0.32699 -0.26262 0.44186 0.60921 0.26898 0.936 1240.388 0.02033
0.32739 -0.26295 0.44240 0.60996 0.27086 0.893 1240.418 0.02036
0.32779 -0.26327 0.44295 0.61070 0.27275 0.773 1240.448 0.02038
0.32820 -0.26359 0.44349 0.61145 0.27464 1.061 1240.478 0.02041
0.32860 -0.26391 0.44403 0.61220 0.27652 1.034 1240.508 0.02043
0.32900 -0.26424 0.44457 0.61295 0.27841 0.925 1240.538 0.02046
0.32940 -0.26456 0.44511 0.61370 0.28029 0.892 1240.567 0.02048
0.32980 -0.26488 0.44566 0.61444 0.28218 1.011 1240.597 0.02050
0.33020 -0.26520 0.44620 0.61519 0.28407 0.973 1240.627 0.02053
0.33060 -0.26552 0.44674 0.61594 0.28595 0.955 1240.657 0.02055
0.33101 -0.26585 0.44728 0.61669 0.28784 1.043 1240.687 0.02058
0.33141 -0.26617 0.44783 0.61743 0.28973 0.983 1240.717 0.02060
0.33181 -0.26649 0.44837 0.61818 0.29161 0.987 1240.747 0.02063
0.33221 -0.26681 0.44891 0.61893 0.29350 1.019 1240.777 0.02065
0.33261 -0.26714 0.44945 0.61968 0.29539 1.008 1240.806 0.02068
0.33301 -0.26746 0.45000 0.62043 0.29727 1.020 1240.836 0.02070
0.33341 -0.26778 0.45054 0.62117 0.29916 0.992 1240.866 0.02073
0.33382 -0.26810 0.45108 0.62192 0.30105 0.890 1240.896 0.02075
0.33422 -0.26843 0.45162 0.62267 0.30293 0.944 1240.926 0.02078
0.33462 -0.26875 0.45217 0.62342 0.30482 0.814 1240.956 0.02080
0.33502 -0.26907 0.45271 0.62417 0.30671 1.051 1240.986 0.02082
0.33542 -0.26939 0.45325 0.62491 0.30859 0.905 1241.016 0.02085
0.33582 -0.26972 0.45379 0.62566 0.31048 1.122 1241.045 0.02087
0.33622 -0.27004 0.45434 0.62641 0.31237 0.916 1241.075 0.02090
0.33663 -0.27036 0.45488 0.62716 0.31426 0.932 1241.105 0.02092
0.33703 -0.27068 0.45542 0.62791 0.31614 1.051 1241.135 0.02095
0.33743 -0.27101 0.45596 0.62866 0.31803 0.960 1241.165 0.02097
0.33783 -0.27133 0.45651 0.62940 0.31992 1.002 1241.195 0.02100
0.33823 -0.27165 0.45705 0.63015 0.32181 0.899 1241.225 0.02102
0.33863 -0.27197 0.45759 0.63090 0.32369 1.056 1241.255 0.02105
0.33904 -0.27230 0.45814 0.63165 0.32558 0.894 1241.285 0.02107
0.33944 -0.27262 0.45868 0.63240 0.32747 0.921 1241.314 0.02109
0.33984 -0.27294 0.45922 0.63315 0.32936 0.893 1241.344 0.02112
0.34024 -0.27326 0.45976 0.63389 0.33125 0.894 1241.374 0.02114
0.34064 -0.27359 0.46031 0.63464 0.33313 0.915 1241.404 0.02117
0.34104 -0.27391 0.46085 0.63539 0.33502 0.986 1241.434 0.02119
0.34145 -0.27423 0.46139 0.63614 0.33691 0.919 1241.464 0.02122
0.34185 -0.27456 0.46194 0.63689 0.33880 0.849 1241.494 0.02124
0.34225 -0.27488 0.46248 0.63764 0.34069 1.049 1241.524 0.02127
0.34265 -0.27520 0.46302 0.63838 0.34258 1.034 1241.553 0.02129
0.34305 -0.27552 0.46356 0.63913 0.34446 0.958 1241.583 0.02132
0.34346 -0.27585 0.46411 0.63988 0.34635 1.094 1241.613 0.02134
0.34386 -0.27617 0.46465 0.64063 0.34824 0.996 1241.643 0.02137
0.34426 -0.27649 0.46519 0.64138 0.35013 1.061 1241.673 0.02139
0.34466 -0.27681 0.46574 0.64213 0.35202 1.061 1241.703 0.02141
0.34506 -0.27714 0.46628 0.64288 0.35391 1.083 1241.733 0.02144
0.34546 -0.27746 0.46682 0.64363 0.35580 1.125 1241.763 0.02146
0.34587 -0.27778 0.46737 0.64437 0.35769 1.045 1241.792 0.02149
0.34627 -0.27811 0.46791 0.64512 0.35957 1.067 1241.822 0.02151
0.34667 -0.27843 0.46845 0.64587 0.36146 0.968 1241.852 0.02154
0.34707 -0.27875 0.46900 0.64662 0.36335 0.920 1241.882 0.02156
0.34747 -0.27907 0.46954 0.64737 0.36524 1.023 1241.912 0.02159
0.34788 -0.27940 0.47008 0.64812 0.36713 0.888 1241.942 0.02161
0.34828 -0.27972 0.47063 0.64887 0.36902 1.186 1241.972 0.02164
0.34868 -0.28004 0.47117 0.64962 0.37091 1.094 1242.002 0.02166
0.34908 -0.28037 0.47171 0.65037 0.37280 0.937 1242.031 0.02168
0.34948 -0.28069 0.47226 0.65111 0.37469 0.941 1242.061 0.02171
0.34989 -0.28101 0.47280 0.65186 0.37658 0.893 1242.091 0.02173
0.35029 -0.28133 0.47334 0.65261 0.37847 0.892 1242.121 0.02176
