x y z dist_scaled dist_frac flux_norm
0.26033 0.10037 0.41802 0.50258 0.00000 1.439
0.26072 0.10052 0.41864 0.50333 0.00188 1.180
0.26110 0.10067 0.41926 0.50407 0.00375 1.077
0.26149 0.10082 0.41988 0.50481 0.00563 0.872
0.26187 0.10096 0.42050 0.50556 0.00751 0.815
0.26226 0.10111 0.42111 0.50630 0.00938 1.077
0.26264 0.10126 0.42173 0.50705 0.01126 0.815
0.26303 0.10141 0.42235 0.50779 0.01313 0.920
0.26342 0.10156 0.42297 0.50853 0.01501 0.708
0.26380 0.10171 0.42359 0.50928 0.01689 0.920
0.26419 0.10186 0.42421 0.51002 0.01876 1.168
0.26457 0.10200 0.42483 0.51077 0.02064 1.304
0.26496 0.10215 0.42545 0.51151 0.02252 1.200
0.26534 0.10230 0.42606 0.51225 0.02440 1.126
0.26573 0.10245 0.42668 0.51300 0.02627 1.232
0.26611 0.10260 0.42730 0.51374 0.02815 0.798
0.26650 0.10275 0.42792 0.51449 0.03003 0.781
0.26688 0.10290 0.42854 0.51523 0.03190 0.743
0.26727 0.10304 0.42916 0.51597 0.03378 1.028
0.26765 0.10319 0.42978 0.51672 0.03566 0.916
0.26804 0.10334 0.43040 0.51746 0.03754 1.429
0.26843 0.10349 0.43102 0.51821 0.03941 0.739
0.26881 0.10364 0.43164 0.51895 0.04129 1.241
0.26920 0.10379 0.43225 0.51970 0.04317 1.747
0.26958 0.10394 0.43287 0.52044 0.04505 0.935
0.26997 0.10409 0.43349 0.52118 0.04692 0.872
0.27035 0.10423 0.43411 0.52193 0.04880 0.768
0.27074 0.10438 0.43473 0.52267 0.05068 0.768
0.27112 0.10453 0.43535 0.52342 0.05256 1.138
0.27151 0.10468 0.43597 0.52416 0.05444 0.814
0.27190 0.10483 0.43659 0.52491 0.05631 0.910
0.27228 0.10498 0.43721 0.52565 0.05819 1.125
0.27267 0.10513 0.43783 0.52640 0.06007 0.864
0.27305 0.10527 0.43845 0.52714 0.06195 0.707
0.27344 0.10542 0.43907 0.52788 0.06383 0.706
0.27382 0.10557 0.43969 0.52863 0.06571 1.023
0.27421 0.10572 0.44031 0.52937 0.06758 0.708
0.27460 0.10587 0.44092 0.53012 0.06946 0.967
0.27498 0.10602 0.44154 0.53086 0.07134 0.967
0.27537 0.10617 0.44216 0.53161 0.07322 1.022
0.27575 0.10632 0.44278 0.53235 0.07510 1.438
0.27614 0.10646 0.44340 0.53310 0.07698 1.125
