x y z dist_scaled dist_frac flux_norm
0.06820 -0.14646 0.47591 0.50258 0.00000 0.795
0.06830 -0.14668 0.47661 0.50333 0.00188 0.985
0.06840 -0.14689 0.47732 0.50407 0.00375 1.382
0.06850 -0.14711 0.47802 0.50481 0.00563 0.908
0.06860 -0.14733 0.47872 0.50556 0.00751 1.142
0.06870 -0.14754 0.47943 0.50630 0.00938 0.985
0.06880 -0.14776 0.48013 0.50705 0.01126 1.253
0.06890 -0.14798 0.48084 0.50779 0.01313 1.134
0.06901 -0.14819 0.48154 0.50853 0.01501 0.705
0.06911 -0.14841 0.48225 0.50928 0.01689 0.902
0.06921 -0.14863 0.48295 0.51002 0.01876 0.823
0.06931 -0.14885 0.48366 0.51077 0.02064 0.548
0.06941 -0.14906 0.48436 0.51151 0.02252 1.090
0.06951 -0.14928 0.48506 0.51225 0.02440 1.012
0.06961 -0.14950 0.48577 0.51300 0.02627 1.085
0.06971 -0.14971 0.48647 0.51374 0.02815 1.086
0.06981 -0.14993 0.48718 0.51449 0.03003 1.043
0.06991 -0.15015 0.48788 0.51523 0.03190 1.283
0.07002 -0.15036 0.48859 0.51597 0.03378 1.233
0.07012 -0.15058 0.48929 0.51672 0.03566 1.157
0.07022 -0.15080 0.49000 0.51746 0.03754 0.967
0.07032 -0.15101 0.49070 0.51821 0.03941 1.155
0.07042 -0.15123 0.49141 0.51895 0.04129 1.036
0.07052 -0.15145 0.49211 0.51970 0.04317 0.812
0.07062 -0.15166 0.49282 0.52044 0.04505 0.770
0.07072 -0.15188 0.49352 0.52118 0.04692 0.882
0.07082 -0.15210 0.49423 0.52193 0.04880 0.998
0.07092 -0.15232 0.49493 0.52267 0.05068 0.882
0.07103 -0.15253 0.49564 0.52342 0.05256 0.922
0.07113 -0.15275 0.49634 0.52416 0.05444 1.149
0.07123 -0.15297 0.49705 0.52491 0.05631 1.150
0.07133 -0.15318 0.49775 0.52565 0.05819 0.879
0.07143 -0.15340 0.49846 0.52640 0.06007 1.114
0.07153 -0.15362 0.49916 0.52714 0.06195 0.998
0.07163 -0.15383 0.49987 0.52788 0.06383 1.088
0.07173 -0.15405 0.50057 0.52863 0.06571 1.165
0.07183 -0.15427 0.50128 0.52937 0.06758 1.404
0.07193 -0.15449 0.50198 0.53012 0.06946 0.834
0.07204 -0.15470 0.50269 0.53086 0.07134 0.954
0.07214 -0.15492 0.50339 0.53161 0.07322 1.023
0.07224 -0.15514 0.50410 0.53235 0.07510 0.906
0.07234 -0.15535 0.50480 0.53310 0.07698 1.285
0.07244 -0.15557 0.50551 0.53384 0.07886 1.010
0.07254 -0.15579 0.50621 0.53459 0.08074 1.133
0.07264 -0.15600 0.50692 0.53533 0.08261 1.513
0.07274 -0.15622 0.50762 0.53608 0.08449 0.802
0.07284 -0.15644 0.50833 0.53682 0.08637 0.717
0.07295 -0.15666 0.50903 0.53757 0.08825 0.717
0.07305 -0.15687 0.50974 0.53831 0.09013 1.657
0.07315 -0.15709 0.51045 0.53906 0.09201 1.306
0.07325 -0.15731 0.51115 0.53980 0.09389 1.072
0.07335 -0.15752 0.51186 0.54055 0.09577 0.841
0.07345 -0.15774 0.51256 0.54129 0.09765 0.951
0.07355 -0.15796 0.51327 0.54204 0.09953 1.368
0.07365 -0.15818 0.51397 0.54278 0.10141 0.875
0.07375 -0.15839 0.51468 0.54353 0.10329 0.795
0.07386 -0.15861 0.51538 0.54427 0.10517 1.207
0.07396 -0.15883 0.51609 0.54502 0.10705 1.279
