x y z dist_scaled dist_frac flux_norm
-0.42339 0.00421 0.27076 0.50258 0.00000 1.270
-0.42402 0.00421 0.27116 0.50333 0.00188 1.155
-0.42465 0.00422 0.27156 0.50407 0.00375 1.016
-0.42527 0.00423 0.27196 0.50481 0.00563 0.939
-0.42590 0.00423 0.27236 0.50556 0.00751 0.890
-0.42653 0.00424 0.27276 0.50630 0.00938 1.101
-0.42715 0.00424 0.27316 0.50705 0.01126 1.070
-0.42778 0.00425 0.27356 0.50779 0.01313 0.847
-0.42841 0.00426 0.27396 0.50853 0.01501 1.113
-0.42903 0.00426 0.27437 0.50928 0.01689 0.900
-0.42966 0.00427 0.27477 0.51002 0.01876 1.114
-0.43029 0.00428 0.27517 0.51077 0.02064 1.220
-0.43091 0.00428 0.27557 0.51151 0.02252 1.099
-0.43154 0.00429 0.27597 0.51225 0.02440 0.943
-0.43217 0.00429 0.27637 0.51300 0.02627 1.145
-0.43279 0.00430 0.27677 0.51374 0.02815 0.920
-0.43342 0.00431 0.27717 0.51449 0.03003 0.995
-0.43405 0.00431 0.27757 0.51523 0.03190 1.420
-0.43467 0.00432 0.27797 0.51597 0.03378 0.804
-0.43530 0.00432 0.27837 0.51672 0.03566 0.963
-0.43593 0.00433 0.27878 0.51746 0.03754 0.989
-0.43655 0.00434 0.27918 0.51821 0.03941 0.950
-0.43718 0.00434 0.27958 0.51895 0.04129 1.188
-0.43781 0.00435 0.27998 0.51970 0.04317 0.612
-0.43844 0.00436 0.28038 0.52044 0.04505 0.411
-0.43906 0.00436 0.28078 0.52118 0.04692 0.439
-0.43969 0.00437 0.28118 0.52193 0.04880 0.181
-0.44032 0.00437 0.28158 0.52267 0.05068 0.038
-0.44094 0.00438 0.28198 0.52342 0.05256 0.238
-0.44157 0.00439 0.28238 0.52416 0.05444 0.124
-0.44220 0.00439 0.28279 0.52491 0.05631 0.067
-0.44283 0.00440 0.28319 0.52565 0.05819 0.039
-0.44345 0.00441 0.28359 0.52640 0.06007 0.322
-0.44408 0.00441 0.28399 0.52714 0.06195 0.435
-0.44471 0.00442 0.28439 0.52788 0.06383 0.320
-0.44533 0.00442 0.28479 0.52863 0.06571 0.206
-0.44596 0.00443 0.28519 0.52937 0.06758 0.262
-0.44659 0.00444 0.28559 0.53012 0.06946 0.149
-0.44722 0.00444 0.28599 0.53086 0.07134 0.150
-0.44784 0.00445 0.28640 0.53161 0.07322 0.094
-0.44847 0.00446 0.28680 0.53235 0.07510 0.206
-0.44910 0.00446 0.28720 0.53310 0.07698 0.178
-0.44973 0.00447 0.28760 0.53384 0.07886 0.542
-0.45035 0.00447 0.28800 0.53459 0.08074 0.738
-0.45098 0.00448 0.28840 0.53533 0.08261 0.599
-0.45161 0.00449 0.28880 0.53608 0.08449 0.877
-0.45224 0.00449 0.28921 0.53682 0.08637 0.904
-0.45286 0.00450 0.28961 0.53757 0.08825 0.931
-0.45349 0.00451 0.29001 0.53831 0.09013 0.652
-0.45412 0.00451 0.29041 0.53906 0.09201 1.014
-0.45475 0.00452 0.29081 0.53980 0.09389 1.013
-0.45538 0.00452 0.29121 0.54055 0.09577 1.037
-0.45600 0.00453 0.29161 0.54129 0.09765 1.036
-0.45663 0.00454 0.29201 0.54204 0.09953 0.979
-0.45726 0.00454 0.29242 0.54278 0.10141 1.171
-0.45789 0.00455 0.29282 0.54353 0.10329 1.087
-0.45851 0.00456 0.29322 0.54427 0.10517 0.563
-0.45914 0.00456 0.29362 0.54502 0.10705 1.002
-0.45977 0.00457 0.29402 0.54576 0.10893 1.109
-0.46040 0.00457 0.29442 0.54651 0.11081 1.053
-0.46103 0.00458 0.29483 0.54725 0.11269 1.023
-0.46165 0.00459 0.29523 0.54800 0.11457 1.022
-0.46228 0.00459 0.29563 0.54874 0.11645 1.347
-0.46291 0.00460 0.29603 0.54949 0.11833 1.153
-0.46354 0.00461 0.29643 0.55024 0.12021 1.369
-0.46417 0.00461 0.29683 0.55098 0.12209 0.959
-0.46479 0.00462 0.29723 0.55173 0.12397 1.121
-0.46542 0.00462 0.29764 0.55247 0.12585 1.147
-0.46605 0.00463 0.29804 0.55322 0.12773 0.903
-0.46668 0.00464 0.29844 0.55396 0.12961 1.550
-0.46731 0.00464 0.29884 0.55471 0.13149 1.008
-0.46793 0.00465 0.29924 0.55545 0.13338 1.141
-0.46856 0.00466 0.29964 0.55620 0.13526 0.950
-0.46919 0.00466 0.30005 0.55695 0.13714 0.761
-0.46982 0.00467 0.30045 0.55769 0.13902 0.839
-0.47045 0.00467 0.30085 0.55844 0.14090 0.811
-0.47107 0.00468 0.30125 0.55918 0.14278 0.836
-0.47170 0.00469 0.30165 0.55993 0.14466 1.155
-0.47233 0.00469 0.30206 0.56067 0.14654 0.940
-0.47296 0.00470 0.30246 0.56142 0.14843 0.831
-0.47359 0.00471 0.30286 0.56217 0.15031 1.094
-0.47422 0.00471 0.30326 0.56291 0.15219 0.721
-0.47484 0.00472 0.30366 0.56366 0.15407 0.852
-0.47547 0.00472 0.30406 0.56440 0.15595 0.587
-0.47610 0.00473 0.30447 0.56515 0.15783 0.586
-0.47673 0.00474 0.30487 0.56590 0.15972 0.769
-0.47736 0.00474 0.30527 0.56664 0.16160 0.664
-0.47799 0.00475 0.30567 0.56739 0.16348 0.716
-0.47862 0.00476 0.30607 0.56813 0.16536 0.846
-0.47924 0.00476 0.30648 0.56888 0.16724 1.002
-0.47987 0.00477 0.30688 0.56963 0.16913 1.027
-0.48050 0.00477 0.30728 0.57037 0.17101 0.609
-0.48113 0.00478 0.30768 0.57112 0.17289 0.844
-0.48176 0.00479 0.30808 0.57186 0.17477 0.972
-0.48239 0.00479 0.30849 0.57261 0.17665 0.737
-0.48302 0.00480 0.30889 0.57336 0.17854 1.126
-0.48364 0.00481 0.30929 0.57410 0.18042 0.995
-0.48427 0.00481 0.30969 0.57485 0.18230 1.173
-0.48490 0.00482 0.31009 0.57560 0.18419 0.965
-0.48553 0.00482 0.31050 0.57634 0.18607 1.016
-0.48616 0.00483 0.31090 0.57709 0.18795 0.806
-0.48679 0.00484 0.31130 0.57784 0.18983 0.997
-0.48742 0.00484 0.31170 0.57858 0.19172 0.853
-0.48805 0.00485 0.31210 0.57933 0.19360 1.002
-0.48867 0.00486 0.31251 0.58007 0.19548 0.906
-0.48930 0.00486 0.31291 0.58082 0.19737 1.268
-0.48993 0.00487 0.31331 0.58157 0.19925 1.082
-0.49056 0.00487 0.31371 0.58231 0.20113 1.035
-0.49119 0.00488 0.31412 0.58306 0.20302 0.985
-0.49182 0.00489 0.31452 0.58381 0.20490 1.241
-0.49245 0.00489 0.31492 0.58455 0.20678 1.020
-0.49308 0.00490 0.31532 0.58530 0.20867 1.006
-0.49371 0.00491 0.31572 0.58605 0.21055 1.046
-0.49434 0.00491 0.31613 0.58679 0.21243 0.975
-0.49496 0.00492 0.31653 0.58754 0.21432 0.777
-0.49559 0.00492 0.31693 0.58829 0.21620 0.659
-0.49622 0.00493 0.31733 0.58904 0.21809 0.880
-0.49685 0.00494 0.31774 0.58978 0.21997 1.014
-0.49748 0.00494 0.31814 0.59053 0.22185 0.988
-0.49811 0.00495 0.31854 0.59128 0.22374 0.807
-0.49874 0.00496 0.31894 0.59202 0.22562 1.127
-0.49937 0.00496 0.31935 0.59277 0.22751 1.017
-0.50000 0.00497 0.31975 0.59352 0.22939 0.708
-0.50063 0.00497 0.32015 0.59426 0.23128 1.027
-0.50126 0.00498 0.32055 0.59501 0.23316 0.756
-0.50189 0.00499 0.32096 0.59576 0.23504 0.696
-0.50252 0.00499 0.32136 0.59650 0.23693 0.873
-0.50314 0.00500 0.32176 0.59725 0.23881 1.083
-0.50377 0.00501 0.32216 0.59800 0.24070 1.212
-0.50440 0.00501 0.32257 0.59875 0.24258 1.084
-0.50503 0.00502 0.32297 0.59949 0.24447 1.043
-0.50566 0.00502 0.32337 0.60024 0.24635 0.890
-0.50629 0.00503 0.32377 0.60099 0.24824 0.789
-0.50692 0.00504 0.32418 0.60174 0.25012 1.068
-0.50755 0.00504 0.32458 0.60248 0.25201 0.809
-0.50818 0.00505 0.32498 0.60323 0.25389 1.028
-0.50881 0.00506 0.32538 0.60398 0.25578 0.781
-0.50944 0.00506 0.32579 0.60472 0.25766 1.045
-0.51007 0.00507 0.32619 0.60547 0.25955 1.044
-0.51070 0.00507 0.32659 0.60622 0.26144 1.065
-0.51133 0.00508 0.32699 0.60697 0.26332 0.752
-0.51196 0.00509 0.32740 0.60771 0.26521 0.941
-0.51259 0.00509 0.32780 0.60846 0.26709 1.058
-0.51322 0.00510 0.32820 0.60921 0.26898 0.841
-0.51385 0.00511 0.32861 0.60996 0.27086 0.864
-0.51448 0.00511 0.32901 0.61070 0.27275 0.933
-0.51511 0.00512 0.32941 0.61145 0.27464 0.766
-0.51574 0.00512 0.32981 0.61220 0.27652 0.812
-0.51637 0.00513 0.33022 0.61295 0.27841 0.811
-0.51700 0.00514 0.33062 0.61370 0.28029 0.809
-0.51763 0.00514 0.33102 0.61444 0.28218 1.279
-0.51826 0.00515 0.33143 0.61519 0.28407 0.995
-0.51889 0.00516 0.33183 0.61594 0.28595 0.994
-0.51952 0.00516 0.33223 0.61669 0.28784 1.202
-0.52015 0.00517 0.33263 0.61743 0.28973 1.014
-0.52078 0.00517 0.33304 0.61818 0.29161 0.803
-0.52141 0.00518 0.33344 0.61893 0.29350 1.058
-0.52204 0.00519 0.33384 0.61968 0.29539 1.173
