x y z dist_scaled dist_frac flux_norm
-0.20907 0.02434 0.45638 0.50258 0.00000 1.045
-0.20938 0.02438 0.45706 0.50333 0.00188 1.220
-0.20969 0.02441 0.45773 0.50407 0.00375 0.917
-0.21000 0.02445 0.45841 0.50481 0.00563 0.933
-0.21031 0.02448 0.45909 0.50556 0.00751 0.902
-0.21062 0.02452 0.45976 0.50630 0.00938 0.919
-0.21093 0.02456 0.46044 0.50705 0.01126 0.808
-0.21124 0.02459 0.46111 0.50779 0.01313 0.778
-0.21155 0.02463 0.46179 0.50853 0.01501 0.923
-0.21185 0.02466 0.46246 0.50928 0.01689 0.715
-0.21216 0.02470 0.46314 0.51002 0.01876 1.022
-0.21247 0.02474 0.46381 0.51077 0.02064 0.926
-0.21278 0.02477 0.46449 0.51151 0.02252 0.926
-0.21309 0.02481 0.46517 0.51225 0.02440 0.894
-0.21340 0.02484 0.46584 0.51300 0.02627 1.137
-0.21371 0.02488 0.46652 0.51374 0.02815 0.961
-0.21402 0.02492 0.46719 0.51449 0.03003 0.929
-0.21433 0.02495 0.46787 0.51523 0.03190 0.930
-0.21464 0.02499 0.46854 0.51597 0.03378 0.752
-0.21495 0.02502 0.46922 0.51672 0.03566 1.158
-0.21526 0.02506 0.46990 0.51746 0.03754 0.931
-0.21557 0.02510 0.47057 0.51821 0.03941 0.915
-0.21588 0.02513 0.47125 0.51895 0.04129 1.239
-0.21619 0.02517 0.47192 0.51970 0.04317 1.111
-0.21650 0.02521 0.47260 0.52044 0.04505 1.015
-0.21681 0.02524 0.47328 0.52118 0.04692 0.918
-0.21712 0.02528 0.47395 0.52193 0.04880 0.787
-0.21743 0.02531 0.47463 0.52267 0.05068 0.773
-0.21774 0.02535 0.47530 0.52342 0.05256 0.952
-0.21805 0.02539 0.47598 0.52416 0.05444 0.742
-0.21836 0.02542 0.47666 0.52491 0.05631 1.003
-0.21867 0.02546 0.47733 0.52565 0.05819 0.711
-0.21898 0.02549 0.47801 0.52640 0.06007 0.613
-0.21929 0.02553 0.47868 0.52714 0.06195 0.564
-0.21960 0.02557 0.47936 0.52788 0.06383 0.759
-0.21991 0.02560 0.48004 0.52863 0.06571 0.711
-0.22021 0.02564 0.48071 0.52937 0.06758 0.680
-0.22052 0.02567 0.48139 0.53012 0.06946 0.712
-0.22083 0.02571 0.48207 0.53086 0.07134 0.680
-0.22114 0.02575 0.48274 0.53161 0.07322 0.940
-0.22145 0.02578 0.48342 0.53235 0.07510 0.860
-0.22176 0.02582 0.48409 0.53310 0.07698 0.779
-0.22207 0.02585 0.48477 0.53384 0.07886 1.137
-0.22238 0.02589 0.48545 0.53459 0.08074 1.137
-0.22269 0.02593 0.48612 0.53533 0.08261 0.958
-0.22300 0.02596 0.48680 0.53608 0.08449 0.992
-0.22331 0.02600 0.48748 0.53682 0.08637 0.746
-0.22362 0.02603 0.48815 0.53757 0.08825 0.996
-0.22393 0.02607 0.48883 0.53831 0.09013 1.079
-0.22424 0.02611 0.48951 0.53906 0.09201 1.013
-0.22455 0.02614 0.49018 0.53980 0.09389 0.915
-0.22486 0.02618 0.49086 0.54055 0.09577 1.410
-0.22517 0.02622 0.49154 0.54129 0.09765 1.048
-0.22548 0.02625 0.49221 0.54204 0.09953 1.247
-0.22579 0.02629 0.49289 0.54278 0.10141 0.719
-0.22610 0.02632 0.49357 0.54353 0.10329 0.917
-0.22641 0.02636 0.49424 0.54427 0.10517 0.753
-0.22672 0.02640 0.49492 0.54502 0.10705 1.347
-0.22703 0.02643 0.49560 0.54576 0.10893 1.018
-0.22734 0.02647 0.49627 0.54651 0.11081 0.953
-0.22765 0.02650 0.49695 0.54725 0.11269 0.887
-0.22796 0.02654 0.49763 0.54800 0.11457 1.152
-0.22827 0.02658 0.49830 0.54874 0.11645 0.766
-0.22858 0.02661 0.49898 0.54949 0.11833 0.915
-0.22889 0.02665 0.49966 0.55024 0.12021 0.930
-0.22920 0.02668 0.50033 0.55098 0.12209 1.097
-0.22951 0.02672 0.50101 0.55173 0.12397 0.933
-0.22982 0.02676 0.50169 0.55247 0.12585 1.114
-0.23013 0.02679 0.50236 0.55322 0.12773 0.885
-0.23044 0.02683 0.50304 0.55396 0.12961 1.098
-0.23075 0.02686 0.50372 0.55471 0.13149 0.968
-0.23106 0.02690 0.50440 0.55545 0.13338 0.984
-0.23137 0.02694 0.50507 0.55620 0.13526 1.115
-0.23168 0.02697 0.50575 0.55695 0.13714 0.968
-0.23199 0.02701 0.50643 0.55769 0.13902 1.001
-0.23231 0.02705 0.50710 0.55844 0.14090 0.902
-0.23262 0.02708 0.50778 0.55918 0.14278 0.654
-0.23293 0.02712 0.50846 0.55993 0.14466 0.753
-0.23324 0.02715 0.50914 0.56067 0.14654 0.753
-0.23355 0.02719 0.50981 0.56142 0.14843 1.134
-0.23386 0.02723 0.51049 0.56217 0.15031 0.952
-0.23417 0.02726 0.51117 0.56291 0.15219 0.820
-0.23448 0.02730 0.51185 0.56366 0.15407 0.869
-0.23479 0.02733 0.51252 0.56440 0.15595 0.819
-0.23510 0.02737 0.51320 0.56515 0.15783 0.837
-0.23541 0.02741 0.51388 0.56590 0.15972 0.772
-0.23572 0.02744 0.51456 0.56664 0.16160 0.952
-0.23603 0.02748 0.51523 0.56739 0.16348 1.054
-0.23634 0.02752 0.51591 0.56813 0.16536 0.855
-0.23665 0.02755 0.51659 0.56888 0.16724 1.086
-0.23696 0.02759 0.51727 0.56963 0.16913 0.853
-0.23727 0.02762 0.51794 0.57037 0.17101 1.152
-0.23758 0.02766 0.51862 0.57112 0.17289 0.954
-0.23789 0.02770 0.51930 0.57186 0.17477 1.320
-0.23820 0.02773 0.51998 0.57261 0.17665 1.021
-0.23851 0.02777 0.52065 0.57336 0.17854 0.772
-0.23882 0.02780 0.52133 0.57410 0.18042 0.986
-0.23913 0.02784 0.52201 0.57485 0.18230 1.053
-0.23944 0.02788 0.52269 0.57560 0.18419 1.004
-0.23975 0.02791 0.52336 0.57634 0.18607 1.303
-0.24006 0.02795 0.52404 0.57709 0.18795 1.302
-0.24037 0.02798 0.52472 0.57784 0.18983 0.837
-0.24069 0.02802 0.52540 0.57858 0.19172 0.872
-0.24100 0.02806 0.52608 0.57933 0.19360 1.054
-0.24131 0.02809 0.52675 0.58007 0.19548 0.869
-0.24162 0.02813 0.52743 0.58082 0.19737 1.053
-0.24193 0.02817 0.52811 0.58157 0.19925 0.805
-0.24224 0.02820 0.52879 0.58231 0.20113 1.054
-0.24255 0.02824 0.52947 0.58306 0.20302 1.073
-0.24286 0.02827 0.53014 0.58381 0.20490 1.023
-0.24317 0.02831 0.53082 0.58455 0.20678 1.119
-0.24348 0.02835 0.53150 0.58530 0.20867 0.852
-0.24379 0.02838 0.53218 0.58605 0.21055 1.021
-0.24410 0.02842 0.53286 0.58679 0.21243 1.094
-0.24441 0.02845 0.53353 0.58754 0.21432 1.056
-0.24472 0.02849 0.53421 0.58829 0.21620 0.852
-0.24503 0.02853 0.53489 0.58904 0.21809 1.157
-0.24534 0.02856 0.53557 0.58978 0.21997 1.030
-0.24565 0.02860 0.53625 0.59053 0.22185 1.157
-0.24597 0.02864 0.53692 0.59128 0.22374 0.799
-0.24628 0.02867 0.53760 0.59202 0.22562 0.902
-0.24659 0.02871 0.53828 0.59277 0.22751 1.137
-0.24690 0.02874 0.53896 0.59352 0.22939 0.970
-0.24721 0.02878 0.53964 0.59426 0.23128 0.806
-0.24752 0.02882 0.54032 0.59501 0.23316 0.806
-0.24783 0.02885 0.54099 0.59576 0.23504 1.057
-0.24814 0.02889 0.54167 0.59650 0.23693 0.955
-0.24845 0.02893 0.54235 0.59725 0.23881 0.957
-0.24876 0.02896 0.54303 0.59800 0.24070 1.107
-0.24907 0.02900 0.54371 0.59875 0.24258 1.024
-0.24938 0.02903 0.54439 0.59949 0.24447 0.792
-0.24969 0.02907 0.54507 0.60024 0.24635 1.124
-0.25001 0.02911 0.54574 0.60099 0.24824 0.941
-0.25032 0.02914 0.54642 0.60174 0.25012 1.007
-0.25063 0.02918 0.54710 0.60248 0.25201 0.908
-0.25094 0.02921 0.54778 0.60323 0.25389 0.940
-0.25125 0.02925 0.54846 0.60398 0.25578 1.041
-0.25156 0.02929 0.54914 0.60472 0.25766 1.008
-0.25187 0.02932 0.54982 0.60547 0.25955 0.791
-0.25218 0.02936 0.55049 0.60622 0.26144 1.107
-0.25249 0.02940 0.55117 0.60697 0.26332 1.090
-0.25280 0.02943 0.55185 0.60771 0.26521 0.874
-0.25311 0.02947 0.55253 0.60846 0.26709 0.973
-0.25343 0.02950 0.55321 0.60921 0.26898 1.206
-0.25374 0.02954 0.55389 0.60996 0.27086 1.023
-0.25405 0.02958 0.55457 0.61070 0.27275 1.040
-0.25436 0.02961 0.55525 0.61145 0.27464 0.990
-0.25467 0.02965 0.55593 0.61220 0.27652 1.007
-0.25498 0.02969 0.55660 0.61295 0.27841 0.991
-0.25529 0.02972 0.55728 0.61370 0.28029 0.875
-0.25560 0.02976 0.55796 0.61444 0.28218 0.942
-0.25591 0.02979 0.55864 0.61519 0.28407 0.994
-0.25623 0.02983 0.55932 0.61594 0.28595 0.957
-0.25654 0.02987 0.56000 0.61669 0.28784 1.157
-0.25685 0.02990 0.56068 0.61743 0.28973 0.874
-0.25716 0.02994 0.56136 0.61818 0.29161 0.791
-0.25747 0.02998 0.56204 0.61893 0.29350 0.876
-0.25778 0.03001 0.56272 0.61968 0.29539 1.074
-0.25809 0.03005 0.56340 0.62043 0.29727 0.824
-0.25840 0.03008 0.56407 0.62117 0.29916 0.757
-0.25871 0.03012 0.56475 0.62192 0.30105 0.841
-0.25903 0.03016 0.56543 0.62267 0.30293 1.059
-0.25934 0.03019 0.56611 0.62342 0.30482 1.024
-0.25965 0.03023 0.56679 0.62417 0.30671 0.990
-0.25996 0.03026 0.56747 0.62491 0.30859 1.122
-0.26027 0.03030 0.56815 0.62566 0.31048 1.224
-0.26058 0.03034 0.56883 0.62641 0.31237 1.042
-0.26089 0.03037 0.56951 0.62716 0.31426 0.807
-0.26120 0.03041 0.57019 0.62791 0.31614 0.791
-0.26151 0.03045 0.57087 0.62866 0.31803 0.890
-0.26183 0.03048 0.57155 0.62940 0.31992 1.007
-0.26214 0.03052 0.57223 0.63015 0.32181 1.057
-0.26245 0.03055 0.57291 0.63090 0.32369 1.007
-0.26276 0.03059 0.57359 0.63165 0.32558 1.089
-0.26307 0.03063 0.57427 0.63240 0.32747 0.673
-0.26338 0.03066 0.57495 0.63315 0.32936 1.024
-0.26369 0.03070 0.57562 0.63389 0.33125 0.991
-0.26401 0.03074 0.57630 0.63464 0.33313 1.025
-0.26432 0.03077 0.57698 0.63539 0.33502 1.257
-0.26463 0.03081 0.57766 0.63614 0.33691 0.958
-0.26494 0.03084 0.57834 0.63689 0.33880 0.808
-0.26525 0.03088 0.57902 0.63764 0.34069 0.956
-0.26556 0.03092 0.57970 0.63838 0.34258 0.723
-0.26587 0.03095 0.58038 0.63913 0.34446 1.055
-0.26619 0.03099 0.58106 0.63988 0.34635 0.906
-0.26650 0.03103 0.58174 0.64063 0.34824 1.039
-0.26681 0.03106 0.58242 0.64138 0.35013 0.840
-0.26712 0.03110 0.58310 0.64213 0.35202 0.968
-0.26743 0.03113 0.58378 0.64288 0.35391 0.710
-0.26774 0.03117 0.58446 0.64363 0.35580 0.775
-0.26805 0.03121 0.58514 0.64437 0.35769 0.946
-0.26837 0.03124 0.58582 0.64512 0.35957 0.993
-0.26868 0.03128 0.58650 0.64587 0.36146 1.046
-0.26899 0.03132 0.58718 0.64662 0.36335 0.838
-0.26930 0.03135 0.58786 0.64737 0.36524 0.757
-0.26961 0.03139 0.58854 0.64812 0.36713 0.756
-0.26992 0.03142 0.58922 0.64887 0.36902 1.084
-0.27023 0.03146 0.58990 0.64962 0.37091 1.009
-0.27055 0.03150 0.59058 0.65037 0.37280 0.925
-0.27086 0.03153 0.59126 0.65111 0.37469 1.011
-0.27117 0.03157 0.59194 0.65186 0.37658 0.939
-0.27148 0.03161 0.59262 0.65261 0.37847 0.881
-0.27179 0.03164 0.59330 0.65336 0.38036 0.857
-0.27210 0.03168 0.59398 0.65411 0.38225 0.895
-0.27242 0.03172 0.59466 0.65486 0.38414 0.838
-0.27273 0.03175 0.59534 0.65561 0.38603 0.970
-0.27304 0.03179 0.59603 0.65636 0.38792 1.201
-0.27335 0.03182 0.59671 0.65711 0.38981 0.855
-0.27366 0.03186 0.59739 0.65786 0.39170 1.118
-0.27397 0.03190 0.59807 0.65861 0.39359 1.050
-0.27429 0.03193 0.59875 0.65936 0.39548 1.051
-0.27460 0.03197 0.59943 0.66011 0.39737 1.064
-0.27491 0.03201 0.60011 0.66085 0.39926 0.852
-0.27522 0.03204 0.60079 0.66160 0.40115 0.835
-0.27553 0.03208 0.60147 0.66235 0.40304 0.951
-0.27585 0.03211 0.60215 0.66310 0.40493 1.032
-0.27616 0.03215 0.60283 0.66385 0.40682 0.835
-0.27647 0.03219 0.60351 0.66460 0.40871 0.933
-0.27678 0.03222 0.60419 0.66535 0.41060 0.835
-0.27709 0.03226 0.60487 0.66610 0.41249 0.865
-0.27740 0.03230 0.60555 0.66685 0.41438 0.917
-0.27772 0.03233 0.60623 0.66760 0.41628 0.981
-0.27803 0.03237 0.60691 0.66835 0.41817 0.700
-0.27834 0.03240 0.60759 0.66910 0.42006 0.964
-0.27865 0.03244 0.60828 0.66985 0.42195 0.915
-0.27896 0.03248 0.60896 0.67060 0.42384 1.047
-0.27928 0.03251 0.60964 0.67135 0.42573 1.030
-0.27959 0.03255 0.61032 0.67210 0.42762 0.930
-0.27990 0.03259 0.61100 0.67285 0.42951 0.996
-0.28021 0.03262 0.61168 0.67360 0.43141 1.033
-0.28052 0.03266 0.61236 0.67435 0.43330 0.933
-0.28083 0.03270 0.61304 0.67510 0.43519 1.113
-0.28115 0.03273 0.61372 0.67585 0.43708 0.998
-0.28146 0.03277 0.61440 0.67660 0.43897 0.933
-0.28177 0.03280 0.61508 0.67735 0.44087 0.983
-0.28208 0.03284 0.61577 0.67810 0.44276 1.098
-0.28239 0.03288 0.61645 0.67885 0.44465 0.801
-0.28271 0.03291 0.61713 0.67960 0.44654 0.932
-0.28302 0.03295 0.61781 0.68035 0.44843 1.097
-0.28333 0.03299 0.61849 0.68110 0.45033 0.949
-0.28364 0.03302 0.61917 0.68185 0.45222 0.900
-0.28396 0.03306 0.61985 0.68260 0.45411 0.914
-0.28427 0.03309 0.62053 0.68335 0.45600 1.081
-0.28458 0.03313 0.62122 0.68410 0.45790 1.080
-0.28489 0.03317 0.62190 0.68485 0.45979 1.048
-0.28520 0.03320 0.62258 0.68560 0.46168 0.899
-0.28552 0.03324 0.62326 0.68635 0.46357 1.096
-0.28583 0.03328 0.62394 0.68710 0.46547 0.898
-0.28614 0.03331 0.62462 0.68785 0.46736 1.162
-0.28645 0.03335 0.62530 0.68860 0.46925 0.831
-0.28676 0.03339 0.62598 0.68935 0.47114 0.930
-0.28708 0.03342 0.62667 0.69010 0.47304 0.946
-0.28739 0.03346 0.62735 0.69085 0.47493 0.817
-0.28770 0.03349 0.62803 0.69160 0.47682 1.061
-0.28801 0.03353 0.62871 0.69235 0.47872 0.947
-0.28833 0.03357 0.62939 0.69310 0.48061 0.948
-0.28864 0.03360 0.63007 0.69385 0.48250 0.980
-0.28895 0.03364 0.63076 0.69461 0.48440 0.832
-0.28926 0.03368 0.63144 0.69536 0.48629 0.766
-0.28957 0.03371 0.63212 0.69611 0.48818 0.897
-0.28989 0.03375 0.63280 0.69686 0.49008 0.634
-0.29020 0.03379 0.63348 0.69761 0.49197 0.945
-0.29051 0.03382 0.63416 0.69836 0.49387 1.143
-0.29082 0.03386 0.63485 0.69911 0.49576 0.994
-0.29114 0.03389 0.63553 0.69986 0.49765 0.979
-0.29145 0.03393 0.63621 0.70061 0.49955 0.781
-0.29176 0.03397 0.63689 0.70136 0.50144 1.044
-0.29207 0.03400 0.63757 0.70211 0.50334 0.861
-0.29239 0.03404 0.63825 0.70286 0.50523 1.061
-0.29270 0.03408 0.63894 0.70361 0.50712 0.960
-0.29301 0.03411 0.63962 0.70437 0.50902 0.958
-0.29332 0.03415 0.64030 0.70512 0.51091 0.846
-0.29363 0.03419 0.64098 0.70587 0.51281 1.026
-0.29395 0.03422 0.64166 0.70662 0.51470 0.665
-0.29426 0.03426 0.64235 0.70737 0.51660 0.583
-0.29457 0.03429 0.64303 0.70812 0.51849 0.928
-0.29488 0.03433 0.64371 0.70887 0.52039 0.794
-0.29520 0.03437 0.64439 0.70962 0.52228 0.728
-0.29551 0.03440 0.64507 0.71037 0.52418 0.697
-0.29582 0.03444 0.64576 0.71112 0.52607 0.826
-0.29613 0.03448 0.64644 0.71188 0.52797 0.779
-0.29645 0.03451 0.64712 0.71263 0.52986 0.761
-0.29676 0.03455 0.64780 0.71338 0.53176 0.976
-0.29707 0.03459 0.64849 0.71413 0.53365 1.057
-0.29738 0.03462 0.64917 0.71488 0.53555 0.548
-0.29770 0.03466 0.64985 0.71563 0.53744 0.746
-0.29801 0.03469 0.65053 0.71638 0.53934 1.089
-0.29832 0.03473 0.65121 0.71714 0.54123 1.254
-0.29863 0.03477 0.65190 0.71789 0.54313 1.138
-0.29895 0.03480 0.65258 0.71864 0.54502 1.023
-0.29926 0.03484 0.65326 0.71939 0.54692 0.694
-0.29957 0.03488 0.65394 0.72014 0.54882 0.873
-0.29989 0.03491 0.65463 0.72089 0.55071 0.726
-0.30020 0.03495 0.65531 0.72164 0.55261 0.908
-0.30051 0.03499 0.65599 0.72240 0.55450 0.989
-0.30082 0.03502 0.65667 0.72315 0.55640 0.989
-0.30114 0.03506 0.65736 0.72390 0.55829 1.022
-0.30145 0.03510 0.65804 0.72465 0.56019 1.004
-0.30176 0.03513 0.65872 0.72540 0.56209 0.940
-0.30207 0.03517 0.65940 0.72615 0.56398 1.022
-0.30239 0.03520 0.66009 0.72691 0.56588 1.087
-0.30270 0.03524 0.66077 0.72766 0.56778 1.152
-0.30301 0.03528 0.66145 0.72841 0.56967 1.330
-0.30332 0.03531 0.66214 0.72916 0.57157 1.022
-0.30364 0.03535 0.66282 0.72991 0.57347 0.825
-0.30395 0.03539 0.66350 0.73066 0.57536 0.905
-0.30426 0.03542 0.66418 0.73142 0.57726 1.035
-0.30458 0.03546 0.66487 0.73217 0.57916 0.890
-0.30489 0.03550 0.66555 0.73292 0.58105 1.036
-0.30520 0.03553 0.66623 0.73367 0.58295 1.119
-0.30551 0.03557 0.66692 0.73442 0.58485 0.809
-0.30583 0.03560 0.66760 0.73518 0.58674 0.842
-0.30614 0.03564 0.66828 0.73593 0.58864 1.053
-0.30645 0.03568 0.66896 0.73668 0.59054 0.923
-0.30677 0.03571 0.66965 0.73743 0.59244 1.102
-0.30708 0.03575 0.67033 0.73819 0.59433 0.791
-0.30739 0.03579 0.67101 0.73894 0.59623 1.034
-0.30770 0.03582 0.67170 0.73969 0.59813 1.083
-0.30802 0.03586 0.67238 0.74044 0.60003 1.134
