x y z dist_scaled dist_frac flux_norm
0.30183 0.08054 0.39370 0.50258 0.00000 0.905
0.30228 0.08066 0.39428 0.50333 0.00188 1.115
0.30273 0.08077 0.39487 0.50407 0.00375 0.920
0.30317 0.08089 0.39545 0.50481 0.00563 0.869
0.30362 0.08101 0.39603 0.50556 0.00751 0.939
0.30407 0.08113 0.39661 0.50630 0.00938 1.154
0.30451 0.08125 0.39720 0.50705 0.01126 0.997
0.30496 0.08137 0.39778 0.50779 0.01313 1.014
0.30541 0.08149 0.39836 0.50853 0.01501 0.872
0.30585 0.08161 0.39895 0.50928 0.01689 0.997
0.30630 0.08173 0.39953 0.51002 0.01876 0.979
0.30675 0.08185 0.40011 0.51077 0.02064 1.051
0.30719 0.08197 0.40069 0.51151 0.02252 0.998
0.30764 0.08209 0.40128 0.51225 0.02440 0.804
0.30809 0.08220 0.40186 0.51300 0.02627 0.947
0.30853 0.08232 0.40244 0.51374 0.02815 0.785
0.30898 0.08244 0.40303 0.51449 0.03003 0.945
0.30943 0.08256 0.40361 0.51523 0.03190 1.106
0.30987 0.08268 0.40419 0.51597 0.03378 0.893
0.31032 0.08280 0.40477 0.51672 0.03566 1.001
0.31077 0.08292 0.40536 0.51746 0.03754 1.001
0.31121 0.08304 0.40594 0.51821 0.03941 1.323
0.31166 0.08316 0.40652 0.51895 0.04129 0.966
0.31211 0.08328 0.40711 0.51970 0.04317 1.127
0.31256 0.08340 0.40769 0.52044 0.04505 1.145
0.31300 0.08352 0.40827 0.52118 0.04692 0.949
0.31345 0.08364 0.40886 0.52193 0.04880 0.860
0.31390 0.08376 0.40944 0.52267 0.05068 0.877
0.31434 0.08387 0.41002 0.52342 0.05256 1.003
0.31479 0.08399 0.41061 0.52416 0.05444 1.109
0.31524 0.08411 0.41119 0.52491 0.05631 0.808
0.31569 0.08423 0.41177 0.52565 0.05819 1.183
0.31613 0.08435 0.41236 0.52640 0.06007 1.003
0.31658 0.08447 0.41294 0.52714 0.06195 1.219
0.31703 0.08459 0.41352 0.52788 0.06383 1.095
0.31747 0.08471 0.41411 0.52863 0.06571 0.971
0.31792 0.08483 0.41469 0.52937 0.06758 1.043
0.31837 0.08495 0.41527 0.53012 0.06946 1.042
0.31882 0.08507 0.41586 0.53086 0.07134 1.328
0.31926 0.08519 0.41644 0.53161 0.07322 0.933
0.31971 0.08531 0.41702 0.53235 0.07510 1.076
0.32016 0.08543 0.41761 0.53310 0.07698 1.059
0.32061 0.08555 0.41819 0.53384 0.07886 0.808
0.32105 0.08566 0.41877 0.53459 0.08074 1.115
0.32150 0.08578 0.41936 0.53533 0.08261 1.096
0.32195 0.08590 0.41994 0.53608 0.08449 0.952
0.32239 0.08602 0.42052 0.53682 0.08637 0.811
0.32284 0.08614 0.42111 0.53757 0.08825 0.972
0.32329 0.08626 0.42169 0.53831 0.09013 0.990
0.32374 0.08638 0.42227 0.53906 0.09201 1.243
0.32418 0.08650 0.42286 0.53980 0.09389 1.010
0.32463 0.08662 0.42344 0.54055 0.09577 1.028
0.32508 0.08674 0.42403 0.54129 0.09765 0.902
0.32553 0.08686 0.42461 0.54204 0.09953 1.046
0.32597 0.08698 0.42519 0.54278 0.10141 0.777
0.32642 0.08710 0.42578 0.54353 0.10329 0.940
0.32687 0.08722 0.42636 0.54427 0.10517 0.705
0.32732 0.08734 0.42694 0.54502 0.10705 0.742
0.32776 0.08746 0.42753 0.54576 0.10893 1.030
0.32821 0.08757 0.42811 0.54651 0.11081 1.066
0.32866 0.08769 0.42870 0.54725 0.11269 1.083
0.32911 0.08781 0.42928 0.54800 0.11457 1.049
