x y z dist_scaled dist_frac flux_norm
0.22070 -0.10708 0.43865 0.50258 0.00000 0.729
0.22103 -0.10724 0.43930 0.50333 0.00188 0.799
0.22135 -0.10740 0.43995 0.50407 0.00375 1.385
0.22168 -0.10756 0.44060 0.50481 0.00563 1.074
0.22201 -0.10772 0.44125 0.50556 0.00751 1.581
0.22233 -0.10788 0.44190 0.50630 0.00938 0.882
0.22266 -0.10804 0.44254 0.50705 0.01126 1.116
0.22299 -0.10819 0.44319 0.50779 0.01313 0.961
0.22331 -0.10835 0.44384 0.50853 0.01501 0.843
0.22364 -0.10851 0.44449 0.50928 0.01689 0.885
0.22397 -0.10867 0.44514 0.51002 0.01876 1.278
0.22429 -0.10883 0.44579 0.51077 0.02064 0.887
0.22462 -0.10899 0.44644 0.51151 0.02252 1.082
0.22495 -0.10915 0.44709 0.51225 0.02440 1.003
0.22527 -0.10930 0.44774 0.51300 0.02627 1.433
0.22560 -0.10946 0.44839 0.51374 0.02815 1.239
0.22593 -0.10962 0.44904 0.51449 0.03003 1.085
0.22625 -0.10978 0.44969 0.51523 0.03190 1.283
0.22658 -0.10994 0.45034 0.51597 0.03378 0.850
0.22691 -0.11010 0.45099 0.51672 0.03566 1.402
0.22723 -0.11026 0.45164 0.51746 0.03754 0.851
0.22756 -0.11041 0.45229 0.51821 0.03941 0.537
0.22789 -0.11057 0.45294 0.51895 0.04129 1.089
0.22821 -0.11073 0.45359 0.51970 0.04317 0.895
0.22854 -0.11089 0.45424 0.52044 0.04505 0.381
0.22887 -0.11105 0.45488 0.52118 0.04692 0.224
0.22920 -0.11121 0.45553 0.52193 0.04880 0.342
0.22952 -0.11137 0.45618 0.52267 0.05068 0.502
0.22985 -0.11152 0.45683 0.52342 0.05256 0.935
0.23018 -0.11168 0.45748 0.52416 0.05444 0.777
0.23050 -0.11184 0.45813 0.52491 0.05631 1.015
0.23083 -0.11200 0.45878 0.52565 0.05819 0.620
0.23116 -0.11216 0.45943 0.52640 0.06007 0.657
0.23148 -0.11232 0.46008 0.52714 0.06195 0.935
0.23181 -0.11248 0.46073 0.52788 0.06383 0.500
0.23214 -0.11263 0.46138 0.52863 0.06571 0.700
0.23247 -0.11279 0.46203 0.52937 0.06758 0.538
0.23279 -0.11295 0.46268 0.53012 0.06946 0.300
0.23312 -0.11311 0.46333 0.53086 0.07134 0.458
0.23345 -0.11327 0.46398 0.53161 0.07322 0.179
0.23377 -0.11343 0.46463 0.53235 0.07510 0.098
0.23410 -0.11359 0.46528 0.53310 0.07698 0.258
0.23443 -0.11375 0.46593 0.53384 0.07886 0.096
0.23475 -0.11390 0.46658 0.53459 0.08074 0.296
0.23508 -0.11406 0.46723 0.53533 0.08261 0.056
0.23541 -0.11422 0.46788 0.53608 0.08449 0.376
0.23574 -0.11438 0.46853 0.53682 0.08637 0.575
0.23606 -0.11454 0.46918 0.53757 0.08825 0.696
0.23639 -0.11470 0.46983 0.53831 0.09013 0.619
0.23672 -0.11486 0.47048 0.53906 0.09201 0.939
0.23704 -0.11502 0.47113 0.53980 0.09389 1.216
0.23737 -0.11517 0.47178 0.54055 0.09577 0.855
0.23770 -0.11533 0.47244 0.54129 0.09765 0.818
0.23803 -0.11549 0.47309 0.54204 0.09953 0.898
0.23835 -0.11565 0.47374 0.54278 0.10141 1.255
0.23868 -0.11581 0.47439 0.54353 0.10329 0.975
0.23901 -0.11597 0.47504 0.54427 0.10517 0.894
0.23934 -0.11613 0.47569 0.54502 0.10705 1.172
0.23966 -0.11629 0.47634 0.54576 0.10893 0.656
0.23999 -0.11644 0.47699 0.54651 0.11081 1.253
0.24032 -0.11660 0.47764 0.54725 0.11269 1.292
0.24064 -0.11676 0.47829 0.54800 0.11457 1.212
0.24097 -0.11692 0.47894 0.54874 0.11645 0.574
0.24130 -0.11708 0.47959 0.54949 0.11833 1.214
0.24163 -0.11724 0.48024 0.55024 0.12021 1.413
0.24195 -0.11740 0.48089 0.55098 0.12209 1.012
0.24228 -0.11756 0.48154 0.55173 0.12397 0.932
0.24261 -0.11771 0.48219 0.55247 0.12585 1.132
0.24294 -0.11787 0.48284 0.55322 0.12773 1.289
0.24326 -0.11803 0.48349 0.55396 0.12961 0.893
0.24359 -0.11819 0.48415 0.55471 0.13149 0.815
0.24392 -0.11835 0.48480 0.55545 0.13338 0.773
0.24425 -0.11851 0.48545 0.55620 0.13526 0.456
0.24457 -0.11867 0.48610 0.55695 0.13714 0.615
0.24490 -0.11883 0.48675 0.55769 0.13902 0.456
0.24523 -0.11899 0.48740 0.55844 0.14090 0.338
0.24556 -0.11914 0.48805 0.55918 0.14278 0.060
0.24588 -0.11930 0.48870 0.55993 0.14466 0.062
0.24621 -0.11946 0.48935 0.56067 0.14654 0.222
0.24654 -0.11962 0.49000 0.56142 0.14843 0.382
0.24687 -0.11978 0.49065 0.56217 0.15031 0.103
0.24719 -0.11994 0.49130 0.56291 0.15219 0.064
0.24752 -0.12010 0.49196 0.56366 0.15407 0.062
0.24785 -0.12026 0.49261 0.56440 0.15595 0.102
0.24818 -0.12042 0.49326 0.56515 0.15783 0.344
0.24850 -0.12058 0.49391 0.56590 0.15972 0.462
0.24883 -0.12073 0.49456 0.56664 0.16160 0.728
0.24916 -0.12089 0.49521 0.56739 0.16348 0.629
0.24949 -0.12105 0.49586 0.56813 0.16536 0.685
0.24981 -0.12121 0.49651 0.56888 0.16724 0.486
0.25014 -0.12137 0.49716 0.56963 0.16913 0.665
0.25047 -0.12153 0.49782 0.57037 0.17101 1.002
0.25080 -0.12169 0.49847 0.57112 0.17289 1.018
0.25112 -0.12185 0.49912 0.57186 0.17477 0.969
0.25145 -0.12201 0.49977 0.57261 0.17665 0.695
0.25178 -0.12216 0.50042 0.57336 0.17854 1.033
0.25211 -0.12232 0.50107 0.57410 0.18042 0.952
0.25244 -0.12248 0.50172 0.57485 0.18230 0.958
0.25276 -0.12264 0.50238 0.57560 0.18419 0.989
0.25309 -0.12280 0.50303 0.57634 0.18607 1.074
0.25342 -0.12296 0.50368 0.57709 0.18795 0.850
0.25375 -0.12312 0.50433 0.57784 0.18983 0.908
0.25407 -0.12328 0.50498 0.57858 0.19172 0.829
0.25440 -0.12344 0.50563 0.57933 0.19360 0.788
0.25473 -0.12360 0.50628 0.58007 0.19548 1.308
0.25506 -0.12376 0.50694 0.58082 0.19737 1.028
0.25539 -0.12391 0.50759 0.58157 0.19925 1.107
0.25571 -0.12407 0.50824 0.58231 0.20113 0.789
0.25604 -0.12423 0.50889 0.58306 0.20302 1.145
0.25637 -0.12439 0.50954 0.58381 0.20490 1.145
0.25670 -0.12455 0.51019 0.58455 0.20678 0.625
0.25702 -0.12471 0.51085 0.58530 0.20867 1.382
0.25735 -0.12487 0.51150 0.58605 0.21055 0.821
0.25768 -0.12503 0.51215 0.58679 0.21243 1.099
0.25801 -0.12519 0.51280 0.58754 0.21432 0.858
0.25834 -0.12535 0.51345 0.58829 0.21620 0.977
0.25866 -0.12551 0.51410 0.58904 0.21809 1.215
