x y z dist_scaled dist_frac flux_norm
-0.10779 0.03416 0.48970 0.50258 0.00000 0.883
-0.10795 0.03421 0.49042 0.50333 0.00188 1.110
-0.10811 0.03426 0.49115 0.50407 0.00375 1.108
-0.10827 0.03431 0.49187 0.50481 0.00563 1.135
-0.10843 0.03436 0.49260 0.50556 0.00751 1.098
-0.10859 0.03441 0.49332 0.50630 0.00938 0.912
-0.10875 0.03446 0.49405 0.50705 0.01126 0.887
-0.10891 0.03451 0.49477 0.50779 0.01313 1.336
-0.10907 0.03456 0.49550 0.50853 0.01501 1.010
-0.10923 0.03461 0.49622 0.50928 0.01689 0.986
-0.10938 0.03466 0.49695 0.51002 0.01876 1.187
-0.10954 0.03471 0.49767 0.51077 0.02064 0.810
-0.10970 0.03477 0.49840 0.51151 0.02252 1.037
-0.10986 0.03482 0.49912 0.51225 0.02440 1.289
-0.11002 0.03487 0.49985 0.51300 0.02627 0.863
-0.11018 0.03492 0.50057 0.51374 0.02815 1.039
-0.11034 0.03497 0.50130 0.51449 0.03003 0.764
-0.11050 0.03502 0.50202 0.51523 0.03190 0.992
-0.11066 0.03507 0.50275 0.51597 0.03378 1.347
-0.11082 0.03512 0.50347 0.51672 0.03566 1.271
-0.11098 0.03517 0.50420 0.51746 0.03754 1.094
-0.11114 0.03522 0.50492 0.51821 0.03941 1.146
-0.11130 0.03527 0.50565 0.51895 0.04129 0.892
-0.11146 0.03532 0.50637 0.51970 0.04317 1.119
-0.11162 0.03537 0.50710 0.52044 0.04505 0.917
-0.11178 0.03542 0.50782 0.52118 0.04692 1.071
-0.11194 0.03547 0.50855 0.52193 0.04880 1.197
-0.11210 0.03552 0.50927 0.52267 0.05068 0.944
-0.11226 0.03557 0.51000 0.52342 0.05256 0.768
-0.11242 0.03563 0.51072 0.52416 0.05444 1.125
-0.11258 0.03568 0.51145 0.52491 0.05631 1.198
-0.11274 0.03573 0.51217 0.52565 0.05819 1.023
-0.11290 0.03578 0.51290 0.52640 0.06007 0.846
-0.11306 0.03583 0.51363 0.52714 0.06195 1.021
-0.11322 0.03588 0.51435 0.52788 0.06383 0.868
-0.11338 0.03593 0.51508 0.52863 0.06571 0.870
-0.11354 0.03598 0.51580 0.52937 0.06758 1.175
-0.11370 0.03603 0.51653 0.53012 0.06946 0.667
-0.11386 0.03608 0.51725 0.53086 0.07134 0.973
-0.11401 0.03613 0.51798 0.53161 0.07322 1.050
-0.11417 0.03618 0.51870 0.53235 0.07510 0.896
-0.11433 0.03623 0.51943 0.53310 0.07698 0.821
-0.11449 0.03628 0.52016 0.53384 0.07886 1.048
-0.11465 0.03633 0.52088 0.53459 0.08074 1.049
-0.11481 0.03638 0.52161 0.53533 0.08261 0.973
-0.11497 0.03644 0.52233 0.53608 0.08449 1.047
-0.11513 0.03649 0.52306 0.53682 0.08637 0.743
-0.11529 0.03654 0.52379 0.53757 0.08825 1.125
-0.11545 0.03659 0.52451 0.53831 0.09013 0.998
-0.11561 0.03664 0.52524 0.53906 0.09201 1.023
-0.11577 0.03669 0.52596 0.53980 0.09389 1.429
-0.11593 0.03674 0.52669 0.54055 0.09577 1.173
-0.11609 0.03679 0.52742 0.54129 0.09765 1.023
-0.11625 0.03684 0.52814 0.54204 0.09953 0.766
-0.11641 0.03689 0.52887 0.54278 0.10141 0.743
-0.11657 0.03694 0.52959 0.54353 0.10329 0.845
-0.11673 0.03699 0.53032 0.54427 0.10517 0.694
-0.11689 0.03704 0.53105 0.54502 0.10705 0.922
-0.11705 0.03709 0.53177 0.54576 0.10893 1.126
-0.11721 0.03714 0.53250 0.54651 0.11081 1.228
-0.11737 0.03719 0.53322 0.54725 0.11269 0.720
-0.11753 0.03725 0.53395 0.54800 0.11457 0.973
-0.11769 0.03730 0.53468 0.54874 0.11645 0.922
-0.11785 0.03735 0.53540 0.54949 0.11833 0.997
-0.11801 0.03740 0.53613 0.55024 0.12021 1.355
-0.11817 0.03745 0.53686 0.55098 0.12209 0.947
-0.11833 0.03750 0.53758 0.55173 0.12397 0.847
-0.11849 0.03755 0.53831 0.55247 0.12585 1.357
-0.11865 0.03760 0.53903 0.55322 0.12773 1.075
-0.11881 0.03765 0.53976 0.55396 0.12961 0.999
-0.11897 0.03770 0.54049 0.55471 0.13149 0.794
-0.11913 0.03775 0.54121 0.55545 0.13338 1.302
-0.11929 0.03780 0.54194 0.55620 0.13526 0.716
-0.11945 0.03785 0.54267 0.55695 0.13714 0.817
-0.11961 0.03790 0.54339 0.55769 0.13902 1.045
-0.11977 0.03796 0.54412 0.55844 0.14090 0.917
-0.11993 0.03801 0.54485 0.55918 0.14278 0.766
-0.12009 0.03806 0.54557 0.55993 0.14466 0.818
-0.12025 0.03811 0.54630 0.56067 0.14654 1.122
-0.12041 0.03816 0.54703 0.56142 0.14843 0.971
-0.12057 0.03821 0.54775 0.56217 0.15031 0.892
-0.12073 0.03826 0.54848 0.56291 0.15219 0.688
-0.12089 0.03831 0.54921 0.56366 0.15407 0.764
-0.12105 0.03836 0.54993 0.56440 0.15595 0.739
-0.12121 0.03841 0.55066 0.56515 0.15783 0.561
-0.12137 0.03846 0.55139 0.56590 0.15972 0.916
-0.12153 0.03851 0.55211 0.56664 0.16160 0.714
-0.12169 0.03856 0.55284 0.56739 0.16348 0.914
-0.12185 0.03861 0.55357 0.56813 0.16536 0.839
-0.12201 0.03866 0.55430 0.56888 0.16724 1.093
-0.12217 0.03872 0.55502 0.56963 0.16913 0.887
-0.12233 0.03877 0.55575 0.57037 0.17101 0.988
-0.12249 0.03882 0.55648 0.57112 0.17289 0.761
-0.12265 0.03887 0.55720 0.57186 0.17477 0.837
-0.12281 0.03892 0.55793 0.57261 0.17665 0.837
-0.12297 0.03897 0.55866 0.57336 0.17854 0.812
-0.12313 0.03902 0.55939 0.57410 0.18042 1.236
-0.12329 0.03907 0.56011 0.57485 0.18230 0.989
-0.12345 0.03912 0.56084 0.57560 0.18419 0.788
-0.12361 0.03917 0.56157 0.57634 0.18607 1.142
-0.12377 0.03922 0.56229 0.57709 0.18795 0.709
-0.12393 0.03927 0.56302 0.57784 0.18983 0.844
-0.12409 0.03932 0.56375 0.57858 0.19172 1.092
-0.12425 0.03937 0.56448 0.57933 0.19360 1.307
-0.12441 0.03943 0.56520 0.58007 0.19548 0.755
-0.12457 0.03948 0.56593 0.58082 0.19737 0.966
-0.12473 0.03953 0.56666 0.58157 0.19925 1.503
-0.12489 0.03958 0.56739 0.58231 0.20113 1.371
-0.12505 0.03963 0.56811 0.58306 0.20302 1.493
-0.12521 0.03968 0.56884 0.58381 0.20490 1.202
-0.12537 0.03973 0.56957 0.58455 0.20678 1.281
-0.12553 0.03978 0.57030 0.58530 0.20867 1.354
-0.12569 0.03983 0.57102 0.58605 0.21055 1.366
-0.12585 0.03988 0.57175 0.58679 0.21243 1.004
-0.12601 0.03993 0.57248 0.58754 0.21432 1.052
-0.12617 0.03998 0.57321 0.58829 0.21620 0.998
-0.12633 0.04003 0.57393 0.58904 0.21809 0.796
-0.12649 0.04009 0.57466 0.58978 0.21997 1.073
-0.12665 0.04014 0.57539 0.59053 0.22185 1.342
-0.12681 0.04019 0.57612 0.59128 0.22374 1.087
-0.12697 0.04024 0.57684 0.59202 0.22562 1.364
-0.12713 0.04029 0.57757 0.59277 0.22751 1.063
-0.12729 0.04034 0.57830 0.59352 0.22939 1.136
-0.12745 0.04039 0.57903 0.59426 0.23128 0.860
-0.12761 0.04044 0.57976 0.59501 0.23316 0.860
-0.12777 0.04049 0.58048 0.59576 0.23504 1.189
-0.12793 0.04054 0.58121 0.59650 0.23693 0.859
-0.12809 0.04059 0.58194 0.59725 0.23881 0.785
-0.12825 0.04064 0.58267 0.59800 0.24070 0.835
-0.12841 0.04069 0.58340 0.59875 0.24258 1.136
-0.12857 0.04075 0.58412 0.59949 0.24447 1.163
-0.12873 0.04080 0.58485 0.60024 0.24635 0.834
-0.12889 0.04085 0.58558 0.60099 0.24824 1.188
-0.12906 0.04090 0.58631 0.60174 0.25012 0.707
-0.12922 0.04095 0.58704 0.60248 0.25201 1.237
-0.12938 0.04100 0.58776 0.60323 0.25389 0.910
-0.12954 0.04105 0.58849 0.60398 0.25578 1.085
-0.12970 0.04110 0.58922 0.60472 0.25766 1.239
-0.12986 0.04115 0.58995 0.60547 0.25955 1.213
-0.13002 0.04120 0.59068 0.60622 0.26144 0.760
-0.13018 0.04125 0.59141 0.60697 0.26332 0.884
-0.13034 0.04130 0.59213 0.60771 0.26521 0.783
-0.13050 0.04136 0.59286 0.60846 0.26709 0.910
-0.13066 0.04141 0.59359 0.60921 0.26898 0.860
-0.13082 0.04146 0.59432 0.60996 0.27086 0.834
-0.13098 0.04151 0.59505 0.61070 0.27275 0.657
-0.13114 0.04156 0.59578 0.61145 0.27464 0.481
-0.13130 0.04161 0.59650 0.61220 0.27652 0.281
-0.13146 0.04166 0.59723 0.61295 0.27841 0.331
-0.13162 0.04171 0.59796 0.61370 0.28029 0.081
-0.13178 0.04176 0.59869 0.61444 0.28218 0.032
-0.13194 0.04181 0.59942 0.61519 0.28407 0.057
-0.13210 0.04186 0.60015 0.61594 0.28595 0.033
-0.13226 0.04191 0.60088 0.61669 0.28784 0.033
-0.13242 0.04196 0.60160 0.61743 0.28973 0.034
-0.13258 0.04202 0.60233 0.61818 0.29161 0.060
-0.13274 0.04207 0.60306 0.61893 0.29350 0.109
-0.13290 0.04212 0.60379 0.61968 0.29539 0.034
-0.13306 0.04217 0.60452 0.62043 0.29727 0.009
-0.13322 0.04222 0.60525 0.62117 0.29916 -0.017
-0.13338 0.04227 0.60598 0.62192 0.30105 0.008
-0.13354 0.04232 0.60671 0.62267 0.30293 0.007
-0.13371 0.04237 0.60744 0.62342 0.30482 0.057
-0.13387 0.04242 0.60816 0.62417 0.30671 0.031
-0.13403 0.04247 0.60889 0.62491 0.30859 0.007
-0.13419 0.04252 0.60962 0.62566 0.31048 0.082
-0.13435 0.04257 0.61035 0.62641 0.31237 0.184
-0.13451 0.04263 0.61108 0.62716 0.31426 0.210
-0.13467 0.04268 0.61181 0.62791 0.31614 0.359
-0.13483 0.04273 0.61254 0.62866 0.31803 0.459
-0.13499 0.04278 0.61327 0.62940 0.31992 0.583
-0.13515 0.04283 0.61400 0.63015 0.32181 0.881
-0.13531 0.04288 0.61473 0.63090 0.32369 0.756
-0.13547 0.04293 0.61545 0.63165 0.32558 0.605
-0.13563 0.04298 0.61618 0.63240 0.32747 0.728
-0.13579 0.04303 0.61691 0.63315 0.32936 1.277
-0.13595 0.04308 0.61764 0.63389 0.33125 0.801
-0.13611 0.04313 0.61837 0.63464 0.33313 0.900
-0.13627 0.04319 0.61910 0.63539 0.33502 1.224
-0.13643 0.04324 0.61983 0.63614 0.33691 1.000
-0.13659 0.04329 0.62056 0.63689 0.33880 1.025
-0.13675 0.04334 0.62129 0.63764 0.34069 0.923
-0.13692 0.04339 0.62202 0.63838 0.34258 0.873
-0.13708 0.04344 0.62275 0.63913 0.34446 1.156
-0.13724 0.04349 0.62348 0.63988 0.34635 0.988
-0.13740 0.04354 0.62421 0.64063 0.34824 1.004
-0.13756 0.04359 0.62494 0.64138 0.35013 1.177
-0.13772 0.04364 0.62567 0.64213 0.35202 1.395
-0.13788 0.04369 0.62640 0.64288 0.35391 1.304
-0.13804 0.04374 0.62712 0.64363 0.35580 1.097
-0.13820 0.04380 0.62785 0.64437 0.35769 1.136
-0.13836 0.04385 0.62858 0.64512 0.35957 0.928
-0.13852 0.04390 0.62931 0.64587 0.36146 0.871
-0.13868 0.04395 0.63004 0.64662 0.36335 1.189
-0.13884 0.04400 0.63077 0.64737 0.36524 1.188
-0.13900 0.04405 0.63150 0.64812 0.36713 1.277
-0.13916 0.04410 0.63223 0.64887 0.36902 1.034
-0.13932 0.04415 0.63296 0.64962 0.37091 1.018
-0.13948 0.04420 0.63369 0.65037 0.37280 0.851
-0.13965 0.04425 0.63442 0.65111 0.37469 1.042
-0.13981 0.04430 0.63515 0.65186 0.37658 0.833
-0.13997 0.04436 0.63588 0.65261 0.37847 0.748
-0.14013 0.04441 0.63661 0.65336 0.38036 1.010
-0.14029 0.04446 0.63734 0.65411 0.38225 1.008
-0.14045 0.04451 0.63807 0.65486 0.38414 0.850
-0.14061 0.04456 0.63880 0.65561 0.38603 1.052
-0.14077 0.04461 0.63953 0.65636 0.38792 1.100
