x y z dist_scaled dist_frac flux_norm
0.30079 0.07017 0.39647 0.50258 0.00000 0.858
0.30123 0.07028 0.39706 0.50333 0.00188 0.917
0.30168 0.07038 0.39765 0.50407 0.00375 0.979
0.30212 0.07049 0.39823 0.50481 0.00563 1.071
0.30257 0.07059 0.39882 0.50556 0.00751 0.919
0.30301 0.07069 0.39941 0.50630 0.00938 0.796
0.30346 0.07080 0.39999 0.50705 0.01126 1.073
0.30390 0.07090 0.40058 0.50779 0.01313 0.889
0.30435 0.07101 0.40117 0.50853 0.01501 0.951
0.30479 0.07111 0.40175 0.50928 0.01689 0.954
0.30524 0.07121 0.40234 0.51002 0.01876 1.112
0.30569 0.07132 0.40293 0.51077 0.02064 0.771
0.30613 0.07142 0.40352 0.51151 0.02252 1.078
0.30658 0.07152 0.40410 0.51225 0.02440 1.080
0.30702 0.07163 0.40469 0.51300 0.02627 1.542
0.30747 0.07173 0.40528 0.51374 0.02815 1.263
0.30791 0.07184 0.40586 0.51449 0.03003 0.982
0.30836 0.07194 0.40645 0.51523 0.03190 0.828
0.30880 0.07204 0.40704 0.51597 0.03378 1.074
0.30925 0.07215 0.40762 0.51672 0.03566 0.919
0.30969 0.07225 0.40821 0.51746 0.03754 0.919
0.31014 0.07236 0.40880 0.51821 0.03941 1.107
0.31058 0.07246 0.40939 0.51895 0.04129 1.016
0.31103 0.07256 0.40997 0.51970 0.04317 0.985
0.31148 0.07267 0.41056 0.52044 0.04505 1.325
0.31192 0.07277 0.41115 0.52118 0.04692 0.890
0.31237 0.07288 0.41173 0.52193 0.04880 0.767
0.31281 0.07298 0.41232 0.52267 0.05068 0.922
0.31326 0.07308 0.41291 0.52342 0.05256 0.891
0.31370 0.07319 0.41350 0.52416 0.05444 0.922
0.31415 0.07329 0.41408 0.52491 0.05631 1.389
0.31459 0.07340 0.41467 0.52565 0.05819 0.987
0.31504 0.07350 0.41526 0.52640 0.06007 0.740
0.31549 0.07360 0.41585 0.52714 0.06195 0.802
0.31593 0.07371 0.41643 0.52788 0.06383 0.946
0.31638 0.07381 0.41702 0.52863 0.06571 0.958
0.31682 0.07392 0.41761 0.52937 0.06758 0.895
0.31727 0.07402 0.41820 0.53012 0.06946 0.796
0.31771 0.07412 0.41878 0.53086 0.07134 0.973
0.31816 0.07423 0.41937 0.53161 0.07322 0.954
0.31861 0.07433 0.41996 0.53235 0.07510 1.183
0.31905 0.07444 0.42055 0.53310 0.07698 1.047
0.31950 0.07454 0.42113 0.53384 0.07886 1.226
0.31994 0.07464 0.42172 0.53459 0.08074 1.049
0.32039 0.07475 0.42231 0.53533 0.08261 0.890
0.32083 0.07485 0.42290 0.53608 0.08449 1.058
0.32128 0.07496 0.42348 0.53682 0.08637 1.204
0.32173 0.07506 0.42407 0.53757 0.08825 1.004
0.32217 0.07516 0.42466 0.53831 0.09013 1.144
0.32262 0.07527 0.42525 0.53906 0.09201 1.234
0.32306 0.07537 0.42584 0.53980 0.09389 1.116
0.32351 0.07548 0.42642 0.54055 0.09577 0.990
0.32396 0.07558 0.42701 0.54129 0.09765 1.363
0.32440 0.07568 0.42760 0.54204 0.09953 0.869
0.32485 0.07579 0.42819 0.54278 0.10141 1.057
0.32529 0.07589 0.42877 0.54353 0.10329 1.106
0.32574 0.07600 0.42936 0.54427 0.10517 0.955
0.32619 0.07610 0.42995 0.54502 0.10705 0.964
0.32663 0.07620 0.43054 0.54576 0.10893 1.029
0.32708 0.07631 0.43113 0.54651 0.11081 0.881
0.32752 0.07641 0.43171 0.54725 0.11269 1.028
0.32797 0.07652 0.43230 0.54800 0.11457 1.218
0.32842 0.07662 0.43289 0.54874 0.11645 1.267
0.32886 0.07672 0.43348 0.54949 0.11833 0.933
0.32931 0.07683 0.43407 0.55024 0.12021 1.019
0.32975 0.07693 0.43465 0.55098 0.12209 1.764
0.33020 0.07704 0.43524 0.55173 0.12397 0.798
0.33065 0.07714 0.43583 0.55247 0.12585 0.881
0.33109 0.07724 0.43642 0.55322 0.12773 1.043
0.33154 0.07735 0.43701 0.55396 0.12961 1.238
0.33199 0.07745 0.43759 0.55471 0.13149 1.007
0.33243 0.07756 0.43818 0.55545 0.13338 1.220
0.33288 0.07766 0.43877 0.55620 0.13526 1.218
0.33332 0.07776 0.43936 0.55695 0.13714 0.746
0.33377 0.07787 0.43995 0.55769 0.13902 1.123
0.33422 0.07797 0.44054 0.55844 0.14090 0.750
0.33466 0.07808 0.44112 0.55918 0.14278 1.092
0.33511 0.07818 0.44171 0.55993 0.14466 0.811
0.33556 0.07829 0.44230 0.56067 0.14654 1.032
0.33600 0.07839 0.44289 0.56142 0.14843 1.063
0.33645 0.07849 0.44348 0.56217 0.15031 1.064
0.33689 0.07860 0.44407 0.56291 0.15219 0.970
0.33734 0.07870 0.44465 0.56366 0.15407 0.908
0.33779 0.07881 0.44524 0.56440 0.15595 0.971
0.33823 0.07891 0.44583 0.56515 0.15783 1.001
0.33868 0.07901 0.44642 0.56590 0.15972 0.783
0.33913 0.07912 0.44701 0.56664 0.16160 0.813
0.33957 0.07922 0.44760 0.56739 0.16348 0.813
0.34002 0.07933 0.44819 0.56813 0.16536 1.095
0.34047 0.07943 0.44877 0.56888 0.16724 1.033
0.34091 0.07954 0.44936 0.56963 0.16913 1.032
0.34136 0.07964 0.44995 0.57037 0.17101 0.812
0.34181 0.07974 0.45054 0.57112 0.17289 0.812
0.34225 0.07985 0.45113 0.57186 0.17477 0.874
0.34270 0.07995 0.45172 0.57261 0.17665 0.874
0.34315 0.08006 0.45231 0.57336 0.17854 1.000
0.34359 0.08016 0.45289 0.57410 0.18042 1.126
0.34404 0.08026 0.45348 0.57485 0.18230 0.716
0.34449 0.08037 0.45407 0.57560 0.18419 0.811
0.34493 0.08047 0.45466 0.57634 0.18607 0.868
0.34538 0.08058 0.45525 0.57709 0.18795 1.434
0.34583 0.08068 0.45584 0.57784 0.18983 0.682
0.34627 0.08079 0.45643 0.57858 0.19172 0.808
0.34672 0.08089 0.45702 0.57933 0.19360 1.092
0.34717 0.08099 0.45761 0.58007 0.19548 0.934
0.34761 0.08110 0.45819 0.58082 0.19737 0.903
0.34806 0.08120 0.45878 0.58157 0.19925 1.060
0.34851 0.08131 0.45937 0.58231 0.20113 0.904
0.34895 0.08141 0.45996 0.58306 0.20302 1.092
0.34940 0.08152 0.46055 0.58381 0.20490 1.026
0.34985 0.08162 0.46114 0.58455 0.20678 1.091
0.35029 0.08172 0.46173 0.58530 0.20867 0.870
0.35074 0.08183 0.46232 0.58605 0.21055 0.871
0.35119 0.08193 0.46291 0.58679 0.21243 0.558
0.35163 0.08204 0.46350 0.58754 0.21432 0.908
