x y z dist_scaled dist_frac flux_norm
0.37567 -0.11460 0.31357 0.50258 0.00000 0.695
0.37623 -0.11477 0.31404 0.50333 0.00188 0.924
0.37678 -0.11494 0.31450 0.50407 0.00375 1.315
0.37734 -0.11511 0.31497 0.50481 0.00563 1.054
0.37789 -0.11528 0.31543 0.50556 0.00751 1.135
0.37845 -0.11545 0.31589 0.50630 0.00938 0.945
0.37901 -0.11562 0.31636 0.50705 0.01126 1.156
0.37956 -0.11578 0.31682 0.50779 0.01313 1.158
0.38012 -0.11595 0.31729 0.50853 0.01501 1.039
0.38067 -0.11612 0.31775 0.50928 0.01689 1.159
0.38123 -0.11629 0.31822 0.51002 0.01876 1.222
0.38179 -0.11646 0.31868 0.51077 0.02064 1.040
0.38234 -0.11663 0.31914 0.51151 0.02252 1.102
0.38290 -0.11680 0.31961 0.51225 0.02440 1.284
0.38345 -0.11697 0.32007 0.51300 0.02627 0.953
0.38401 -0.11714 0.32054 0.51374 0.02815 1.074
0.38457 -0.11731 0.32100 0.51449 0.03003 0.742
0.38512 -0.11748 0.32147 0.51523 0.03190 0.893
0.38568 -0.11765 0.32193 0.51597 0.03378 1.075
0.38624 -0.11782 0.32239 0.51672 0.03566 0.863
0.38679 -0.11799 0.32286 0.51746 0.03754 0.895
0.38735 -0.11816 0.32332 0.51821 0.03941 0.835
0.38790 -0.11833 0.32379 0.51895 0.04129 0.956
0.38846 -0.11850 0.32425 0.51970 0.04317 0.897
0.38902 -0.11867 0.32472 0.52044 0.04505 0.777
0.38957 -0.11884 0.32518 0.52118 0.04692 0.716
0.39013 -0.11901 0.32564 0.52193 0.04880 0.837
0.39069 -0.11918 0.32611 0.52267 0.05068 0.838
0.39124 -0.11935 0.32657 0.52342 0.05256 1.232
0.39180 -0.11952 0.32704 0.52416 0.05444 0.746
0.39236 -0.11969 0.32750 0.52491 0.05631 0.989
0.39291 -0.11986 0.32797 0.52565 0.05819 0.867
0.39347 -0.12003 0.32843 0.52640 0.06007 0.808
0.39403 -0.12020 0.32890 0.52714 0.06195 0.626
0.39458 -0.12037 0.32936 0.52788 0.06383 1.234
0.39514 -0.12054 0.32983 0.52863 0.06571 0.990
0.39570 -0.12071 0.33029 0.52937 0.06758 0.930
0.39625 -0.12088 0.33075 0.53012 0.06946 1.021
0.39681 -0.12105 0.33122 0.53086 0.07134 0.839
0.39737 -0.12122 0.33168 0.53161 0.07322 0.870
0.39792 -0.12139 0.33215 0.53235 0.07510 0.748
0.39848 -0.12156 0.33261 0.53310 0.07698 1.083
0.39904 -0.12173 0.33308 0.53384 0.07886 0.809
0.39959 -0.12190 0.33354 0.53459 0.08074 1.204
0.40015 -0.12207 0.33401 0.53533 0.08261 0.595
0.40071 -0.12224 0.33447 0.53608 0.08449 1.144
0.40126 -0.12240 0.33494 0.53682 0.08637 1.204
0.40182 -0.12257 0.33540 0.53757 0.08825 0.990
0.40238 -0.12274 0.33587 0.53831 0.09013 1.051
0.40293 -0.12291 0.33633 0.53906 0.09201 0.960
0.40349 -0.12308 0.33680 0.53980 0.09389 0.899
0.40405 -0.12325 0.33726 0.54055 0.09577 0.928
0.40460 -0.12342 0.33773 0.54129 0.09765 0.775
0.40516 -0.12359 0.33819 0.54204 0.09953 1.084
0.40572 -0.12376 0.33866 0.54278 0.10141 1.113
0.40628 -0.12393 0.33912 0.54353 0.10329 1.080
0.40683 -0.12410 0.33959 0.54427 0.10517 0.776
0.40739 -0.12427 0.34005 0.54502 0.10705 0.989
0.40795 -0.12444 0.34052 0.54576 0.10893 0.959
0.40850 -0.12461 0.34098 0.54651 0.11081 1.112
0.40906 -0.12478 0.34145 0.54725 0.11269 1.142
0.40962 -0.12495 0.34191 0.54800 0.11457 1.082
0.41018 -0.12512 0.34238 0.54874 0.11645 1.236
0.41073 -0.12529 0.34284 0.54949 0.11833 0.900
0.41129 -0.12546 0.34331 0.55024 0.12021 1.021
0.41185 -0.12563 0.34377 0.55098 0.12209 0.930
0.41240 -0.12580 0.34424 0.55173 0.12397 1.358
0.41296 -0.12597 0.34470 0.55247 0.12585 1.269
0.41352 -0.12614 0.34517 0.55322 0.12773 1.115
0.41408 -0.12631 0.34563 0.55396 0.12961 1.025
0.41463 -0.12648 0.34610 0.55471 0.13149 0.933
0.41519 -0.12665 0.34656 0.55545 0.13338 1.086
0.41575 -0.12682 0.34703 0.55620 0.13526 1.209
0.41631 -0.12699 0.34749 0.55695 0.13714 0.994
0.41686 -0.12716 0.34796 0.55769 0.13902 0.933
0.41742 -0.12733 0.34842 0.55844 0.14090 0.903
0.41798 -0.12750 0.34889 0.55918 0.14278 1.088
0.41853 -0.12767 0.34935 0.55993 0.14466 0.935
0.41909 -0.12784 0.34982 0.56067 0.14654 0.904
0.41965 -0.12801 0.35028 0.56142 0.14843 1.089
0.42021 -0.12818 0.35075 0.56217 0.15031 1.242
0.42076 -0.12835 0.35122 0.56291 0.15219 1.088
0.42132 -0.12852 0.35168 0.56366 0.15407 0.904
0.42188 -0.12869 0.35215 0.56440 0.15595 1.058
0.42244 -0.12886 0.35261 0.56515 0.15783 0.996
0.42300 -0.12903 0.35308 0.56590 0.15972 0.814
0.42355 -0.12920 0.35354 0.56664 0.16160 1.027
0.42411 -0.12937 0.35401 0.56739 0.16348 1.029
0.42467 -0.12954 0.35447 0.56813 0.16536 0.785
0.42523 -0.12971 0.35494 0.56888 0.16724 0.693
0.42578 -0.12988 0.35540 0.56963 0.16913 0.816
0.42634 -0.13006 0.35587 0.57037 0.17101 0.694
0.42690 -0.13023 0.35634 0.57112 0.17289 0.634
0.42746 -0.13040 0.35680 0.57186 0.17477 0.665
0.42801 -0.13057 0.35727 0.57261 0.17665 0.878
0.42857 -0.13074 0.35773 0.57336 0.17854 0.756
0.42913 -0.13091 0.35820 0.57410 0.18042 0.725
0.42969 -0.13108 0.35866 0.57485 0.18230 0.786
0.43025 -0.13125 0.35913 0.57560 0.18419 0.848
0.43080 -0.13142 0.35959 0.57634 0.18607 1.098
0.43136 -0.13159 0.36006 0.57709 0.18795 0.664
0.43192 -0.13176 0.36053 0.57784 0.18983 0.974
0.43248 -0.13193 0.36099 0.57858 0.19172 0.974
0.43304 -0.13210 0.36146 0.57933 0.19360 1.408
0.43359 -0.13227 0.36192 0.58007 0.19548 0.974
0.43415 -0.13244 0.36239 0.58082 0.19737 1.223
0.43471 -0.13261 0.36286 0.58157 0.19925 1.038
0.43527 -0.13278 0.36332 0.58231 0.20113 0.976
0.43583 -0.13295 0.36379 0.58306 0.20302 1.287
0.43638 -0.13312 0.36425 0.58381 0.20490 1.161
0.43694 -0.13329 0.36472 0.58455 0.20678 1.533
0.43750 -0.13346 0.36518 0.58530 0.20867 1.535
0.43806 -0.13363 0.36565 0.58605 0.21055 0.854
0.43862 -0.13380 0.36612 0.58679 0.21243 0.731
0.43917 -0.13397 0.36658 0.58754 0.21432 0.979
0.43973 -0.13414 0.36705 0.58829 0.21620 1.288
0.44029 -0.13431 0.36751 0.58904 0.21809 1.289
0.44085 -0.13448 0.36798 0.58978 0.21997 0.857
0.44141 -0.13465 0.36845 0.59053 0.22185 1.044
0.44197 -0.13482 0.36891 0.59128 0.22374 0.982
0.44252 -0.13499 0.36938 0.59202 0.22562 1.043
0.44308 -0.13516 0.36984 0.59277 0.22751 0.856
0.44364 -0.13533 0.37031 0.59352 0.22939 0.793
