x y z dist_scaled dist_frac flux_norm
0.29113 0.12450 0.39030 0.50258 0.00000 1.066
0.29156 0.12468 0.39088 0.50333 0.00188 0.759
0.29199 0.12487 0.39145 0.50407 0.00375 1.440
0.29242 0.12505 0.39203 0.50481 0.00563 1.104
0.29285 0.12524 0.39261 0.50556 0.00751 1.298
0.29328 0.12542 0.39319 0.50630 0.00938 1.080
0.29371 0.12560 0.39377 0.50705 0.01126 1.277
0.29414 0.12579 0.39434 0.50779 0.01313 0.853
0.29457 0.12597 0.39492 0.50853 0.01501 1.207
0.29501 0.12616 0.39550 0.50928 0.01689 1.065
0.29544 0.12634 0.39608 0.51002 0.01876 1.199
0.29587 0.12653 0.39665 0.51077 0.02064 1.118
0.29630 0.12671 0.39723 0.51151 0.02252 0.957
0.29673 0.12689 0.39781 0.51225 0.02440 0.858
0.29716 0.12708 0.39839 0.51300 0.02627 1.142
0.29759 0.12726 0.39897 0.51374 0.02815 0.943
0.29802 0.12745 0.39954 0.51449 0.03003 1.052
0.29845 0.12763 0.40012 0.51523 0.03190 0.854
0.29888 0.12782 0.40070 0.51597 0.03378 1.293
0.29932 0.12800 0.40128 0.51672 0.03566 1.129
0.29975 0.12818 0.40186 0.51746 0.03754 0.902
0.30018 0.12837 0.40243 0.51821 0.03941 0.982
0.30061 0.12855 0.40301 0.51895 0.04129 0.760
0.30104 0.12874 0.40359 0.51970 0.04317 1.013
0.30147 0.12892 0.40417 0.52044 0.04505 0.871
0.30190 0.12911 0.40475 0.52118 0.04692 0.952
0.30233 0.12929 0.40532 0.52193 0.04880 0.783
0.30277 0.12948 0.40590 0.52267 0.05068 0.756
0.30320 0.12966 0.40648 0.52342 0.05256 0.956
0.30363 0.12984 0.40706 0.52416 0.05444 1.270
0.30406 0.13003 0.40764 0.52491 0.05631 0.780
0.30449 0.13021 0.40821 0.52565 0.05819 1.107
0.30492 0.13040 0.40879 0.52640 0.06007 0.863
0.30535 0.13058 0.40937 0.52714 0.06195 0.887
0.30578 0.13077 0.40995 0.52788 0.06383 1.020
0.30622 0.13095 0.41053 0.52863 0.06571 1.088
0.30665 0.13114 0.41111 0.52937 0.06758 0.810
0.30708 0.13132 0.41168 0.53012 0.06946 1.013
0.30751 0.13150 0.41226 0.53086 0.07134 0.914
0.30794 0.13169 0.41284 0.53161 0.07322 1.082
0.30837 0.13187 0.41342 0.53235 0.07510 0.900
0.30880 0.13206 0.41400 0.53310 0.07698 0.976
0.30924 0.13224 0.41458 0.53384 0.07886 1.270
0.30967 0.13243 0.41515 0.53459 0.08074 0.873
0.31010 0.13261 0.41573 0.53533 0.08261 0.902
0.31053 0.13280 0.41631 0.53608 0.08449 0.951
0.31096 0.13298 0.41689 0.53682 0.08637 1.020
0.31139 0.13316 0.41747 0.53757 0.08825 0.624
0.31182 0.13335 0.41805 0.53831 0.09013 1.102
0.31226 0.13353 0.41863 0.53906 0.09201 1.188
0.31269 0.13372 0.41920 0.53980 0.09389 0.780
0.31312 0.13390 0.41978 0.54055 0.09577 0.891
0.31355 0.13409 0.42036 0.54129 0.09765 0.984
0.31398 0.13427 0.42094 0.54204 0.09953 0.749
0.31441 0.13446 0.42152 0.54278 0.10141 1.237
0.31485 0.13464 0.42210 0.54353 0.10329 1.000
0.31528 0.13483 0.42268 0.54427 0.10517 0.869
0.31571 0.13501 0.42325 0.54502 0.10705 0.999
0.31614 0.13520 0.42383 0.54576 0.10893 1.023
0.31657 0.13538 0.42441 0.54651 0.11081 1.174
0.31700 0.13556 0.42499 0.54725 0.11269 1.045
0.31744 0.13575 0.42557 0.54800 0.11457 0.808
0.31787 0.13593 0.42615 0.54874 0.11645 0.703
0.31830 0.13612 0.42673 0.54949 0.11833 1.089
0.31873 0.13630 0.42731 0.55024 0.12021 1.137
0.31916 0.13649 0.42789 0.55098 0.12209 0.985
0.31960 0.13667 0.42846 0.55173 0.12397 1.059
