x y z dist_scaled dist_frac flux_norm
-0.19012 0.18702 0.42599 0.50258 0.00000 1.063
-0.19040 0.18729 0.42662 0.50333 0.00188 1.075
-0.19068 0.18757 0.42725 0.50407 0.00375 1.087
-0.19096 0.18785 0.42788 0.50481 0.00563 1.051
-0.19125 0.18812 0.42851 0.50556 0.00751 1.085
-0.19153 0.18840 0.42914 0.50630 0.00938 1.140
-0.19181 0.18868 0.42977 0.50705 0.01126 1.130
-0.19209 0.18896 0.43040 0.50779 0.01313 1.128
-0.19237 0.18923 0.43103 0.50853 0.01501 1.088
-0.19265 0.18951 0.43166 0.50928 0.01689 1.056
-0.19293 0.18979 0.43230 0.51002 0.01876 1.073
-0.19322 0.19006 0.43293 0.51077 0.02064 1.045
-0.19350 0.19034 0.43356 0.51151 0.02252 1.150
-0.19378 0.19062 0.43419 0.51225 0.02440 1.117
-0.19406 0.19089 0.43482 0.51300 0.02627 1.065
-0.19434 0.19117 0.43545 0.51374 0.02815 1.067
-0.19462 0.19145 0.43608 0.51449 0.03003 1.094
-0.19491 0.19172 0.43671 0.51523 0.03190 1.014
-0.19519 0.19200 0.43734 0.51597 0.03378 1.023
-0.19547 0.19228 0.43797 0.51672 0.03566 1.027
-0.19575 0.19255 0.43860 0.51746 0.03754 0.985
-0.19603 0.19283 0.43923 0.51821 0.03941 1.019
-0.19631 0.19311 0.43986 0.51895 0.04129 0.926
-0.19659 0.19339 0.44050 0.51970 0.04317 1.005
-0.19688 0.19366 0.44113 0.52044 0.04505 0.982
-0.19716 0.19394 0.44176 0.52118 0.04692 1.000
-0.19744 0.19422 0.44239 0.52193 0.04880 1.071
-0.19772 0.19449 0.44302 0.52267 0.05068 0.956
-0.19800 0.19477 0.44365 0.52342 0.05256 0.929
-0.19828 0.19505 0.44428 0.52416 0.05444 0.952
-0.19857 0.19532 0.44491 0.52491 0.05631 0.953
-0.19885 0.19560 0.44554 0.52565 0.05819 0.920
-0.19913 0.19588 0.44617 0.52640 0.06007 0.935
-0.19941 0.19616 0.44681 0.52714 0.06195 0.956
-0.19969 0.19643 0.44744 0.52788 0.06383 0.990
-0.19997 0.19671 0.44807 0.52863 0.06571 0.930
-0.20026 0.19699 0.44870 0.52937 0.06758 0.954
-0.20054 0.19726 0.44933 0.53012 0.06946 0.939
-0.20082 0.19754 0.44996 0.53086 0.07134 1.003
-0.20110 0.19782 0.45059 0.53161 0.07322 0.983
-0.20138 0.19810 0.45122 0.53235 0.07510 0.933
-0.20166 0.19837 0.45186 0.53310 0.07698 0.992
-0.20195 0.19865 0.45249 0.53384 0.07886 0.951
-0.20223 0.19893 0.45312 0.53459 0.08074 1.028
-0.20251 0.19920 0.45375 0.53533 0.08261 0.984
-0.20279 0.19948 0.45438 0.53608 0.08449 0.952
-0.20307 0.19976 0.45501 0.53682 0.08637 1.028
-0.20336 0.20004 0.45564 0.53757 0.08825 0.980
-0.20364 0.20031 0.45627 0.53831 0.09013 0.984
-0.20392 0.20059 0.45691 0.53906 0.09201 0.977
-0.20420 0.20087 0.45754 0.53980 0.09389 0.947
-0.20448 0.20114 0.45817 0.54055 0.09577 0.904
-0.20476 0.20142 0.45880 0.54129 0.09765 0.966
-0.20505 0.20170 0.45943 0.54204 0.09953 0.910
-0.20533 0.20198 0.46006 0.54278 0.10141 0.947
-0.20561 0.20225 0.46070 0.54353 0.10329 0.941
-0.20589 0.20253 0.46133 0.54427 0.10517 0.956
-0.20617 0.20281 0.46196 0.54502 0.10705 0.957
-0.20646 0.20309 0.46259 0.54576 0.10893 0.898
-0.20674 0.20336 0.46322 0.54651 0.11081 0.917
-0.20702 0.20364 0.46385 0.54725 0.11269 0.900
-0.20730 0.20392 0.46449 0.54800 0.11457 0.879
-0.20758 0.20420 0.46512 0.54874 0.11645 0.925
-0.20787 0.20447 0.46575 0.54949 0.11833 0.983
-0.20815 0.20475 0.46638 0.55024 0.12021 0.952
-0.20843 0.20503 0.46701 0.55098 0.12209 0.990
-0.20871 0.20530 0.46765 0.55173 0.12397 0.966
-0.20899 0.20558 0.46828 0.55247 0.12585 0.957
-0.20928 0.20586 0.46891 0.55322 0.12773 0.979
-0.20956 0.20614 0.46954 0.55396 0.12961 0.929
-0.20984 0.20641 0.47017 0.55471 0.13149 0.967
-0.21012 0.20669 0.47080 0.55545 0.13338 0.924
-0.21040 0.20697 0.47144 0.55620 0.13526 0.989
-0.21069 0.20725 0.47207 0.55695 0.13714 0.970
-0.21097 0.20752 0.47270 0.55769 0.13902 1.007
-0.21125 0.20780 0.47333 0.55844 0.14090 1.008
-0.21153 0.20808 0.47397 0.55918 0.14278 0.916
-0.21181 0.20836 0.47460 0.55993 0.14466 0.918
-0.21210 0.20863 0.47523 0.56067 0.14654 0.927
-0.21238 0.20891 0.47586 0.56142 0.14843 0.875
-0.21266 0.20919 0.47649 0.56217 0.15031 0.889
-0.21294 0.20947 0.47713 0.56291 0.15219 0.949
-0.21322 0.20974 0.47776 0.56366 0.15407 0.851
-0.21351 0.21002 0.47839 0.56440 0.15595 0.887
-0.21379 0.21030 0.47902 0.56515 0.15783 0.902
-0.21407 0.21058 0.47965 0.56590 0.15972 0.941
-0.21435 0.21085 0.48029 0.56664 0.16160 0.943
-0.21464 0.21113 0.48092 0.56739 0.16348 0.934
-0.21492 0.21141 0.48155 0.56813 0.16536 0.937
-0.21520 0.21169 0.48218 0.56888 0.16724 0.977
-0.21548 0.21197 0.48282 0.56963 0.16913 0.926
-0.21576 0.21224 0.48345 0.57037 0.17101 0.887
-0.21605 0.21252 0.48408 0.57112 0.17289 0.939
-0.21633 0.21280 0.48471 0.57186 0.17477 0.960
-0.21661 0.21308 0.48535 0.57261 0.17665 0.907
-0.21689 0.21335 0.48598 0.57336 0.17854 0.953
-0.21718 0.21363 0.48661 0.57410 0.18042 1.010
-0.21746 0.21391 0.48724 0.57485 0.18230 0.943
-0.21774 0.21419 0.48788 0.57560 0.18419 0.955
-0.21802 0.21446 0.48851 0.57634 0.18607 0.958
-0.21831 0.21474 0.48914 0.57709 0.18795 0.916
-0.21859 0.21502 0.48977 0.57784 0.18983 0.949
-0.21887 0.21530 0.49041 0.57858 0.19172 0.919
-0.21915 0.21558 0.49104 0.57933 0.19360 0.952
-0.21944 0.21585 0.49167 0.58007 0.19548 0.989
-0.21972 0.21613 0.49231 0.58082 0.19737 0.907
-0.22000 0.21641 0.49294 0.58157 0.19925 0.981
-0.22028 0.21669 0.49357 0.58231 0.20113 0.883
-0.22056 0.21696 0.49420 0.58306 0.20302 0.998
-0.22085 0.21724 0.49484 0.58381 0.20490 0.974
-0.22113 0.21752 0.49547 0.58455 0.20678 0.956
-0.22141 0.21780 0.49610 0.58530 0.20867 0.968
-0.22169 0.21808 0.49674 0.58605 0.21055 0.929
-0.22198 0.21835 0.49737 0.58679 0.21243 1.000
-0.22226 0.21863 0.49800 0.58754 0.21432 0.921
-0.22254 0.21891 0.49863 0.58829 0.21620 0.882
-0.22282 0.21919 0.49927 0.58904 0.21809 0.902
-0.22311 0.21947 0.49990 0.58978 0.21997 0.870
-0.22339 0.21974 0.50053 0.59053 0.22185 0.894
-0.22367 0.22002 0.50117 0.59128 0.22374 0.904
-0.22395 0.22030 0.50180 0.59202 0.22562 0.924
-0.22424 0.22058 0.50243 0.59277 0.22751 0.977
-0.22452 0.22086 0.50307 0.59352 0.22939 0.984
-0.22480 0.22113 0.50370 0.59426 0.23128 0.880
-0.22509 0.22141 0.50433 0.59501 0.23316 0.892
-0.22537 0.22169 0.50497 0.59576 0.23504 0.885
-0.22565 0.22197 0.50560 0.59650 0.23693 0.938
-0.22593 0.22225 0.50623 0.59725 0.23881 0.960
-0.22622 0.22252 0.50687 0.59800 0.24070 0.961
-0.22650 0.22280 0.50750 0.59875 0.24258 0.901
-0.22678 0.22308 0.50813 0.59949 0.24447 0.974
-0.22706 0.22336 0.50877 0.60024 0.24635 0.946
-0.22735 0.22364 0.50940 0.60099 0.24824 1.052
-0.22763 0.22391 0.51003 0.60174 0.25012 0.956
-0.22791 0.22419 0.51067 0.60248 0.25201 0.999
-0.22819 0.22447 0.51130 0.60323 0.25389 0.957
-0.22848 0.22475 0.51193 0.60398 0.25578 1.035
-0.22876 0.22503 0.51257 0.60472 0.25766 0.926
-0.22904 0.22530 0.51320 0.60547 0.25955 0.970
-0.22933 0.22558 0.51383 0.60622 0.26144 1.032
-0.22961 0.22586 0.51447 0.60697 0.26332 0.944
-0.22989 0.22614 0.51510 0.60771 0.26521 0.984
-0.23017 0.22642 0.51573 0.60846 0.26709 0.986
-0.23046 0.22669 0.51637 0.60921 0.26898 0.963
-0.23074 0.22697 0.51700 0.60996 0.27086 0.939
-0.23102 0.22725 0.51763 0.61070 0.27275 0.944
-0.23130 0.22753 0.51827 0.61145 0.27464 0.928
-0.23159 0.22781 0.51890 0.61220 0.27652 1.022
-0.23187 0.22809 0.51954 0.61295 0.27841 1.000
-0.23215 0.22836 0.52017 0.61370 0.28029 1.085
-0.23244 0.22864 0.52080 0.61444 0.28218 0.986
-0.23272 0.22892 0.52144 0.61519 0.28407 1.022
-0.23300 0.22920 0.52207 0.61594 0.28595 1.004
-0.23328 0.22948 0.52270 0.61669 0.28784 1.013
-0.23357 0.22976 0.52334 0.61743 0.28973 1.057
-0.23385 0.23003 0.52397 0.61818 0.29161 1.081
-0.23413 0.23031 0.52461 0.61893 0.29350 1.091
-0.23442 0.23059 0.52524 0.61968 0.29539 1.070
-0.23470 0.23087 0.52587 0.62043 0.29727 1.059
-0.23498 0.23115 0.52651 0.62117 0.29916 1.114
-0.23527 0.23143 0.52714 0.62192 0.30105 1.070
-0.23555 0.23170 0.52778 0.62267 0.30293 1.065
-0.23583 0.23198 0.52841 0.62342 0.30482 1.123
-0.23611 0.23226 0.52904 0.62417 0.30671 1.116
-0.23640 0.23254 0.52968 0.62491 0.30859 1.078
-0.23668 0.23282 0.53031 0.62566 0.31048 1.122
-0.23696 0.23310 0.53095 0.62641 0.31237 1.074
-0.23725 0.23337 0.53158 0.62716 0.31426 1.088
-0.23753 0.23365 0.53222 0.62791 0.31614 1.024
-0.23781 0.23393 0.53285 0.62866 0.31803 1.025
-0.23810 0.23421 0.53348 0.62940 0.31992 0.999
-0.23838 0.23449 0.53412 0.63015 0.32181 0.932
-0.23866 0.23477 0.53475 0.63090 0.32369 1.038
-0.23894 0.23504 0.53539 0.63165 0.32558 1.051
-0.23923 0.23532 0.53602 0.63240 0.32747 0.959
-0.23951 0.23560 0.53666 0.63315 0.32936 0.956
-0.23979 0.23588 0.53729 0.63389 0.33125 0.957
-0.24008 0.23616 0.53792 0.63464 0.33313 0.994
-0.24036 0.23644 0.53856 0.63539 0.33502 0.925
-0.24064 0.23672 0.53919 0.63614 0.33691 1.017
-0.24093 0.23699 0.53983 0.63689 0.33880 0.924
-0.24121 0.23727 0.54046 0.63764 0.34069 0.968
-0.24149 0.23755 0.54110 0.63838 0.34258 0.981
-0.24178 0.23783 0.54173 0.63913 0.34446 1.004
-0.24206 0.23811 0.54237 0.63988 0.34635 0.968
-0.24234 0.23839 0.54300 0.64063 0.34824 0.893
-0.24263 0.23867 0.54363 0.64138 0.35013 0.946
-0.24291 0.23894 0.54427 0.64213 0.35202 0.908
-0.24319 0.23922 0.54490 0.64288 0.35391 0.852
-0.24348 0.23950 0.54554 0.64363 0.35580 0.976
-0.24376 0.23978 0.54617 0.64437 0.35769 0.925
-0.24404 0.24006 0.54681 0.64512 0.35957 0.879
-0.24433 0.24034 0.54744 0.64587 0.36146 0.893
-0.24461 0.24062 0.54808 0.64662 0.36335 0.900
-0.24489 0.24089 0.54871 0.64737 0.36524 0.890
-0.24518 0.24117 0.54935 0.64812 0.36713 0.918
-0.24546 0.24145 0.54998 0.64887 0.36902 0.899
-0.24574 0.24173 0.55062 0.64962 0.37091 0.932
-0.24603 0.24201 0.55125 0.65037 0.37280 0.930
-0.24631 0.24229 0.55189 0.65111 0.37469 0.927
-0.24659 0.24257 0.55252 0.65186 0.37658 0.876
-0.24688 0.24285 0.55316 0.65261 0.37847 0.920
-0.24716 0.24312 0.55379 0.65336 0.38036 0.883
-0.24744 0.24340 0.55443 0.65411 0.38225 0.953
-0.24773 0.24368 0.55506 0.65486 0.38414 0.953
-0.24801 0.24396 0.55570 0.65561 0.38603 0.918
-0.24829 0.24424 0.55633 0.65636 0.38792 0.922
-0.24858 0.24452 0.55697 0.65711 0.38981 0.975
-0.24886 0.24480 0.55760 0.65786 0.39170 0.889
-0.24914 0.24508 0.55824 0.65861 0.39359 0.912
-0.24943 0.24536 0.55887 0.65936 0.39548 0.980
-0.24971 0.24563 0.55951 0.66011 0.39737 0.873
-0.24999 0.24591 0.56014 0.66085 0.39926 0.835
-0.25028 0.24619 0.56078 0.66160 0.40115 0.904
-0.25056 0.24647 0.56141 0.66235 0.40304 0.850
-0.25084 0.24675 0.56205 0.66310 0.40493 0.859
-0.25113 0.24703 0.56268 0.66385 0.40682 0.899
-0.25141 0.24731 0.56332 0.66460 0.40871 0.802
-0.25169 0.24759 0.56395 0.66535 0.41060 0.874
-0.25198 0.24787 0.56459 0.66610 0.41249 0.892
-0.25226 0.24814 0.56522 0.66685 0.41438 0.953
-0.25255 0.24842 0.56586 0.66760 0.41628 0.825
-0.25283 0.24870 0.56650 0.66835 0.41817 0.876
-0.25311 0.24898 0.56713 0.66910 0.42006 0.965
-0.25340 0.24926 0.56777 0.66985 0.42195 0.926
-0.25368 0.24954 0.56840 0.67060 0.42384 0.972
-0.25396 0.24982 0.56904 0.67135 0.42573 0.957
-0.25425 0.25010 0.56967 0.67210 0.42762 0.883
-0.25453 0.25038 0.57031 0.67285 0.42951 0.913
-0.25481 0.25065 0.57094 0.67360 0.43141 0.894
-0.25510 0.25093 0.57158 0.67435 0.43330 0.938
-0.25538 0.25121 0.57222 0.67510 0.43519 0.959
-0.25567 0.25149 0.57285 0.67585 0.43708 0.950
-0.25595 0.25177 0.57349 0.67660 0.43897 0.896
-0.25623 0.25205 0.57412 0.67735 0.44087 0.941
-0.25652 0.25233 0.57476 0.67810 0.44276 0.910
-0.25680 0.25261 0.57539 0.67885 0.44465 0.883
-0.25708 0.25289 0.57603 0.67960 0.44654 0.917
-0.25737 0.25317 0.57667 0.68035 0.44843 0.885
-0.25765 0.25345 0.57730 0.68110 0.45033 0.869
-0.25793 0.25372 0.57794 0.68185 0.45222 0.934
-0.25822 0.25400 0.57857 0.68260 0.45411 0.944
-0.25850 0.25428 0.57921 0.68335 0.45600 0.974
-0.25879 0.25456 0.57984 0.68410 0.45790 0.876
-0.25907 0.25484 0.58048 0.68485 0.45979 0.969
-0.25935 0.25512 0.58112 0.68560 0.46168 0.980
-0.25964 0.25540 0.58175 0.68635 0.46357 1.059
-0.25992 0.25568 0.58239 0.68710 0.46547 0.917
-0.26021 0.25596 0.58302 0.68785 0.46736 0.913
-0.26049 0.25624 0.58366 0.68860 0.46925 0.926
-0.26077 0.25652 0.58430 0.68935 0.47114 0.952
-0.26106 0.25680 0.58493 0.69010 0.47304 0.949
-0.26134 0.25708 0.58557 0.69085 0.47493 0.882
-0.26162 0.25735 0.58620 0.69160 0.47682 0.930
-0.26191 0.25763 0.58684 0.69235 0.47872 0.913
-0.26219 0.25791 0.58748 0.69310 0.48061 0.950
-0.26248 0.25819 0.58811 0.69385 0.48250 0.976
-0.26276 0.25847 0.58875 0.69461 0.48440 0.881
-0.26304 0.25875 0.58939 0.69536 0.48629 0.891
-0.26333 0.25903 0.59002 0.69611 0.48818 0.913
-0.26361 0.25931 0.59066 0.69686 0.49008 0.934
-0.26390 0.25959 0.59129 0.69761 0.49197 0.945
-0.26418 0.25987 0.59193 0.69836 0.49387 0.915
-0.26446 0.26015 0.59257 0.69911 0.49576 0.987
-0.26475 0.26043 0.59320 0.69986 0.49765 0.924
-0.26503 0.26071 0.59384 0.70061 0.49955 0.984
-0.26532 0.26099 0.59448 0.70136 0.50144 0.954
-0.26560 0.26127 0.59511 0.70211 0.50334 0.892
-0.26588 0.26154 0.59575 0.70286 0.50523 0.911
-0.26617 0.26182 0.59639 0.70361 0.50712 1.002
-0.26645 0.26210 0.59702 0.70437 0.50902 1.007
-0.26674 0.26238 0.59766 0.70512 0.51091 1.010
-0.26702 0.26266 0.59829 0.70587 0.51281 1.072
-0.26730 0.26294 0.59893 0.70662 0.51470 1.021
-0.26759 0.26322 0.59957 0.70737 0.51660 1.085
-0.26787 0.26350 0.60020 0.70812 0.51849 1.067
-0.26816 0.26378 0.60084 0.70887 0.52039 0.982
-0.26844 0.26406 0.60148 0.70962 0.52228 0.989
-0.26873 0.26434 0.60211 0.71037 0.52418 1.030
-0.26901 0.26462 0.60275 0.71112 0.52607 1.074
-0.26929 0.26490 0.60339 0.71188 0.52797 1.044
-0.26958 0.26518 0.60402 0.71263 0.52986 1.007
-0.26986 0.26546 0.60466 0.71338 0.53176 1.005
-0.27015 0.26574 0.60530 0.71413 0.53365 1.036
-0.27043 0.26602 0.60594 0.71488 0.53555 1.068
-0.27071 0.26630 0.60657 0.71563 0.53744 1.049
-0.27100 0.26658 0.60721 0.71638 0.53934 0.977
-0.27128 0.26686 0.60785 0.71714 0.54123 0.986
-0.27157 0.26714 0.60848 0.71789 0.54313 0.993
-0.27185 0.26741 0.60912 0.71864 0.54502 1.000
-0.27214 0.26769 0.60976 0.71939 0.54692 0.963
-0.27242 0.26797 0.61039 0.72014 0.54882 0.946
-0.27270 0.26825 0.61103 0.72089 0.55071 0.951
-0.27299 0.26853 0.61167 0.72164 0.55261 0.974
-0.27327 0.26881 0.61230 0.72240 0.55450 0.939
-0.27356 0.26909 0.61294 0.72315 0.55640 0.919
-0.27384 0.26937 0.61358 0.72390 0.55829 0.962
-0.27413 0.26965 0.61422 0.72465 0.56019 0.943
-0.27441 0.26993 0.61485 0.72540 0.56209 0.928
-0.27470 0.27021 0.61549 0.72615 0.56398 0.971
-0.27498 0.27049 0.61613 0.72691 0.56588 0.966
-0.27526 0.27077 0.61676 0.72766 0.56778 0.999
-0.27555 0.27105 0.61740 0.72841 0.56967 0.955
-0.27583 0.27133 0.61804 0.72916 0.57157 0.899
-0.27612 0.27161 0.61868 0.72991 0.57347 0.959
-0.27640 0.27189 0.61931 0.73066 0.57536 0.948
-0.27669 0.27217 0.61995 0.73142 0.57726 0.912
-0.27697 0.27245 0.62059 0.73217 0.57916 0.916
-0.27725 0.27273 0.62123 0.73292 0.58105 0.962
-0.27754 0.27301 0.62186 0.73367 0.58295 0.958
-0.27782 0.27329 0.62250 0.73442 0.58485 0.964
-0.27811 0.27357 0.62314 0.73518 0.58674 0.995
-0.27839 0.27385 0.62378 0.73593 0.58864 0.897
-0.27868 0.27413 0.62441 0.73668 0.59054 0.942
-0.27896 0.27441 0.62505 0.73743 0.59244 0.895
-0.27925 0.27469 0.62569 0.73819 0.59433 0.973
-0.27953 0.27497 0.62633 0.73894 0.59623 0.987
-0.27982 0.27525 0.62696 0.73969 0.59813 0.940
-0.28010 0.27553 0.62760 0.74044 0.60003 0.922
-0.28038 0.27581 0.62824 0.74119 0.60192 0.852
-0.28067 0.27609 0.62888 0.74195 0.60382 0.931
-0.28095 0.27637 0.62951 0.74270 0.60572 0.912
-0.28124 0.27665 0.63015 0.74345 0.60762 0.921
