x y z dist_scaled dist_frac flux_norm
-0.21618 -0.03800 0.45167 0.50218 0.00000 1.014
-0.21650 -0.03806 0.45234 0.50292 0.00188 0.976
-0.21682 -0.03812 0.45301 0.50367 0.00375 0.986
-0.21714 -0.03817 0.45368 0.50441 0.00563 1.012
-0.21746 -0.03823 0.45435 0.50515 0.00750 1.122
-0.21778 -0.03828 0.45502 0.50590 0.00938 1.042
-0.21810 -0.03834 0.45569 0.50664 0.01126 0.932
-0.21842 -0.03840 0.45636 0.50739 0.01313 0.995
-0.21874 -0.03845 0.45702 0.50813 0.01501 0.954
-0.21906 -0.03851 0.45769 0.50888 0.01689 1.007
-0.21938 -0.03857 0.45836 0.50962 0.01876 1.093
-0.21970 -0.03862 0.45903 0.51036 0.02064 1.047
-0.22002 -0.03868 0.45970 0.51111 0.02252 1.031
-0.22034 -0.03874 0.46037 0.51185 0.02440 1.000
-0.22066 -0.03879 0.46104 0.51260 0.02627 0.938
-0.22098 -0.03885 0.46171 0.51334 0.02815 0.908
-0.22130 -0.03890 0.46238 0.51409 0.03003 1.003
-0.22162 -0.03896 0.46305 0.51483 0.03190 0.932
-0.22194 -0.03902 0.46372 0.51558 0.03378 0.994
-0.22226 -0.03907 0.46439 0.51632 0.03566 0.950
-0.22259 -0.03913 0.46506 0.51706 0.03754 0.879
-0.22291 -0.03919 0.46573 0.51781 0.03941 1.036
-0.22323 -0.03924 0.46640 0.51855 0.04129 1.027
-0.22355 -0.03930 0.46707 0.51930 0.04317 0.992
-0.22387 -0.03936 0.46774 0.52004 0.04505 0.913
-0.22419 -0.03941 0.46841 0.52079 0.04692 0.960
-0.22451 -0.03947 0.46908 0.52153 0.04880 0.851
-0.22483 -0.03952 0.46975 0.52228 0.05068 0.958
-0.22515 -0.03958 0.47042 0.52302 0.05256 0.854
-0.22547 -0.03964 0.47109 0.52377 0.05444 0.828
-0.22579 -0.03969 0.47176 0.52451 0.05631 0.757
-0.22611 -0.03975 0.47243 0.52526 0.05819 0.807
-0.22643 -0.03981 0.47310 0.52600 0.06007 0.903
-0.22675 -0.03986 0.47377 0.52675 0.06195 0.876
-0.22707 -0.03992 0.47444 0.52749 0.06383 0.939
-0.22739 -0.03998 0.47511 0.52824 0.06571 0.918
-0.22772 -0.04003 0.47578 0.52898 0.06758 0.989
-0.22804 -0.04009 0.47645 0.52973 0.06946 0.910
-0.22836 -0.04014 0.47712 0.53047 0.07134 1.005
-0.22868 -0.04020 0.47779 0.53122 0.07322 0.984
-0.22900 -0.04026 0.47846 0.53196 0.07510 0.987
-0.22932 -0.04031 0.47913 0.53271 0.07698 0.869
-0.22964 -0.04037 0.47980 0.53345 0.07886 0.902
-0.22996 -0.04043 0.48047 0.53420 0.08074 0.946
