x y z dist_scaled dist_frac flux_norm
0.34417 -0.06871 0.35974 0.50258 0.00000 0.945
0.34468 -0.06882 0.36027 0.50333 0.00188 1.293
0.34519 -0.06892 0.36081 0.50407 0.00375 1.083
0.34570 -0.06902 0.36134 0.50481 0.00563 1.226
0.34621 -0.06912 0.36187 0.50556 0.00751 1.018
0.34672 -0.06922 0.36240 0.50630 0.00938 1.015
0.34723 -0.06932 0.36294 0.50705 0.01126 0.734
0.34774 -0.06943 0.36347 0.50779 0.01313 1.233
0.34824 -0.06953 0.36400 0.50853 0.01501 0.952
0.34875 -0.06963 0.36453 0.50928 0.01689 0.881
0.34926 -0.06973 0.36507 0.51002 0.01876 0.884
0.34977 -0.06983 0.36560 0.51077 0.02064 1.165
0.35028 -0.06993 0.36613 0.51151 0.02252 1.097
0.35079 -0.07004 0.36666 0.51225 0.02440 1.381
0.35130 -0.07014 0.36720 0.51300 0.02627 1.099
0.35181 -0.07024 0.36773 0.51374 0.02815 1.095
0.35232 -0.07034 0.36826 0.51449 0.03003 1.312
0.35283 -0.07044 0.36880 0.51523 0.03190 0.743
0.35334 -0.07054 0.36933 0.51597 0.03378 1.243
0.35385 -0.07065 0.36986 0.51672 0.03566 1.028
0.35436 -0.07075 0.37039 0.51746 0.03754 1.101
0.35487 -0.07085 0.37093 0.51821 0.03941 0.961
0.35538 -0.07095 0.37146 0.51895 0.04129 0.888
0.35589 -0.07105 0.37199 0.51970 0.04317 1.389
0.35640 -0.07115 0.37252 0.52044 0.04505 0.895
0.35691 -0.07126 0.37306 0.52118 0.04692 0.966
0.35742 -0.07136 0.37359 0.52193 0.04880 0.604
0.35793 -0.07146 0.37412 0.52267 0.05068 1.393
0.35844 -0.07156 0.37466 0.52342 0.05256 1.396
0.35895 -0.07166 0.37519 0.52416 0.05444 0.607
0.35946 -0.07177 0.37572 0.52491 0.05631 0.752
0.35997 -0.07187 0.37625 0.52565 0.05819 0.971
0.36048 -0.07197 0.37679 0.52640 0.06007 0.392
0.36099 -0.07207 0.37732 0.52714 0.06195 0.532
0.36150 -0.07217 0.37785 0.52788 0.06383 0.457
0.36201 -0.07227 0.37839 0.52863 0.06571 0.455
0.36252 -0.07238 0.37892 0.52937 0.06758 0.599
0.36303 -0.07248 0.37945 0.53012 0.06946 0.450
0.36354 -0.07258 0.37999 0.53086 0.07134 0.885
0.36405 -0.07268 0.38052 0.53161 0.07322 1.099
0.36456 -0.07278 0.38105 0.53235 0.07510 1.023
0.36507 -0.07289 0.38159 0.53310 0.07698 0.595
0.36558 -0.07299 0.38212 0.53384 0.07886 0.809
0.36609 -0.07309 0.38265 0.53459 0.08074 1.019
