x y z dist_scaled dist_frac flux_norm
0.07370 -0.09650 0.48769 0.50258 0.00000 0.966
0.07381 -0.09664 0.48842 0.50333 0.00188 0.951
0.07392 -0.09678 0.48914 0.50407 0.00375 1.019
0.07403 -0.09692 0.48986 0.50481 0.00563 1.212
0.07414 -0.09707 0.49058 0.50556 0.00751 1.016
0.07425 -0.09721 0.49130 0.50630 0.00938 1.103
0.07436 -0.09735 0.49202 0.50705 0.01126 1.048
0.07447 -0.09750 0.49275 0.50779 0.01313 1.152
0.07458 -0.09764 0.49347 0.50853 0.01501 1.028
0.07469 -0.09778 0.49419 0.50928 0.01689 1.307
0.07479 -0.09792 0.49491 0.51002 0.01876 0.990
0.07490 -0.09807 0.49563 0.51077 0.02064 1.007
0.07501 -0.09821 0.49636 0.51151 0.02252 1.006
0.07512 -0.09835 0.49708 0.51225 0.02440 0.970
0.07523 -0.09850 0.49780 0.51300 0.02627 0.933
0.07534 -0.09864 0.49852 0.51374 0.02815 0.863
0.07545 -0.09878 0.49924 0.51449 0.03003 0.723
0.07556 -0.09892 0.49997 0.51523 0.03190 0.965
0.07567 -0.09907 0.50069 0.51597 0.03378 1.136
0.07578 -0.09921 0.50141 0.51672 0.03566 1.031
0.07589 -0.09935 0.50213 0.51746 0.03754 1.013
0.07599 -0.09950 0.50286 0.51821 0.03941 1.115
0.07610 -0.09964 0.50358 0.51895 0.04129 0.924
0.07621 -0.09978 0.50430 0.51970 0.04317 0.940
0.07632 -0.09992 0.50502 0.52044 0.04505 0.819
0.07643 -0.10007 0.50574 0.52118 0.04692 0.594
0.07654 -0.10021 0.50647 0.52193 0.04880 0.902
0.07665 -0.10035 0.50719 0.52267 0.05068 0.920
0.07676 -0.10050 0.50791 0.52342 0.05256 0.953
0.07687 -0.10064 0.50863 0.52416 0.05444 0.798
0.07698 -0.10078 0.50936 0.52491 0.05631 0.815
0.07709 -0.10092 0.51008 0.52565 0.05819 1.071
0.07720 -0.10107 0.51080 0.52640 0.06007 0.882
0.07731 -0.10121 0.51152 0.52714 0.06195 0.828
0.07741 -0.10135 0.51225 0.52788 0.06383 1.152
0.07752 -0.10150 0.51297 0.52863 0.06571 0.861
0.07763 -0.10164 0.51369 0.52937 0.06758 1.082
0.07774 -0.10178 0.51441 0.53012 0.06946 1.268
0.07785 -0.10193 0.51514 0.53086 0.07134 1.080
0.07796 -0.10207 0.51586 0.53161 0.07322 1.163
0.07807 -0.10221 0.51658 0.53235 0.07510 0.958
0.07818 -0.10235 0.51731 0.53310 0.07698 1.262
0.07829 -0.10250 0.51803 0.53384 0.07886 1.176
0.07840 -0.10264 0.51875 0.53459 0.08074 1.243
0.07851 -0.10278 0.51947 0.53533 0.08261 1.192
0.07862 -0.10293 0.52020 0.53608 0.08449 1.089
0.07872 -0.10307 0.52092 0.53682 0.08637 1.172
0.07883 -0.10321 0.52164 0.53757 0.08825 0.766
0.07894 -0.10336 0.52237 0.53831 0.09013 0.985
0.07905 -0.10350 0.52309 0.53906 0.09201 0.900
0.07916 -0.10364 0.52381 0.53980 0.09389 1.170
0.07927 -0.10378 0.52453 0.54055 0.09577 0.866
0.07938 -0.10393 0.52526 0.54129 0.09765 0.949
0.07949 -0.10407 0.52598 0.54204 0.09953 0.965
0.07960 -0.10421 0.52670 0.54278 0.10141 1.031
0.07971 -0.10436 0.52743 0.54353 0.10329 1.249
0.07982 -0.10450 0.52815 0.54427 0.10517 1.014
0.07993 -0.10464 0.52887 0.54502 0.10705 1.046
0.08004 -0.10479 0.52960 0.54576 0.10893 1.062
0.08015 -0.10493 0.53032 0.54651 0.11081 0.978
0.08025 -0.10507 0.53104 0.54725 0.11269 0.994
0.08036 -0.10522 0.53177 0.54800 0.11457 0.993
0.08047 -0.10536 0.53249 0.54874 0.11645 1.176
0.08058 -0.10550 0.53321 0.54949 0.11833 0.891
0.08069 -0.10564 0.53394 0.55024 0.12021 1.057
0.08080 -0.10579 0.53466 0.55098 0.12209 0.857
0.08091 -0.10593 0.53538 0.55173 0.12397 0.923
0.08102 -0.10607 0.53611 0.55247 0.12585 0.708
0.08113 -0.10622 0.53683 0.55322 0.12773 0.524
0.08124 -0.10636 0.53755 0.55396 0.12961 0.640
0.08135 -0.10650 0.53828 0.55471 0.13149 0.888
0.08146 -0.10665 0.53900 0.55545 0.13338 0.938
0.08157 -0.10679 0.53972 0.55620 0.13526 0.954
0.08168 -0.10693 0.54045 0.55695 0.13714 0.606
0.08179 -0.10708 0.54117 0.55769 0.13902 0.657
0.08189 -0.10722 0.54189 0.55844 0.14090 0.540
0.08200 -0.10736 0.54262 0.55918 0.14278 0.656
0.08211 -0.10751 0.54334 0.55993 0.14466 0.391
0.08222 -0.10765 0.54407 0.56067 0.14654 0.374
0.08233 -0.10779 0.54479 0.56142 0.14843 0.456
0.08244 -0.10794 0.54551 0.56217 0.15031 0.621
0.08255 -0.10808 0.54624 0.56291 0.15219 0.752
0.08266 -0.10822 0.54696 0.56366 0.15407 0.720
0.08277 -0.10837 0.54768 0.56440 0.15595 0.900
0.08288 -0.10851 0.54841 0.56515 0.15783 0.718
0.08299 -0.10865 0.54913 0.56590 0.15972 0.570
0.08310 -0.10879 0.54986 0.56664 0.16160 0.717
0.08321 -0.10894 0.55058 0.56739 0.16348 0.684
0.08332 -0.10908 0.55130 0.56813 0.16536 0.684
0.08343 -0.10922 0.55203 0.56888 0.16724 0.568
0.08354 -0.10937 0.55275 0.56963 0.16913 0.355
0.08365 -0.10951 0.55348 0.57037 0.17101 0.372
0.08375 -0.10965 0.55420 0.57112 0.17289 0.207
0.08386 -0.10980 0.55492 0.57186 0.17477 0.109
0.08397 -0.10994 0.55565 0.57261 0.17665 0.109
0.08408 -0.11008 0.55637 0.57336 0.17854 0.060
0.08419 -0.11023 0.55710 0.57410 0.18042 0.028
0.08430 -0.11037 0.55782 0.57485 0.18230 -0.005
0.08441 -0.11051 0.55855 0.57560 0.18419 0.061
0.08452 -0.11066 0.55927 0.57634 0.18607 0.094
0.08463 -0.11080 0.55999 0.57709 0.18795 -0.006
0.08474 -0.11094 0.56072 0.57784 0.18983 0.060
0.08485 -0.11109 0.56144 0.57858 0.19172 -0.006
0.08496 -0.11123 0.56217 0.57933 0.19360 0.093
0.08507 -0.11137 0.56289 0.58007 0.19548 0.060
0.08518 -0.11152 0.56362 0.58082 0.19737 0.093
0.08529 -0.11166 0.56434 0.58157 0.19925 0.060
0.08540 -0.11180 0.56506 0.58231 0.20113 0.126
