x y z dist_scaled dist_frac flux_norm
-0.00091 0.01297 0.50241 0.50258 0.00000 0.970
-0.00091 0.01299 0.50316 0.50333 0.00188 1.221
-0.00091 0.01301 0.50390 0.50407 0.00375 1.083
-0.00092 0.01303 0.50464 0.50481 0.00563 0.991
-0.00092 0.01305 0.50539 0.50556 0.00751 1.310
-0.00092 0.01307 0.50613 0.50630 0.00938 1.081
-0.00092 0.01309 0.50688 0.50705 0.01126 1.103
-0.00092 0.01310 0.50762 0.50779 0.01313 0.899
-0.00092 0.01312 0.50836 0.50853 0.01501 1.103
-0.00092 0.01314 0.50911 0.50928 0.01689 1.033
-0.00093 0.01316 0.50985 0.51002 0.01876 0.920
-0.00093 0.01318 0.51059 0.51077 0.02064 1.033
-0.00093 0.01320 0.51134 0.51151 0.02252 0.987
-0.00093 0.01322 0.51208 0.51225 0.02440 1.462
-0.00093 0.01324 0.51283 0.51300 0.02627 1.279
-0.00093 0.01326 0.51357 0.51374 0.02815 1.256
-0.00093 0.01328 0.51431 0.51449 0.03003 1.413
-0.00093 0.01330 0.51506 0.51523 0.03190 0.984
-0.00094 0.01332 0.51580 0.51597 0.03378 1.255
-0.00094 0.01334 0.51655 0.51672 0.03566 1.073
-0.00094 0.01335 0.51729 0.51746 0.03754 1.162
-0.00094 0.01337 0.51803 0.51821 0.03941 0.913
-0.00094 0.01339 0.51878 0.51895 0.04129 1.002
-0.00094 0.01341 0.51952 0.51970 0.04317 1.091
-0.00094 0.01343 0.52027 0.52044 0.04505 1.136
-0.00095 0.01345 0.52101 0.52118 0.04692 0.799
-0.00095 0.01347 0.52175 0.52193 0.04880 0.932
-0.00095 0.01349 0.52250 0.52267 0.05068 1.111
-0.00095 0.01351 0.52324 0.52342 0.05256 0.819
-0.00095 0.01353 0.52399 0.52416 0.05444 1.154
-0.00095 0.01355 0.52473 0.52491 0.05631 1.041
-0.00095 0.01357 0.52547 0.52565 0.05819 1.063
-0.00096 0.01358 0.52622 0.52640 0.06007 0.927
-0.00096 0.01360 0.52696 0.52714 0.06195 0.792
-0.00096 0.01362 0.52771 0.52788 0.06383 1.060
-0.00096 0.01364 0.52845 0.52863 0.06571 0.925
-0.00096 0.01366 0.52920 0.52937 0.06758 1.192
-0.00096 0.01368 0.52994 0.53012 0.06946 0.946
-0.00096 0.01370 0.53069 0.53086 0.07134 0.723
-0.00096 0.01372 0.53143 0.53161 0.07322 0.856
-0.00097 0.01374 0.53217 0.53235 0.07510 1.033
-0.00097 0.01376 0.53292 0.53310 0.07698 0.899
-0.00097 0.01378 0.53366 0.53384 0.07886 0.853
-0.00097 0.01380 0.53441 0.53459 0.08074 0.941
-0.00097 0.01382 0.53515 0.53533 0.08261 1.163
-0.00097 0.01383 0.53590 0.53608 0.08449 0.940
-0.00097 0.01385 0.53664 0.53682 0.08637 1.028
-0.00098 0.01387 0.53739 0.53757 0.08825 0.983
-0.00098 0.01389 0.53813 0.53831 0.09013 0.894
-0.00098 0.01391 0.53888 0.53906 0.09201 0.893
-0.00098 0.01393 0.53962 0.53980 0.09389 0.782
-0.00098 0.01395 0.54037 0.54055 0.09577 0.980
-0.00098 0.01397 0.54111 0.54129 0.09765 0.824
-0.00098 0.01399 0.54186 0.54204 0.09953 0.868
-0.00098 0.01401 0.54260 0.54278 0.10141 0.845
-0.00099 0.01403 0.54335 0.54353 0.10329 0.999
-0.00099 0.01405 0.54409 0.54427 0.10517 0.867
-0.00099 0.01407 0.54484 0.54502 0.10705 0.998
-0.00099 0.01408 0.54558 0.54576 0.10893 0.778
-0.00099 0.01410 0.54633 0.54651 0.11081 1.063
-0.00099 0.01412 0.54707 0.54725 0.11269 1.217
-0.00099 0.01414 0.54782 0.54800 0.11457 0.953
-0.00100 0.01416 0.54856 0.54874 0.11645 0.975
-0.00100 0.01418 0.54931 0.54949 0.11833 1.084
-0.00100 0.01420 0.55005 0.55024 0.12021 1.281
-0.00100 0.01422 0.55080 0.55098 0.12209 0.843
-0.00100 0.01424 0.55154 0.55173 0.12397 1.170
-0.00100 0.01426 0.55229 0.55247 0.12585 1.015
-0.00100 0.01428 0.55303 0.55322 0.12773 0.927
-0.00101 0.01430 0.55378 0.55396 0.12961 0.992
-0.00101 0.01432 0.55452 0.55471 0.13149 1.100
-0.00101 0.01433 0.55527 0.55545 0.13338 0.904
-0.00101 0.01435 0.55601 0.55620 0.13526 1.077
-0.00101 0.01437 0.55676 0.55695 0.13714 0.837
-0.00101 0.01439 0.55750 0.55769 0.13902 1.098
-0.00101 0.01441 0.55825 0.55844 0.14090 0.990
-0.00101 0.01443 0.55900 0.55918 0.14278 1.120
-0.00102 0.01445 0.55974 0.55993 0.14466 1.011
-0.00102 0.01447 0.56049 0.56067 0.14654 1.183
-0.00102 0.01449 0.56123 0.56142 0.14843 1.226
-0.00102 0.01451 0.56198 0.56217 0.15031 0.813
-0.00102 0.01453 0.56272 0.56291 0.15219 0.791
-0.00102 0.01455 0.56347 0.56366 0.15407 1.029
-0.00102 0.01457 0.56422 0.56440 0.15595 1.050
-0.00103 0.01459 0.56496 0.56515 0.15783 1.180
-0.00103 0.01460 0.56571 0.56590 0.15972 1.461
-0.00103 0.01462 0.56645 0.56664 0.16160 1.028
-0.00103 0.01464 0.56720 0.56739 0.16348 0.790
-0.00103 0.01466 0.56794 0.56813 0.16536 0.833
-0.00103 0.01468 0.56869 0.56888 0.16724 0.963
-0.00103 0.01470 0.56944 0.56963 0.16913 0.661
-0.00103 0.01472 0.57018 0.57037 0.17101 0.811
-0.00104 0.01474 0.57093 0.57112 0.17289 0.939
-0.00104 0.01476 0.57167 0.57186 0.17477 0.852
-0.00104 0.01478 0.57242 0.57261 0.17665 0.980
-0.00104 0.01480 0.57317 0.57336 0.17854 0.958
-0.00104 0.01482 0.57391 0.57410 0.18042 0.893
-0.00104 0.01484 0.57466 0.57485 0.18230 1.107
-0.00104 0.01485 0.57540 0.57560 0.18419 0.977
-0.00105 0.01487 0.57615 0.57634 0.18607 0.998
-0.00105 0.01489 0.57690 0.57709 0.18795 1.233
-0.00105 0.01491 0.57764 0.57784 0.18983 0.826
-0.00105 0.01493 0.57839 0.57858 0.19172 0.847
-0.00105 0.01495 0.57913 0.57933 0.19360 1.211
-0.00105 0.01497 0.57988 0.58007 0.19548 0.910
-0.00105 0.01499 0.58063 0.58082 0.19737 0.995
-0.00106 0.01501 0.58137 0.58157 0.19925 0.824
-0.00106 0.01503 0.58212 0.58231 0.20113 0.844
-0.00106 0.01505 0.58287 0.58306 0.20302 0.951
-0.00106 0.01507 0.58361 0.58381 0.20490 0.502
-0.00106 0.01509 0.58436 0.58455 0.20678 0.588
-0.00106 0.01511 0.58511 0.58530 0.20867 0.736
-0.00106 0.01512 0.58585 0.58605 0.21055 1.205
-0.00106 0.01514 0.58660 0.58679 0.21243 0.864
-0.00107 0.01516 0.58734 0.58754 0.21432 0.927
-0.00107 0.01518 0.58809 0.58829 0.21620 1.097
-0.00107 0.01520 0.58884 0.58904 0.21809 0.990
-0.00107 0.01522 0.58958 0.58978 0.21997 1.074
-0.00107 0.01524 0.59033 0.59053 0.22185 1.201
-0.00107 0.01526 0.59108 0.59128 0.22374 0.882
-0.00107 0.01528 0.59182 0.59202 0.22562 0.945
-0.00108 0.01530 0.59257 0.59277 0.22751 0.732
-0.00108 0.01532 0.59332 0.59352 0.22939 0.796
-0.00108 0.01534 0.59406 0.59426 0.23128 0.880
-0.00108 0.01536 0.59481 0.59501 0.23316 0.964
-0.00108 0.01538 0.59556 0.59576 0.23504 0.985
-0.00108 0.01539 0.59631 0.59650 0.23693 0.879
-0.00108 0.01541 0.59705 0.59725 0.23881 1.090
-0.00108 0.01543 0.59780 0.59800 0.24070 1.004
-0.00109 0.01545 0.59855 0.59875 0.24258 1.194
-0.00109 0.01547 0.59929 0.59949 0.24447 0.919
-0.00109 0.01549 0.60004 0.60024 0.24635 1.045
-0.00109 0.01551 0.60079 0.60099 0.24824 0.960
-0.00109 0.01553 0.60153 0.60174 0.25012 0.918
-0.00109 0.01555 0.60228 0.60248 0.25201 1.065
-0.00109 0.01557 0.60303 0.60323 0.25389 1.064
-0.00110 0.01559 0.60377 0.60398 0.25578 0.896
-0.00110 0.01561 0.60452 0.60472 0.25766 1.063
-0.00110 0.01563 0.60527 0.60547 0.25955 1.042
-0.00110 0.01565 0.60602 0.60622 0.26144 1.021
-0.00110 0.01566 0.60676 0.60697 0.26332 0.978
-0.00110 0.01568 0.60751 0.60771 0.26521 1.020
-0.00110 0.01570 0.60826 0.60846 0.26709 1.081
-0.00111 0.01572 0.60901 0.60921 0.26898 0.829
-0.00111 0.01574 0.60975 0.60996 0.27086 1.038
-0.00111 0.01576 0.61050 0.61070 0.27275 0.745
-0.00111 0.01578 0.61125 0.61145 0.27464 1.100
-0.00111 0.01580 0.61199 0.61220 0.27652 1.203
-0.00111 0.01582 0.61274 0.61295 0.27841 1.119
-0.00111 0.01584 0.61349 0.61370 0.28029 0.638
-0.00111 0.01586 0.61424 0.61444 0.28218 1.243
-0.00112 0.01588 0.61498 0.61519 0.28407 1.074
-0.00112 0.01590 0.61573 0.61594 0.28595 0.929
-0.00112 0.01592 0.61648 0.61669 0.28784 1.324
-0.00112 0.01593 0.61723 0.61743 0.28973 0.823
-0.00112 0.01595 0.61798 0.61818 0.29161 1.072
-0.00112 0.01597 0.61872 0.61893 0.29350 1.072
-0.00112 0.01599 0.61947 0.61968 0.29539 1.009
-0.00113 0.01601 0.62022 0.62043 0.29727 0.842
-0.00113 0.01603 0.62097 0.62117 0.29916 0.675
-0.00113 0.01605 0.62171 0.62192 0.30105 0.779
-0.00113 0.01607 0.62246 0.62267 0.30293 0.820
-0.00113 0.01609 0.62321 0.62342 0.30482 0.799
-0.00113 0.01611 0.62396 0.62417 0.30671 0.736
-0.00113 0.01613 0.62470 0.62491 0.30859 0.611
-0.00114 0.01615 0.62545 0.62566 0.31048 0.756
-0.00114 0.01617 0.62620 0.62641 0.31237 0.735
-0.00114 0.01619 0.62695 0.62716 0.31426 0.548
-0.00114 0.01620 0.62770 0.62791 0.31614 0.527
-0.00114 0.01622 0.62844 0.62866 0.31803 0.486
-0.00114 0.01624 0.62919 0.62940 0.31992 0.816
-0.00114 0.01626 0.62994 0.63015 0.32181 0.733
-0.00114 0.01628 0.63069 0.63090 0.32369 0.630
-0.00115 0.01630 0.63144 0.63165 0.32558 0.713
-0.00115 0.01632 0.63218 0.63240 0.32747 1.145
-0.00115 0.01634 0.63293 0.63315 0.32936 0.959
-0.00115 0.01636 0.63368 0.63389 0.33125 1.040
-0.00115 0.01638 0.63443 0.63464 0.33313 0.999
-0.00115 0.01640 0.63518 0.63539 0.33502 0.834
-0.00115 0.01642 0.63593 0.63614 0.33691 1.101
-0.00116 0.01644 0.63667 0.63689 0.33880 0.710
-0.00116 0.01646 0.63742 0.63764 0.34069 1.100
-0.00116 0.01648 0.63817 0.63838 0.34258 0.792
-0.00116 0.01649 0.63892 0.63913 0.34446 1.099
-0.00116 0.01651 0.63967 0.63988 0.34635 1.094
-0.00116 0.01653 0.64042 0.64063 0.34824 1.214
-0.00116 0.01655 0.64116 0.64138 0.35013 0.916
-0.00117 0.01657 0.64191 0.64213 0.35202 0.790
-0.00117 0.01659 0.64266 0.64288 0.35391 0.864
