x y z dist_scaled dist_frac flux_norm
-0.20339 0.17407 0.42535 0.50258 0.00000 0.781
-0.20369 0.17433 0.42598 0.50333 0.00188 1.054
-0.20399 0.17459 0.42661 0.50407 0.00375 1.100
-0.20429 0.17485 0.42724 0.50481 0.00563 1.031
-0.20459 0.17510 0.42786 0.50556 0.00751 1.081
-0.20490 0.17536 0.42849 0.50630 0.00938 0.717
-0.20520 0.17562 0.42912 0.50705 0.01126 1.059
-0.20550 0.17588 0.42975 0.50779 0.01313 0.992
-0.20580 0.17613 0.43038 0.50853 0.01501 1.085
-0.20610 0.17639 0.43101 0.50928 0.01689 0.972
-0.20640 0.17665 0.43164 0.51002 0.01876 0.768
-0.20670 0.17691 0.43227 0.51077 0.02064 1.088
-0.20700 0.17716 0.43290 0.51151 0.02252 0.975
-0.20730 0.17742 0.43353 0.51225 0.02440 1.321
-0.20761 0.17768 0.43416 0.51300 0.02627 1.000
-0.20791 0.17794 0.43479 0.51374 0.02815 0.749
-0.20821 0.17820 0.43542 0.51449 0.03003 0.980
-0.20851 0.17845 0.43605 0.51523 0.03190 1.048
-0.20881 0.17871 0.43668 0.51597 0.03378 0.934
-0.20911 0.17897 0.43731 0.51672 0.03566 1.048
-0.20941 0.17923 0.43794 0.51746 0.03754 0.912
-0.20971 0.17948 0.43857 0.51821 0.03941 1.027
-0.21001 0.17974 0.43920 0.51895 0.04129 0.935
-0.21032 0.18000 0.43983 0.51970 0.04317 1.192
-0.21062 0.18026 0.44046 0.52044 0.04505 1.053
-0.21092 0.18052 0.44109 0.52118 0.04692 1.078
-0.21122 0.18077 0.44172 0.52193 0.04880 1.148
-0.21152 0.18103 0.44235 0.52267 0.05068 0.892
-0.21182 0.18129 0.44298 0.52342 0.05256 0.778
-0.21212 0.18155 0.44361 0.52416 0.05444 1.079
-0.21242 0.18180 0.44424 0.52491 0.05631 1.059
-0.21273 0.18206 0.44487 0.52565 0.05819 0.875
-0.21303 0.18232 0.44550 0.52640 0.06007 1.293
-0.21333 0.18258 0.44613 0.52714 0.06195 0.735
-0.21363 0.18284 0.44676 0.52788 0.06383 1.156
-0.21393 0.18309 0.44739 0.52863 0.06571 0.806
-0.21423 0.18335 0.44802 0.52937 0.06758 0.949
-0.21453 0.18361 0.44865 0.53012 0.06946 0.994
-0.21484 0.18387 0.44928 0.53086 0.07134 0.971
-0.21514 0.18413 0.44991 0.53161 0.07322 1.067
-0.21544 0.18438 0.45054 0.53235 0.07510 1.021
-0.21574 0.18464 0.45117 0.53310 0.07698 1.046
-0.21604 0.18490 0.45180 0.53384 0.07886 0.763
-0.21634 0.18516 0.45243 0.53459 0.08074 0.879
-0.21664 0.18542 0.45306 0.53533 0.08261 1.161
-0.21695 0.18567 0.45369 0.53608 0.08449 0.928
-0.21725 0.18593 0.45432 0.53682 0.08637 0.953
-0.21755 0.18619 0.45496 0.53757 0.08825 1.000
-0.21785 0.18645 0.45559 0.53831 0.09013 1.070
-0.21815 0.18671 0.45622 0.53906 0.09201 1.143
-0.21845 0.18696 0.45685 0.53980 0.09389 1.260
-0.21875 0.18722 0.45748 0.54055 0.09577 0.932
-0.21906 0.18748 0.45811 0.54129 0.09765 1.121
-0.21936 0.18774 0.45874 0.54204 0.09953 0.695
-0.21966 0.18800 0.45937 0.54278 0.10141 1.192
-0.21996 0.18825 0.46000 0.54353 0.10329 1.170
-0.22026 0.18851 0.46063 0.54427 0.10517 0.883
-0.22056 0.18877 0.46126 0.54502 0.10705 0.933
-0.22087 0.18903 0.46189 0.54576 0.10893 1.099
-0.22117 0.18929 0.46252 0.54651 0.11081 1.051
-0.22147 0.18955 0.46315 0.54725 0.11269 0.888
-0.22177 0.18980 0.46378 0.54800 0.11457 1.340
-0.22207 0.19006 0.46442 0.54874 0.11645 0.867
-0.22237 0.19032 0.46505 0.54949 0.11833 1.152
-0.22268 0.19058 0.46568 0.55024 0.12021 0.936
-0.22298 0.19084 0.46631 0.55098 0.12209 1.009
-0.22328 0.19109 0.46694 0.55173 0.12397 0.986
-0.22358 0.19135 0.46757 0.55247 0.12585 1.036
-0.22388 0.19161 0.46820 0.55322 0.12773 0.821
-0.22418 0.19187 0.46883 0.55396 0.12961 1.060
-0.22449 0.19213 0.46946 0.55471 0.13149 1.132
-0.22479 0.19239 0.47009 0.55545 0.13338 0.916
-0.22509 0.19264 0.47072 0.55620 0.13526 1.060
-0.22539 0.19290 0.47136 0.55695 0.13714 0.990
-0.22569 0.19316 0.47199 0.55769 0.13902 1.156
-0.22599 0.19342 0.47262 0.55844 0.14090 0.943
-0.22630 0.19368 0.47325 0.55918 0.14278 0.920
-0.22660 0.19394 0.47388 0.55993 0.14466 1.061
-0.22690 0.19419 0.47451 0.56067 0.14654 0.847
-0.22720 0.19445 0.47514 0.56142 0.14843 0.726
-0.22750 0.19471 0.47577 0.56217 0.15031 0.871
-0.22781 0.19497 0.47641 0.56291 0.15219 0.825
-0.22811 0.19523 0.47704 0.56366 0.15407 1.114
-0.22841 0.19549 0.47767 0.56440 0.15595 1.017
-0.22871 0.19574 0.47830 0.56515 0.15783 1.066
-0.22901 0.19600 0.47893 0.56590 0.15972 0.898
-0.22931 0.19626 0.47956 0.56664 0.16160 0.563
-0.22962 0.19652 0.48019 0.56739 0.16348 0.924
-0.22992 0.19678 0.48082 0.56813 0.16536 0.734
-0.23022 0.19704 0.48146 0.56888 0.16724 0.998
-0.23052 0.19729 0.48209 0.56963 0.16913 1.119
-0.23082 0.19755 0.48272 0.57037 0.17101 0.855
-0.23113 0.19781 0.48335 0.57112 0.17289 0.998
-0.23143 0.19807 0.48398 0.57186 0.17477 0.686
-0.23173 0.19833 0.48461 0.57261 0.17665 0.639
-0.23203 0.19859 0.48525 0.57336 0.17854 1.193
-0.23233 0.19884 0.48588 0.57410 0.18042 1.050
-0.23264 0.19910 0.48651 0.57485 0.18230 1.243
-0.23294 0.19936 0.48714 0.57560 0.18419 1.027
-0.23324 0.19962 0.48777 0.57634 0.18607 0.954
-0.23354 0.19988 0.48840 0.57709 0.18795 0.831
-0.23384 0.20014 0.48904 0.57784 0.18983 0.774
-0.23415 0.20040 0.48967 0.57858 0.19172 0.872
-0.23445 0.20065 0.49030 0.57933 0.19360 0.990
-0.23475 0.20091 0.49093 0.58007 0.19548 0.934
-0.23505 0.20117 0.49156 0.58082 0.19737 1.162
-0.23536 0.20143 0.49219 0.58157 0.19925 0.705
-0.23566 0.20169 0.49283 0.58231 0.20113 0.808
-0.23596 0.20195 0.49346 0.58306 0.20302 0.576
-0.23626 0.20221 0.49409 0.58381 0.20490 0.929
-0.23656 0.20246 0.49472 0.58455 0.20678 0.915
-0.23687 0.20272 0.49535 0.58530 0.20867 1.177
-0.23717 0.20298 0.49599 0.58605 0.21055 0.945
-0.23747 0.20324 0.49662 0.58679 0.21243 0.844
-0.23777 0.20350 0.49725 0.58754 0.21432 0.782
-0.23807 0.20376 0.49788 0.58829 0.21620 1.052
-0.23838 0.20402 0.49851 0.58904 0.21809 1.011
-0.23868 0.20428 0.49915 0.58978 0.21997 1.056
-0.23898 0.20453 0.49978 0.59053 0.22185 0.838
-0.23928 0.20479 0.50041 0.59128 0.22374 1.034
-0.23959 0.20505 0.50104 0.59202 0.22562 1.011
-0.23989 0.20531 0.50167 0.59277 0.22751 0.741
-0.24019 0.20557 0.50231 0.59352 0.22939 1.154
-0.24049 0.20583 0.50294 0.59426 0.23128 1.179
-0.24080 0.20609 0.50357 0.59501 0.23316 0.814
-0.24110 0.20634 0.50420 0.59576 0.23504 1.107
-0.24140 0.20660 0.50484 0.59650 0.23693 1.035
-0.24170 0.20686 0.50547 0.59725 0.23881 1.182
-0.24200 0.20712 0.50610 0.59800 0.24070 1.059
-0.24231 0.20738 0.50673 0.59875 0.24258 1.133
-0.24261 0.20764 0.50736 0.59949 0.24447 0.841
-0.24291 0.20790 0.50800 0.60024 0.24635 0.767
-0.24321 0.20816 0.50863 0.60099 0.24824 0.940
-0.24352 0.20842 0.50926 0.60174 0.25012 0.867
-0.24382 0.20867 0.50989 0.60248 0.25201 1.038
-0.24412 0.20893 0.51053 0.60323 0.25389 1.261
-0.24442 0.20919 0.51116 0.60398 0.25578 1.016
-0.24473 0.20945 0.51179 0.60472 0.25766 1.065
-0.24503 0.20971 0.51242 0.60547 0.25955 1.066
